protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,MPL,wsd,test,12680,0.001,2.8613102436065674,2.843165394675961,2.8165823785980804,-0.026583016077880828,-0.04472786500848702
strict,MPL,wsd,test,12700,0.001,2.845961332321167,2.840969949920818,2.8163424142960074,-0.02462753562481046,-0.02961891802515959
strict,MPL,wsd,test,12720,0.001,2.8479058742523193,2.8419984329008567,2.816103050426629,-0.025895382474227624,-0.03180282382569022
strict,MPL,wsd,test,12740,0.001,2.784929037094116,2.840182241196616,2.8158642845471666,-0.024317956649449357,0.03093524745305043
strict,MPL,wsd,test,12760,0.001,2.7878544330596924,2.842972271207313,2.815626114228594,-0.027346156978719005,0.02777168116890172
strict,MPL,wsd,test,12780,0.001,2.850069761276245,2.8397537681847647,2.8153885370555383,-0.024365231129226395,-0.03468122422070685
strict,MPL,wsd,test,12800,0.001,2.873483896255493,2.841548722771256,2.815151550626181,-0.02639717214507531,-0.05833234562931233
strict,MPL,wsd,test,12820,0.001,2.8356094360351562,2.841540989928088,2.8149151525521625,-0.02662583737592561,-0.020694283482993736
strict,MPL,wsd,test,12840,0.001,2.8532514572143555,2.844158309063101,2.8146793404584844,-0.02947896860461663,-0.03857211675587102
strict,MPL,wsd,test,12860,0.001,2.777139186859131,2.841472602176685,2.814444111983416,-0.02702849019326914,0.03730492512428496
strict,MPL,wsd,test,12880,0.001,2.85884952545166,2.840505222911607,2.8142094647783957,-0.026295758133211056,-0.044640060673264426
strict,MPL,wsd,test,12900,0.001,2.857822895050049,2.8409129393288253,2.8139753965079435,-0.026937542820881788,-0.043847498542105345
strict,MPL,wsd,test,12920,0.001,2.815232753753662,2.839899028456786,2.8137419048495613,-0.026157123607224886,-0.0014908489041007833
strict,MPL,wsd,test,12940,0.001,2.768197536468506,2.838885698253181,2.813508987493646,-0.02537671075953485,0.045311451025140226
strict,MPL,wsd,test,12960,0.001,2.8573737144470215,2.839541870444635,2.8132766421433955,-0.026265228301239674,-0.04409707230362603
strict,MPL,wsd,test,12980,0.001,2.8367085456848145,2.839794707459309,2.8130448665147174,-0.02674984094459143,-0.02366367917009704
strict,MPL,wsd,test,13000,0.001,2.897844076156616,2.8396471226493656,2.812813658336143,-0.02683346431322242,-0.08503041782047305
strict,MPL,wsd,test,13020,0.001,2.8666858673095703,2.838357774759298,2.812583015348733,-0.02577475941056484,-0.054102851960837306
strict,MPL,wsd,test,13040,0.001,2.8872501850128174,2.8378965395452957,2.8123529353059946,-0.025543604239301132,-0.07489724970682277
strict,MPL,wsd,test,13060,0.001,2.885416030883789,2.840155730506175,2.8121234159737893,-0.028032314532385527,-0.07329261490999972
strict,MPL,wsd,test,13080,0.001,2.802335023880005,2.835581439212394,2.811894455130249,-0.023686984082144757,0.009559431250244277
strict,MPL,wsd,test,13100,0.001,2.8693714141845703,2.8357871253290186,2.81166605056569,-0.024121074763328476,-0.057705363618880234
strict,MPL,wsd,test,13120,0.001,2.832258939743042,2.837516355681516,2.811438200082526,-0.026078155598990183,-0.020820739660516008
strict,MPL,wsd,test,13140,0.001,2.851651430130005,2.838517691887068,2.8112109014951843,-0.027306790391883773,-0.040440528634820616
strict,MPL,wsd,test,13160,0.001,2.851530075073242,2.8382855358401775,2.810984152630023,-0.027301383210154295,-0.040545922443218974
strict,MPL,wsd,test,13180,0.001,2.8696892261505127,2.8397818795695096,2.8107579513252468,-0.02902392824426281,-0.058931274825265945
strict,MPL,wsd,test,13200,0.001,2.876272201538086,2.8402574427653664,2.810532295430824,-0.029725147334542346,-0.06573990610726188
strict,MPL,wsd,test,13220,0.001,2.8553683757781982,2.8378960291443303,2.8103071828084065,-0.027588846335923733,-0.04506119296979172
strict,MPL,wsd,test,13240,0.001,2.8590517044067383,2.8352044680265576,2.810082611331248,-0.025121856695309752,-0.048969093075490466
strict,MPL,wsd,test,13260,0.001,2.7857296466827393,2.832700833251889,2.8098585788841217,-0.0228422543677671,0.024128932201382458
strict,MPL,wsd,test,13280,0.001,2.767115831375122,2.8333747388893844,2.809635083363245,-0.023739655526139547,0.042519251988122786
strict,MPL,wsd,test,13300,0.001,2.809556245803833,2.8341223696357543,2.809412122676196,-0.02471024695955837,-0.0001441231276371191
strict,MPL,wsd,test,13320,0.001,2.866450309753418,2.8380933646261135,2.8091896947418378,-0.02890366988427573,-0.057260615011580196
strict,MPL,wsd,test,13340,0.001,2.8110878467559814,2.8384568449931376,2.8089677974902396,-0.029489047502897936,-0.00212004926574183
strict,MPL,wsd,test,13360,0.001,2.879039764404297,2.839776116949213,2.808746428862601,-0.031029688086611884,-0.0702933355416957
strict,MPL,wsd,test,13380,0.001,2.897618055343628,2.84308082694737,2.8085255868111743,-0.03455524013619593,-0.08909246853245367
strict,MPL,wsd,test,13400,0.001,2.833566427230835,2.84264471228735,2.808305269299189,-0.03433944298816094,-0.02526115793164596
strict,MPL,wsd,test,13420,0.001,2.825253963470459,2.8437291785738172,2.808085474300777,-0.0356437042730402,-0.017168489169681944
strict,MPL,wsd,test,13440,0.001,2.8834125995635986,2.842653993861042,2.807866199800898,-0.034787794060143984,-0.07554639976270083
strict,MPL,wsd,test,13460,0.001,2.8333773612976074,2.8423819790893767,2.8076474437952657,-0.03473453529411108,-0.02572991750234177
strict,MPL,wsd,test,13480,0.001,2.801696300506592,2.8433730862241475,2.807429204290274,-0.035943881933873545,0.005732903783682186
strict,MPL,wsd,test,13500,0.001,2.820288896560669,2.841255405089503,2.807211479302926,-0.03404392578657722,-0.01307741725774303
strict,MPL,wsd,test,13520,0.001,2.8335044384002686,2.840303693521945,2.8069942668607593,-0.033309426661185526,-0.026510171539509297
strict,MPL,wsd,test,13540,0.001,2.831968307495117,2.841093043591226,2.8067775650017763,-0.03431547858944972,-0.025190742493340856
strict,MPL,wsd,test,13560,0.001,2.8383538722991943,2.8387747295511154,2.8065613717743743,-0.03221335777674117,-0.03179250052482008
strict,MPL,wsd,test,13580,0.001,2.808384418487549,2.8380642511730927,2.806345685237272,-0.031718565935820564,-0.002038733250276703
strict,MPL,wsd,test,13600,0.001,2.806567430496216,2.839126587911068,2.806130503459443,-0.03299608445162505,-0.0004369270367727829
strict,MPL,wsd,test,13620,0.001,2.8397953510284424,2.8401700069449594,2.8059158245200444,-0.03425418242491496,-0.033879526508397984
strict,MPL,wsd,test,13640,0.001,2.8298871517181396,2.839244114181599,2.8057016465083504,-0.033542467673248755,-0.024185505209789238
strict,MPL,wsd,test,13660,0.001,2.832409381866455,2.8379786123249846,2.805487967523682,-0.032490644801302704,-0.026921414342773176
strict,MPL,wsd,test,13680,0.001,2.862834930419922,2.8360257763962,2.805274785675341,-0.03075099072085896,-0.05756014474458082
strict,MPL,wsd,test,13700,0.001,2.842071056365967,2.834985343876764,2.8050620990825434,-0.029923244794220594,-0.03700895728342335
strict,MPL,wsd,test,13720,0.001,2.8449275493621826,2.835655075889838,2.8048499058743506,-0.030805170015487437,-0.04007764348783205
strict,MPL,wsd,test,13740,0.001,2.788665533065796,2.8329688914467583,2.8046382041896076,-0.02833068725715071,0.015972671123811732
strict,MPL,wsd,test,13760,0.001,2.8924529552459717,2.8333694513253893,2.804426992176874,-0.028942459148515454,-0.08802596306909782
strict,MPL,wsd,test,13780,0.001,2.7660529613494873,2.832813123859888,2.8042162679943603,-0.028596855865527626,0.038163306644872996
strict,MPL,wsd,test,13800,0.001,2.781273126602173,2.8324515572553413,2.804006029809866,-0.02844552744547535,0.022732903207693056
strict,MPL,wsd,test,13820,0.001,2.9082274436950684,2.832906229214206,2.8037962758007122,-0.029109953413493983,-0.10443116789435614
strict,MPL,wsd,test,13840,0.001,2.8115808963775635,2.832543503435505,2.803587004153681,-0.02895649928182431,-0.007993892223882693
strict,MPL,wsd,test,13860,0.001,2.8016059398651123,2.8321611717268254,2.8033782130649514,-0.02878295866187397,0.0017722731998390806
strict,MPL,wsd,test,13880,0.001,2.7542130947113037,2.831640521011344,2.803169900740039,-0.02847062027130498,0.04895680602873531
strict,MPL,wsd,test,13900,0.001,2.814845561981201,2.830491729797268,2.8029620653937313,-0.027529664403536547,-0.0118834965874699
strict,MPL,wsd,test,13920,0.001,2.924283266067505,2.835039552686358,2.80275470525003,-0.03228484743632798,-0.12152856081747476
strict,MPL,wsd,test,13940,0.001,2.8254451751708984,2.834483884123928,2.802547818542087,-0.03193606558184081,-0.022897356628811316
strict,MPL,wsd,test,13960,0.001,2.8188834190368652,2.8341081097451983,2.802341403512147,-0.031766706233051334,-0.016542015524718234
strict,MPL,wsd,test,13980,0.001,2.8071980476379395,2.833763612668853,2.802135458411486,-0.03162815425736687,-0.005062589226453529
strict,MPL,wsd,test,14000,0.001,2.847630739212036,2.83488879189393,2.8019299815003524,-0.0329588103935774,-0.04570075771168369
strict,MPL,wsd,test,14020,0.001,2.828464984893799,2.832231215540084,2.801724971047909,-0.030506244492175316,-0.026740013845889976
strict,MPL,wsd,test,14040,0.001,2.8486015796661377,2.830129725969235,2.8015204253321735,-0.028609300637061352,-0.047081154333964204
strict,MPL,wsd,test,14060,0.001,2.8211567401885986,2.8251042233228465,2.8013163426399617,-0.023787880682884843,-0.01984039754863698
strict,MPL,wsd,test,14080,0.001,2.854861259460449,2.828906409041977,2.8011127212668296,-0.027793687775147458,-0.05374853819361958
strict,MPL,wsd,test,14100,0.001,2.8847665786743164,2.828811652865999,2.8009095595170166,-0.027902093348982415,-0.08385701915729982
strict,MPL,wsd,test,14120,0.001,2.814635992050171,2.8269893312357297,2.8007068557033885,-0.0262824755323412,-0.01392913634678239
strict,MPL,wsd,test,14140,0.001,2.831690788269043,2.826037362373403,2.8005046081473832,-0.02553275422601997,-0.031186180121659746
strict,MPL,wsd,test,14160,0.001,2.83624529838562,2.8237347972616904,2.8003028151789526,-0.02343198208273778,-0.035942483206667486
strict,MPL,wsd,test,14180,0.001,2.7806589603424072,2.8232939913775565,2.800101475136509,-0.023192516241047567,0.01944251479410175
strict,MPL,wsd,test,14200,0.001,2.8631412982940674,2.827779090936938,2.7999005863668707,-0.027878504570067353,-0.06324071192719671
strict,MPL,wsd,test,14220,0.001,2.8686487674713135,2.828654167875407,2.7997001472252063,-0.028954020650200807,-0.06894862024610715
strict,MPL,wsd,test,14240,0.001,2.826448917388916,2.8306538377722408,2.799500156074983,-0.031153681697257962,-0.0269487613139332
strict,MPL,wsd,test,14260,0.001,2.8053038120269775,2.8279348179774986,2.7993006112879097,-0.028634206689588826,-0.006003200739067793
strict,MPL,wsd,test,14280,0.001,2.8594703674316406,2.8282445227794795,2.799101511243888,-0.029143011535591512,-0.06036885618775267
strict,MPL,wsd,test,14300,0.001,2.851749897003174,2.828866524843134,2.7989028543309575,-0.02996367051217641,-0.05284704267221629
strict,MPL,wsd,test,14320,0.001,2.86542010307312,2.8297556739574143,2.798704638945243,-0.031051035012171546,-0.06671546412787732
strict,MPL,wsd,test,14340,0.001,2.8122177124023438,2.8301071056118263,2.7985068634909034,-0.03160024212092294,-0.013710848911440365
strict,MPL,wsd,test,14360,0.001,2.910994529724121,2.831086166467344,2.798309526380082,-0.032776640087262,-0.11268500334403919
strict,MPL,wsd,test,14380,0.001,2.8590774536132812,2.828446945596686,2.798112626032852,-0.030334319563833922,-0.060964827580429315
strict,MPL,wsd,test,14400,0.001,2.7960433959960938,2.8286483376231515,2.7979161608771697,-0.030732176745981832,0.0018727648810759057
strict,MPL,wsd,test,14420,0.001,2.8472344875335693,2.830951156985755,2.7977201293488214,-0.03323102763693342,-0.04951435818474792
strict,MPL,wsd,test,14440,0.001,2.8866589069366455,2.8297739970794673,2.797524529891375,-0.03224946718809241,-0.08913437704527061
strict,MPL,wsd,test,14460,0.001,2.898455858230591,2.8291533239998543,2.79732936095613,-0.03182396304372448,-0.10112649727446099
strict,MPL,wsd,test,14480,0.001,2.876685619354248,2.8288584083688035,2.797134621002069,-0.031723787366734424,-0.07955099835217894
strict,MPL,wsd,test,14500,0.001,2.766913414001465,2.8252853567383647,2.796940308495809,-0.02834504824255557,0.03002689449434426
strict,MPL,wsd,test,14520,0.001,2.7947239875793457,2.8266581918374185,2.7967464219115525,-0.029911769925865972,0.002022434332206835
strict,MPL,wsd,test,14540,0.001,2.862452268600464,2.824364339547653,2.7965529597310406,-0.027811379816612636,-0.0658993088694233
strict,MPL,wsd,test,14560,0.001,2.867464542388916,2.824136161365039,2.7963599204435035,-0.02777624092153541,-0.07110462194541256
strict,MPL,wsd,test,14580,0.001,2.8450987339019775,2.8264933047265437,2.796167302545616,-0.030326002180927514,-0.048931431356361355
strict,MPL,wsd,test,14600,0.001,2.856860399246216,2.8290819967704146,2.795975104541449,-0.03310689222896546,-0.06088529470476667
strict,MPL,wsd,test,14620,0.001,2.821828603744507,2.8292956027388163,2.7957833249424233,-0.033512277796392986,-0.026045278802083516
strict,MPL,wsd,test,14640,0.001,2.7972989082336426,2.8266625535103507,2.795591962267263,-0.03107059124308753,-0.0017069459663794362
strict,MPL,wsd,test,14660,0.001,2.834066867828369,2.8268112374122856,2.7954010150419517,-0.03141022237033386,-0.03866585278641743
strict,MPL,wsd,test,14680,0.001,2.8261613845825195,2.8304627187371616,2.795210481799684,-0.03525223693747748,-0.03095090278283541
strict,MPL,wsd,test,14700,0.001,2.819007635116577,2.8300064183569726,2.795020361080823,-0.03498605727614956,-0.02398727403575407
strict,MPL,wsd,test,14720,0.001,2.791351795196533,2.825185990362327,2.794830651432856,-0.030355338929471287,0.0034788562363226028
strict,MPL,wsd,test,14740,0.001,2.902768850326538,2.8247299071145235,2.7946413514103456,-0.0300885557041779,-0.10812749891619244
strict,MPL,wsd,test,14760,0.001,2.8407652378082275,2.8270989713377865,2.7944524595748925,-0.032646511762894015,-0.04631277823333502
strict,MPL,wsd,test,14780,0.001,2.8682942390441895,2.8260621269108657,2.794263974495086,-0.03179815241577977,-0.07403026454910355
strict,MPL,wsd,test,14800,0.001,2.8319218158721924,2.8286613992016956,2.794075894746463,-0.03458550445523256,-0.037845921125729376
strict,MPL,wsd,test,14820,0.001,2.8890368938446045,2.8243219087051443,2.793888218911466,-0.03043368979367811,-0.09514867493313828
strict,MPL,wsd,test,14840,0.001,2.752943277359009,2.82116527240425,2.793700945579398,-0.02746432682485178,0.0407576682203894
strict,MPL,wsd,test,14860,0.001,2.7690186500549316,2.8212044238049523,2.793514073346382,-0.02769035045857038,0.02449542329145027
strict,MPL,wsd,test,14880,0.001,2.814936876296997,2.8210738818050562,2.7933276008153167,-0.027746280989739525,-0.021609275481680346
strict,MPL,wsd,test,14900,0.001,2.7377116680145264,2.820335837264163,2.7931415265958384,-0.02719431066832456,0.055429858581312
strict,MPL,wsd,test,14920,0.001,2.7913365364074707,2.821792543146767,2.7929558493042754,-0.028836693842491545,0.0016193128968047255
strict,MPL,wsd,test,14940,0.001,2.808633327484131,2.8233956500938056,2.79277056756361,-0.03062508253019569,-0.015862759920520997
strict,MPL,wsd,test,14960,0.001,2.8809847831726074,2.823568393851622,2.7925856800034357,-0.030982713848186183,-0.08839910316917177
strict,MPL,wsd,test,14980,0.001,2.831671953201294,2.823977281684833,2.7924011852599175,-0.031576096424915434,-0.039270767941376405
strict,MPL,wsd,test,15000,0.001,2.810161590576172,2.8234394063555674,2.7922170819757524,-0.031222324379815092,-0.017944508600419518
strict,MPL,wsd,test,15020,0.001,2.836930751800537,2.827368080408405,2.7920333688001273,-0.035334711608277836,-0.044897383000409796
strict,MPL,wsd,test,15040,0.001,2.7646262645721436,2.8264663043884184,2.791850044388682,-0.03461625999973661,0.02722377981653823
strict,MPL,wsd,test,15060,0.001,2.8942322731018066,2.8256925410708713,2.791667107403468,-0.034025433667403515,-0.10256516569833884
strict,MPL,wsd,test,15080,0.001,2.9171223640441895,2.82376741510923,2.7914845565129087,-0.03228285859632107,-0.12563780753128073
strict,MPL,wsd,test,15100,0.001,2.8098433017730713,2.8262014257448604,2.791302390391765,-0.03489903535309535,-0.018540911381306202
strict,MPL,wsd,test,15120,0.001,2.7995007038116455,2.825098225791523,2.791120607721091,-0.03397761807043187,-0.008380096090554456
strict,MPL,wsd,test,15140,0.001,2.753079652786255,2.8236654490519557,2.7909392071881998,-0.032726241863755945,0.037859554401944884
strict,MPL,wsd,test,15160,0.001,2.8340728282928467,2.823374860546488,2.7907581874866243,-0.03261667305986382,-0.04331464080622238
strict,MPL,wsd,test,15180,0.001,2.813671112060547,2.8233027208630803,2.79057754731608,-0.03272517354700044,-0.023093564744467
strict,MPL,wsd,test,15200,0.001,2.8499038219451904,2.8246527597890365,2.7903972853824257,-0.03425547440661081,-0.05950653656276472
strict,MPL,wsd,test,15220,0.001,2.8466992378234863,2.8239372282104367,2.79021740039763,-0.0337198278128068,-0.05648183742585644
strict,MPL,wsd,test,15240,0.001,2.811551094055176,2.823776409117972,2.790037891079731,-0.033738518038240795,-0.021513202975444567
strict,MPL,wsd,test,15260,0.001,2.8427679538726807,2.823993106904837,2.7898587561528028,-0.034134350752034415,-0.0529091977198779
strict,MPL,wsd,test,15280,0.001,2.8636245727539062,2.8221574026167215,2.7896799943469164,-0.032477408269805164,-0.07394457840698987
strict,MPL,wsd,test,15300,0.001,2.8394792079925537,2.821608436291968,2.789501604398106,-0.03210683189386199,-0.04997760359444792
strict,MPL,wsd,test,15320,0.001,2.858311653137207,2.8219967878379695,2.7893235850483307,-0.03267320278963881,-0.06898806808887636
strict,MPL,wsd,test,15340,0.001,2.8638339042663574,2.823092953019711,2.7891459350454424,-0.03394701797426869,-0.07468796922091503
strict,MPL,wsd,test,15360,0.001,2.846165657043457,2.8229856955190074,2.788968653143148,-0.03401704237585923,-0.05719700390030891
strict,MPL,wsd,test,15380,0.001,2.8273777961730957,2.82245795679209,2.7887917381009757,-0.0336662186911143,-0.03858605807212001
strict,MPL,wsd,test,15400,0.001,2.780864715576172,2.8198385729843687,2.788615188684238,-0.031223384300130608,0.007750473108066203
strict,MPL,wsd,test,15420,0.001,2.832598924636841,2.821453104933729,2.7884390036640014,-0.03301410126972737,-0.044159920972839384
strict,MPL,wsd,test,15440,0.001,2.8193860054016113,2.8201904146045256,2.7882631818170487,-0.03192723278747689,-0.031122823584562642
strict,MPL,wsd,test,15460,0.001,2.850217580795288,2.8214030965949854,2.7880877219258458,-0.0333153746691397,-0.062129858869442334
strict,MPL,wsd,test,15480,0.001,2.8184120655059814,2.8227089080651386,2.787912622778509,-0.03479628528662948,-0.030499442727472292
strict,MPL,wsd,test,15500,0.001,2.8404159545898438,2.8244714912618645,2.787737883168771,-0.03673360809309356,-0.052678071421072836
strict,MPL,wsd,test,15520,0.001,2.8491196632385254,2.8223599401470434,2.7875635018959466,-0.034796438251096795,-0.0615561613425788
strict,MPL,wsd,test,15540,0.001,2.828638792037964,2.821639448757681,2.7873894777649015,-0.03424997099277949,-0.04124931427306233
strict,MPL,wsd,test,15560,0.001,2.868472099304199,2.8257292363123176,2.787215809586019,-0.03851342672629876,-0.08125628971818033
strict,MPL,wsd,test,15580,0.001,2.815457344055176,2.8269409947467614,2.7870424961751654,-0.039898498571596,-0.028414847880010363
strict,MPL,wsd,test,15600,0.001,2.780611276626587,2.824653795151676,2.7868695363536617,-0.03778425879801439,0.006258259727074833
strict,MPL,wsd,test,15620,0.001,2.852372169494629,2.8273101277740573,2.7866969289482477,-0.040613198825809604,-0.06567524054638119
strict,MPL,wsd,test,15640,0.001,2.8567562103271484,2.8230940298391807,2.7865246727910526,-0.036569357048128026,-0.07023153753609579
strict,MPL,wsd,test,15660,0.001,2.7566444873809814,2.822955312403785,2.786352766719563,-0.036602545684222054,0.029708279338581445
strict,MPL,wsd,test,15680,0.001,2.846479892730713,2.822728516145379,2.7861812095765894,-0.03654730656878957,-0.060298683154123456
strict,MPL,wsd,test,15700,0.001,2.787785768508911,2.8227913579233754,2.7860100002102386,-0.03678135771313684,-0.001775768298672542
strict,MPL,wsd,test,15720,0.001,2.877791166305542,2.8217305737867444,2.78583913747388,-0.0358914363128644,-0.09195202883166198
strict,MPL,wsd,test,15740,0.001,2.793513059616089,2.822063947458083,2.7856686202261165,-0.03639532723196659,-0.007844439389972369
strict,MPL,wsd,test,15760,0.001,2.868959903717041,2.824835602847961,2.785498447330752,-0.039337155517209066,-0.08346145638628899
strict,MPL,wsd,test,15780,0.001,2.829193592071533,2.8245073679169264,2.785328617656764,-0.039178750260162154,-0.043864974414769
strict,MPL,wsd,test,15800,0.001,2.808701753616333,2.8191274227169694,2.7851591300782714,-0.03396829263869794,-0.02354262353806158
strict,MPL,wsd,test,15820,0.001,2.799922227859497,2.817265734449244,2.784989983474505,-0.032275750974739115,-0.014932244384992188
strict,MPL,wsd,test,15840,0.001,2.8568480014801025,2.820471021326368,2.7848211767297784,-0.03564984459658982,-0.07202682475032418
strict,MPL,wsd,test,15860,0.001,2.7961807250976562,2.820310921679116,2.7846527087334576,-0.035658212945658185,-0.011528016364198646
strict,MPL,wsd,test,15880,0.001,2.8311924934387207,2.8191199558008266,2.784484578379934,-0.03463537742089251,-0.046707915058786575
strict,MPL,wsd,test,15900,0.001,2.8559741973876953,2.821782051951657,2.7843167845685923,-0.03746526738306466,-0.07165741281910298
strict,MPL,wsd,test,15920,0.001,2.814887285232544,2.8220347028755577,2.784149326203784,-0.037885376671773496,-0.030737959028759754
strict,MPL,wsd,test,15940,0.001,2.815314531326294,2.8212036039862594,2.7839822021947986,-0.03722140179146072,-0.03133232913149531
strict,MPL,wsd,test,15960,0.001,2.90712571144104,2.8224156167792818,2.7838154114558322,-0.038600205323449543,-0.12331029998520782
strict,MPL,wsd,test,15980,0.001,2.79538893699646,2.824032797657311,2.7836489529059647,-0.04038384475134649,-0.011739984090495259
strict,MPL,wsd,test,16000,0.001,2.824172258377075,2.8255666858084267,2.783482825469127,-0.04208386033929967,-0.04068943290794813
strict,MPL,wsd,test,16020,0.001,2.809058666229248,2.82615734403871,2.7833170280740758,-0.042840315964634446,-0.025741638155172275
strict,MPL,wsd,test,16040,0.001,2.7779171466827393,2.8269361445357197,2.783151559654364,-0.04378458488135584,0.005234412971624636
strict,MPL,wsd,test,16060,0.001,2.8529374599456787,2.824115048259183,2.782986419148316,-0.04112862911086701,-0.06995104079736292
strict,MPL,wsd,test,16080,0.001,2.8427345752716064,2.824567470804027,2.782821605498997,-0.041745865305029994,-0.059912969772609515
strict,MPL,wsd,test,16100,0.001,2.8769896030426025,2.8224710804379014,2.78265711765419,-0.03981396278371152,-0.09433248538841266
strict,MPL,wsd,test,16120,0.001,2.863478660583496,2.821133876844142,2.7824929545663646,-0.03864092227777727,-0.08098570601713151
strict,MPL,wsd,test,16140,0.001,2.807720899581909,2.8210472356099543,2.7823291151926544,-0.03871812041729994,-0.025391784389254823
strict,MPL,wsd,test,16160,0.001,2.7923130989074707,2.8205928368587756,2.782165598494827,-0.03842723836394857,-0.010147500412643673
strict,MPL,wsd,test,16180,0.001,2.881667137145996,2.819642949735704,2.78200240343926,-0.037640546296443755,-0.09966473370673601
strict,MPL,wsd,test,16200,0.001,2.8065483570098877,2.8202474142577936,2.7818395289969144,-0.03840788526087913,-0.02470882801297325
strict,MPL,wsd,test,16220,0.001,2.81072735786438,2.821519026356157,2.781676974143308,-0.03984205221284931,-0.02905038372107205
strict,MPL,wsd,test,16240,0.001,2.833991289138794,2.8180886821168785,2.78151473785849,-0.03657394425838856,-0.05247655128030404
strict,MPL,wsd,test,16260,0.001,2.820512056350708,2.8167648634424856,2.781352819127015,-0.0354120443154704,-0.039159237223692855
strict,MPL,wsd,test,16280,0.001,2.8515591621398926,2.8142364574891245,2.7811912169379194,-0.03304524055120517,-0.0703679452019732
strict,MPL,wsd,test,16300,0.001,2.7570648193359375,2.8159227498884998,2.7810299302846935,-0.0348928196038063,0.023965110948755974
strict,MPL,wsd,test,16320,0.001,2.8136355876922607,2.8162333549992247,2.7808689581652577,-0.03536439683396697,-0.032766629527003044
strict,MPL,wsd,test,16340,0.001,2.855991840362549,2.818654089953441,2.7807082995819385,-0.037945790371502586,-0.07528354078061028
strict,MPL,wsd,test,16360,0.001,2.849783182144165,2.8163844006100476,2.7805479535414426,-0.035836447068605004,-0.06923522860272247
strict,MPL,wsd,test,16380,0.001,2.825392484664917,2.817478131845854,2.7803879190548315,-0.03709021279102265,-0.04500456561008548
strict,MPL,wsd,test,16400,0.001,2.789376735687256,2.815388667235407,2.7802281951374996,-0.03516047209790729,-0.009148540549756223
strict,MPL,wsd,test,16420,0.001,2.842444896697998,2.815423131470951,2.7800687808091484,-0.03535435066180259,-0.062376115888849615
strict,MPL,wsd,test,16440,0.001,2.8698787689208984,2.8170743168484678,2.7799096750937617,-0.03716464175470602,-0.08996909382713669
strict,MPL,wsd,test,16460,0.001,2.8573901653289795,2.8154465319674182,2.779750877019584,-0.03569565494783422,-0.07763928830939548
strict,MPL,wsd,test,16480,0.001,2.7870185375213623,2.815109879493911,2.779592385619094,-0.03551749387481706,-0.007426151902268252
strict,MPL,wsd,test,16500,0.001,2.743840456008911,2.8153560584119997,2.7794341999289833,-0.03592185848301632,0.035593743920072196
strict,MPL,wsd,test,16520,0.001,2.796412944793701,2.8177354574539706,2.779276318990132,-0.03845913846383864,-0.017136625803569228
strict,MPL,wsd,test,16540,0.001,2.782778024673462,2.8176014318543268,2.7791187418475856,-0.038482690006741205,-0.0036592828258763532
strict,MPL,wsd,test,16560,0.001,2.76750111579895,2.8156407693688066,2.7789614675505314,-0.03667930181827517,0.011460351751581221
strict,MPL,wsd,test,16580,0.001,2.885164737701416,2.8159520347784905,2.778804495152277,-0.03714753962621353,-0.106360242549139
strict,MPL,wsd,test,16600,0.001,2.870197296142578,2.8168540164318085,2.7786478237102252,-0.03820619272158332,-0.0915494724323529
strict,MPL,wsd,test,16620,0.001,2.707005739212036,2.818132459598036,2.7784914522858535,-0.03964100731218245,0.07148571307381735
strict,MPL,wsd,test,16640,0.001,2.8633923530578613,2.8177440267371465,2.778335379944691,-0.03940864679245548,-0.08505697311317029
strict,MPL,wsd,test,16660,0.001,2.8565874099731445,2.815700412990854,2.7781796057562955,-0.03752080723455853,-0.07840780421684901
strict,MPL,wsd,test,16680,0.001,2.7525112628936768,2.8174017405134535,2.7780241287942316,-0.03937761171922194,0.025512865900554793
strict,MPL,wsd,test,16700,0.001,2.8444111347198486,2.814285482916177,2.7778689481360486,-0.03641653478012863,-0.06654218658380007
strict,MPL,wsd,test,16720,0.001,2.8006441593170166,2.813961484659128,2.77771406286326,-0.03624742179586793,-0.022930096453756654
strict,MPL,wsd,test,16740,0.001,2.771235227584839,2.812822500741827,2.777559472061319,-0.03526302868050779,0.0063242444764801675
strict,MPL,wsd,test,16760,0.001,2.7577226161956787,2.815283466396996,2.777405174819599,-0.03787829157739697,0.019682558623920432
strict,MPL,wsd,test,16780,0.001,2.8117611408233643,2.8131799427739437,2.7772511702313722,-0.03592877254257143,-0.03450997059199201
strict,MPL,wsd,test,16800,0.001,2.7729156017303467,2.810078171972981,2.7770974573937863,-0.032980714579194714,0.004181855663439649
strict,MPL,wsd,test,16820,0.001,2.836826801300049,2.8120336301003612,2.7769440354078463,-0.035089594692514936,-0.05988276589220254
strict,MPL,wsd,test,16840,0.001,2.805469274520874,2.810900868397563,2.776790903378391,-0.03410996501917207,-0.028678371142483172
strict,MPL,wsd,test,16860,0.001,2.774434804916382,2.8119963689318865,2.7766380604140726,-0.03535830851781396,0.002203255497690737
strict,MPL,wsd,test,16880,0.001,2.7596817016601562,2.810239651930725,2.7764855056273374,-0.03375414630338769,0.016803803967181175
strict,MPL,wsd,test,16900,0.001,2.840998888015747,2.8086307781149324,2.776333238134404,-0.032297539980528533,-0.06466564988134316
strict,MPL,wsd,test,16920,0.001,2.731189250946045,2.8083998812708977,2.7761812570552413,-0.032218624215656355,0.0449920061091964
