protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,MPL,811,extra_unseen,1200,0.001,3.7528440952301025,3.781244320974868,3.5021834975727426,-0.27906082340212546,-0.25066059765735993
strict,MPL,811,extra_unseen,1220,0.001,3.615041971206665,3.76117086269348,3.4940550029277184,-0.2671158597657617,-0.12098696827894662
strict,MPL,811,extra_unseen,1240,0.001,3.647167682647705,3.741933039594663,3.4861264465281883,-0.2558065930664748,-0.16104123611951682
strict,MPL,811,extra_unseen,1260,0.001,3.6223230361938477,3.7252901063582224,3.4783898078736026,-0.2469002984846198,-0.14393322832024502
strict,MPL,811,extra_unseen,1280,0.001,3.6103897094726562,3.7066211882018254,3.4708375087688816,-0.23578367943294376,-0.1395522007037746
strict,MPL,811,extra_unseen,1300,0.001,3.595322847366333,3.685874165574218,3.463462382488835,-0.2224117830853829,-0.13186046487749792
strict,MPL,811,extra_unseen,1320,0.001,3.6912121772766113,3.66993967171985,3.4562576455278977,-0.2136820261919521,-0.2349545317487136
strict,MPL,811,extra_unseen,1340,0.001,3.5442631244659424,3.6544171249982003,3.4492168716829994,-0.20520025331520086,-0.09504625278294299
strict,MPL,811,extra_unseen,1360,0.001,3.588083505630493,3.642830461702051,3.442333968245332,-0.20049649345671883,-0.14574953738516117
strict,MPL,811,extra_unseen,1380,0.001,3.6216347217559814,3.63112577615876,3.4356031541012766,-0.19552262205748328,-0.18603156765470485
strict,MPL,811,extra_unseen,1400,0.001,3.509833574295044,3.620303991525696,3.429018939564254,-0.19128505196144197,-0.08081463473078987
strict,MPL,811,extra_unseen,1420,0.001,3.5147292613983154,3.605797091154759,3.4225761077781884,-0.18322098337657078,-0.09215315362012699
strict,MPL,811,extra_unseen,1440,0.001,3.558763265609741,3.5952488013854635,3.4162696975499482,-0.1789791038355153,-0.14249356805979296
strict,MPL,811,extra_unseen,1460,0.001,3.510124921798706,3.584565343533792,3.410094987482848,-0.1744703560509442,-0.10002993431585816
strict,MPL,811,extra_unseen,1480,0.001,3.5844099521636963,3.5745548562729215,3.4040474812963337,-0.17050737497658774,-0.18036247086736257
strict,MPL,811,extra_unseen,1500,0.001,3.463836431503296,3.562914420226385,3.3981228942285053,-0.1647915259978796,-0.06571353727479057
strict,MPL,811,extra_unseen,1520,0.001,3.559072256088257,3.5561324151826943,3.3923171404283856,-0.16381527475430868,-0.16675511565987122
strict,MPL,811,extra_unseen,1540,0.001,3.4679248332977295,3.546370629747065,3.3866263212539485,-0.15974430849311672,-0.08129851204378102
strict,MPL,811,extra_unseen,1560,0.001,3.50227689743042,3.5360871087240437,3.381046714400042,-0.15504039432400196,-0.12123018303037814
strict,MPL,811,extra_unseen,1580,0.001,3.4600048065185547,3.527146798304496,3.375574763787566,-0.15157203451693002,-0.08443004273098875
strict,MPL,811,extra_unseen,1600,0.001,3.421542167663574,3.5132061803286994,3.3702070701517473,-0.1429991101769521,-0.051335097511826966
strict,MPL,811,extra_unseen,1620,0.001,3.529170036315918,3.502100582805335,3.3649403822731094,-0.13716020053222566,-0.16422965404280854
strict,MPL,811,extra_unseen,1640,0.001,3.41144061088562,3.4949608202585214,3.3597715887999504,-0.13518923145857098,-0.0516690220856697
strict,MPL,811,extra_unseen,1660,0.001,3.464111328125,3.4866038295496464,3.35469771061576,-0.1319061189338866,-0.10941361750924017
strict,MPL,811,extra_unseen,1680,0.001,3.486537218093872,3.477838721262333,3.3497158937092038,-0.12812282755312943,-0.13682132438466832
strict,MPL,811,extra_unseen,1700,0.001,3.4786758422851562,3.469665607218933,3.3448234025080446,-0.12484220471088836,-0.1338524397771117
strict,MPL,811,extra_unseen,1720,0.001,3.3944034576416016,3.462193029658513,3.3400176136417645,-0.12217541601674853,-0.054385843999837036
strict,MPL,811,extra_unseen,1740,0.001,3.430931568145752,3.4550323429459127,3.3352960101006994,-0.11973633284521323,-0.09563555804505253
strict,MPL,811,extra_unseen,1760,0.001,3.4212684631347656,3.449437885433914,3.33065617576225,-0.1187817096716639,-0.0906122873725157
strict,MPL,811,extra_unseen,1780,0.001,3.365018367767334,3.445025579333751,3.326095790257233,-0.11892978907651797,-0.038922577510100975
strict,MPL,811,extra_unseen,1800,0.001,3.396003007888794,3.438567575896136,3.3216126241516823,-0.1169549517444537,-0.0743903837371116
strict,MPL,811,extra_unseen,1820,0.001,3.3352832794189453,3.428428639067053,3.317204534421458,-0.11122410464559485,-0.018078744997487295
strict,MPL,811,extra_unseen,1840,0.001,3.39266037940979,3.4198694720857943,3.3128694601988786,-0.10700001188691566,-0.07979091921091142
strict,MPL,811,extra_unseen,1860,0.001,3.361293315887451,3.4138720219388095,3.308605418772267,-0.10526660316654235,-0.05268789711518407
strict,MPL,811,extra_unseen,1880,0.001,3.4337494373321533,3.410067629255037,3.304410501820839,-0.1056571274341982,-0.12933893551131437
strict,MPL,811,extra_unseen,1900,0.001,3.3211264610290527,3.4047560795431173,3.3002828718687556,-0.10447320767436175,-0.02084358916029716
strict,MPL,811,extra_unseen,1920,0.001,3.3794703483581543,3.3970522184190424,3.2962207589434254,-0.100831459475617,-0.08324958941472893
strict,MPL,811,extra_unseen,1940,0.001,3.354196310043335,3.393172320916915,3.292222457424308,-0.10094986349260715,-0.06197385261902699
strict,MPL,811,extra_unseen,1960,0.001,3.3722472190856934,3.390531590771263,3.2882863230695207,-0.10224526770174247,-0.08396089601617263
strict,MPL,811,extra_unseen,1980,0.001,3.322876214981079,3.3867406055621694,3.284410770208517,-0.10232983535365259,-0.03846544477256231
strict,MPL,811,extra_unseen,2000,0.001,3.280291795730591,3.3776960936746336,3.280594269089997,-0.09710182458463645,0.00030247335940636333
strict,MPL,811,extra_unseen,2020,0.001,3.318833589553833,3.3706447298225606,3.2768353433750086,-0.09380938644755199,-0.04199824617882442
strict,MPL,811,extra_unseen,2040,0.001,3.307415723800659,3.364926821560398,3.2731325677659373,-0.09179425379446071,-0.03428315603472187
strict,MPL,811,extra_unseen,2060,0.001,3.2794528007507324,3.358299368880935,3.269484565762785,-0.08881480311814993,-0.009968234987947522
strict,MPL,811,extra_unseen,2080,0.001,3.2922699451446533,3.3495458555349384,3.265890007538725,-0.0836558479962135,-0.026379937605928383
strict,MPL,811,extra_unseen,2100,0.001,3.34014630317688,3.344816284552598,3.2623476079275324,-0.08246867662506574,-0.07779869524934746
strict,MPL,811,extra_unseen,2120,0.001,3.3298919200897217,3.341741185292781,3.2588561245159857,-0.08288506077679525,-0.07103579557373596
strict,MPL,811,extra_unseen,2140,0.001,3.314042806625366,3.337785406835779,3.255414355834839,-0.08237105100094011,-0.05862845079052725
strict,MPL,811,extra_unseen,2160,0.001,3.278339147567749,3.3292919712472204,3.2520211396424017,-0.07727083160481873,-0.02631800792534733
strict,MPL,811,extra_unseen,2180,0.001,3.2980258464813232,3.323482536309594,3.248675351295183,-0.07480718501441075,-0.0493504951861401
strict,MPL,811,extra_unseen,2200,0.001,3.2383437156677246,3.315796155086304,3.2453759022004247,-0.07042025288587928,0.007032186532700102
strict,MPL,811,extra_unseen,2220,0.001,3.228793144226074,3.308525836431775,3.242121738345711,-0.06640409808606407,0.013328594119636605
strict,MPL,811,extra_unseen,2240,0.001,3.1896398067474365,3.3017582972021673,3.238911838901161,-0.06284645830100644,0.04927203215372433
strict,MPL,811,extra_unseen,2260,0.001,3.216111660003662,3.294837483831448,3.2357452148900063,-0.059092268941441706,0.019633554886344218
strict,MPL,811,extra_unseen,2280,0.001,3.2742388248443604,3.29098489941322,3.232620907923642,-0.05836399148957794,-0.04161791692071848
strict,MPL,811,extra_unseen,2300,0.001,3.24222731590271,3.286012095150397,3.2295379889974813,-0.05647410615291548,-0.012689326905228615
strict,MPL,811,extra_unseen,2320,0.001,3.2419376373291016,3.279497820248011,3.2264955573442053,-0.05300226290380561,-0.015442079984896218
strict,MPL,811,extra_unseen,2340,0.001,3.262530565261841,3.2759672446901007,3.2234927393411903,-0.052474505348910405,-0.039037825920650526
strict,MPL,811,extra_unseen,2360,0.001,3.231264591217041,3.270262735023197,3.2205286874691232,-0.04973404755407396,-0.010735903747917774
strict,MPL,811,extra_unseen,2380,0.001,3.2808094024658203,3.266162866235136,3.2176025793189935,-0.04856028691614256,-0.0632068231468268
strict,MPL,811,extra_unseen,2400,0.001,3.2619245052337646,3.261303410003431,3.2147136166448345,-0.04658979335859659,-0.04721088858893019
strict,MPL,811,extra_unseen,2420,0.001,3.2416861057281494,3.2551659605536285,3.2118610244597336,-0.04330493609389485,-0.029825081268415765
strict,MPL,811,extra_unseen,2440,0.001,3.229985237121582,3.252335305729903,3.2090440501728126,-0.04329125555709057,-0.020941186948769452
strict,MPL,811,extra_unseen,2460,0.001,3.2488441467285156,3.2485653925821336,3.206261962764984,-0.04230342981714941,-0.04258218396353142
strict,MPL,811,extra_unseen,2480,0.001,3.2734668254852295,3.2469922284520654,3.203514052001463,-0.04347817645060248,-0.0699527734837666
strict,MPL,811,extra_unseen,2500,0.001,3.233320474624634,3.2414853375456953,3.2007996276790927,-0.04068570986660269,-0.03252084694554114
strict,MPL,811,extra_unseen,2520,0.001,3.187509298324585,3.2369754017838317,3.1981180189066993,-0.03885738287713236,0.010608720582114373
strict,MPL,811,extra_unseen,2540,0.001,3.2607967853546143,3.232164143444905,3.195468573416766,-0.036695570028138835,-0.06532821193784821
strict,MPL,811,extra_unseen,2560,0.001,3.2900338172912598,3.226656359861162,3.1928506569068302,-0.03380570295433172,-0.09718316038442953
strict,MPL,811,extra_unseen,2580,0.001,3.2610466480255127,3.2250040982993853,3.190263652409106,-0.03474044589027914,-0.07078299561640655
strict,MPL,811,extra_unseen,2600,0.001,3.2353415489196777,3.2189159762244226,3.1877069596869094,-0.03120901653751318,-0.04763458923276831
strict,MPL,811,extra_unseen,2620,0.001,3.201429843902588,3.2155859710732684,3.1851799946565458,-0.030405976416722602,-0.016249849246042114
strict,MPL,811,extra_unseen,2640,0.001,3.2307326793670654,3.213223540584124,3.182682188833414,-0.030541351750709822,-0.0480504905336514
strict,MPL,811,extra_unseen,2660,0.001,3.219031810760498,3.211021805398096,3.180212988801124,-0.030808816596971766,-0.03881882195937392
strict,MPL,811,extra_unseen,2680,0.001,3.123992681503296,3.2045993049213184,3.1777718557025163,-0.02682744921880209,0.0537791741992204
strict,MPL,811,extra_unseen,2700,0.001,3.219125747680664,3.200462392431086,3.1753582647515186,-0.0251041276795676,-0.04376748292914545
strict,MPL,811,extra_unseen,2720,0.001,3.1366634368896484,3.193992924829201,3.1729717047648425,-0.02102122006435847,0.036308267875194034
strict,MPL,811,extra_unseen,2740,0.001,3.2729954719543457,3.1925356504121676,3.170611677712574,-0.021923972699593453,-0.10238379424177158
strict,MPL,811,extra_unseen,2760,0.001,3.2668545246124268,3.192161941724291,3.168277698286765,-0.02388424343752593,-0.09857682632566167
strict,MPL,811,extra_unseen,2780,0.001,3.138990640640259,3.1862086280236386,3.165969293487175,-0.020239334536463538,0.02697865284691625
strict,MPL,811,extra_unseen,2800,0.001,3.1582658290863037,3.1825424742327746,3.163686002223373,-0.01885647200940177,0.005420173137069106
strict,MPL,811,extra_unseen,2820,0.001,3.204028606414795,3.1790122906521887,3.1614273749324324,-0.01758491571975629,-0.0426012314823625
strict,MPL,811,extra_unseen,2840,0.001,3.065854072570801,3.1728783629137705,3.1591929732115105,-0.013685389702259965,0.09333890064070971
strict,MPL,811,extra_unseen,2860,0.001,3.2140862941741943,3.1703429518503734,3.156982369464623,-0.01336058238575033,-0.05710392470957126
strict,MPL,811,extra_unseen,2880,0.001,3.1462631225585938,3.1656382770258222,3.154795146562983,-0.010843130462839135,0.00853202400438935
strict,MPL,811,extra_unseen,2900,0.001,3.1315531730651855,3.164367408504843,3.1526308975182813,-0.011736510986561921,0.021077724453095747
strict,MPL,811,extra_unseen,2920,0.001,3.139603614807129,3.164067865792368,3.150489225168337,-0.013578640624031024,0.010885610361208276
strict,MPL,811,extra_unseen,2940,0.001,3.190070867538452,3.162131441252624,3.148369741874567,-0.013761699378056935,-0.041701125663885286
strict,MPL,811,extra_unseen,2960,0.001,3.128309726715088,3.160528649708788,3.146272069230752,-0.014256580478035907,0.017962342515664087
strict,MPL,811,extra_unseen,2980,0.001,3.240079879760742,3.158783591807495,3.144195837782608,-0.0145877540248871,-0.09588404197813416
strict,MPL,811,extra_unseen,3000,0.001,3.12280535697937,3.1557932298844333,3.1421406867576858,-0.013652543126747574,0.019335329778315646
strict,MPL,811,extra_unseen,3020,0.001,3.142634391784668,3.151742253728432,3.140106263805159,-0.011635989923273193,-0.002528127979509076
strict,MPL,811,extra_unseen,3040,0.001,3.182077646255493,3.1488323582831934,3.1380922247450744,-0.010740133538118979,-0.04398542151041873
strict,MPL,811,extra_unseen,3060,0.001,3.144402503967285,3.14903217080921,3.1360982333266563,-0.01293393748255367,-0.008304270640628886
strict,MPL,811,extra_unseen,3080,0.001,3.129401683807373,3.1441596437976624,3.134123960995289,-0.010035682802373547,0.0047222771879158465
strict,MPL,811,extra_unseen,3100,0.001,3.123380661010742,3.1415706478896164,3.1321690866678034,-0.009401561221813015,0.008788425657061172
strict,MPL,811,extra_unseen,3120,0.001,3.070889949798584,3.1372031368690267,3.1302332965157276,-0.006969840353299173,0.059343346717143586
strict,MPL,811,extra_unseen,3140,0.001,3.076876640319824,3.132282676485693,3.128316283756165,-0.003966392729527701,0.05143964343634089
strict,MPL,811,extra_unseen,3160,0.001,3.1803739070892334,3.128413289425381,3.12641774844999,-0.001995540975391119,-0.05395615863924341
strict,MPL,811,extra_unseen,3180,0.001,3.151219606399536,3.1309214535667405,3.124537397307054,-0.00638405625968641,-0.02668220909248209
strict,MPL,811,extra_unseen,3200,0.001,3.103508949279785,3.1286703311513144,3.1226749434981222,-0.005995387653192186,0.01916599421833709
strict,MPL,811,extra_unseen,3220,0.001,3.0980465412139893,3.126947113046597,3.1208301064732655,-0.006117006573331363,0.022783565259276273
strict,MPL,811,extra_unseen,3240,0.001,3.21610951423645,3.1275590251415064,3.1190026117864478,-0.008556413355058634,-0.09710690245000242
strict,MPL,811,extra_unseen,3260,0.001,3.094566822052002,3.123018302658181,3.117192190926058,-0.005826111732122996,0.022625368874055862
strict,MPL,811,extra_unseen,3280,0.001,3.101367712020874,3.118924200847463,3.1153985811511573,-0.003525619696305604,0.014030869130283286
strict,MPL,811,extra_unseen,3300,0.001,3.100419759750366,3.118240710508761,3.113621525333207,-0.00461918517555393,0.013201765582840697
strict,MPL,811,extra_unseen,3320,0.001,3.1828033924102783,3.115585132123245,3.111860771803065,-0.0037243603201799758,-0.07094262060721324
strict,MPL,811,extra_unseen,3340,0.001,3.135385274887085,3.115466943034041,3.1101160742030505,-0.005350868830990674,-0.025269200684034487
strict,MPL,811,extra_unseen,3360,0.001,3.114161729812622,3.1123675543356883,3.108387191343868,-0.003980362991820474,-0.005774538468754198
strict,MPL,811,extra_unseen,3380,0.001,3.1552574634552,3.112561791858649,3.106673887066214,-0.005887904792434728,-0.04858357638898614
strict,MPL,811,extra_unseen,3400,0.001,3.0601119995117188,3.107467567491229,3.1049759301068836,-0.0024916373843453243,0.0448639305951648
strict,MPL,811,extra_unseen,3420,0.001,3.0890207290649414,3.105341392675777,3.1032930939691985,-0.002048298706578411,0.014272364904257095
strict,MPL,811,extra_unseen,3440,0.001,3.0850861072540283,3.105257315631575,3.101625156797604,-0.0036321588339709443,0.016539049543575768
strict,MPL,811,extra_unseen,3460,0.001,3.076735734939575,3.103643482334585,3.099971901256268,-0.003671581078317221,0.023236166316692675
strict,MPL,811,extra_unseen,3480,0.001,3.116349458694458,3.100175503526421,3.0983331144115356,-0.0018423891148855454,-0.018016344282922425
strict,MPL,811,extra_unseen,3500,0.001,3.0946333408355713,3.1013200345923746,3.0967085876181004,-0.00461144697427418,0.0020752467825291276
strict,MPL,811,extra_unseen,3520,0.001,3.177283525466919,3.100055904738931,3.0950981164087406,-0.00495778833019056,-0.0821854090581784
strict,MPL,811,extra_unseen,3540,0.001,3.1552250385284424,3.099269605786183,3.0935015003875064,-0.005768105398676671,-0.06172353814093601
strict,MPL,811,extra_unseen,3560,0.001,3.1224429607391357,3.097311620448886,3.091918543126219,-0.005393077322667139,-0.03052441761291691
strict,MPL,811,extra_unseen,3580,0.001,3.116450786590576,3.0950741647442443,3.090349052064164,-0.004725112680080468,-0.02610173452641229
strict,MPL,811,extra_unseen,3600,0.001,3.0392379760742188,3.09280726587603,3.0887928384108676,-0.004014427465162562,0.04955486233664885
strict,MPL,811,extra_unseen,3620,0.001,3.0579235553741455,3.0888418227267938,3.0872497170518383,-0.0015921056749554907,0.029326161677692753
strict,MPL,811,extra_unseen,3640,0.001,3.094874143600464,3.0882984830177156,3.0857195064571705,-0.0025789765605450654,-0.009154637143293343
strict,MPL,811,extra_unseen,3660,0.001,3.065455198287964,3.0889284999018813,3.0842020285929106,-0.004726471308970748,0.018746830304946727
strict,MPL,811,extra_unseen,3680,0.001,3.06620717048645,3.086594093213642,3.08269710883508,-0.0038969843785618963,0.016489938348629885
strict,MPL,811,extra_unseen,3700,0.001,3.041457414627075,3.0860826813437074,3.081204575886271,-0.004878105457436277,0.03974716125919597
strict,MPL,811,extra_unseen,3720,0.001,3.037384510040283,3.0862080578392046,3.079724261694719,-0.006483796144485687,0.04233975165443571
strict,MPL,811,extra_unseen,3740,0.001,3.01574444770813,3.082396358242038,3.0782560013757627,-0.00414035686627523,0.06251155366763284
strict,MPL,811,extra_unseen,3760,0.001,3.042524814605713,3.0765664783769293,3.0767996331356198,0.000233154758690457,0.03427481852990688
strict,MPL,811,extra_unseen,3780,0.001,3.034442186355591,3.0730274482572857,3.075354998197383,0.0023275499400972066,0.040912811841792074
strict,MPL,811,extra_unseen,3800,0.001,3.021268129348755,3.0714445958282495,3.073921940729175,0.002477344900925438,0.052653811380420024
strict,MPL,811,extra_unseen,3820,0.001,3.0441782474517822,3.070715985074392,3.0725003077743787,0.001784322699986518,0.028322060322596432
strict,MPL,811,extra_unseen,3840,0.001,3.058652400970459,3.0674910401519195,3.071089949183874,0.003598909031954367,0.012437548213414917
strict,MPL,811,extra_unseen,3860,0.001,3.0579304695129395,3.0641783540436047,3.069690717550219,0.005512363506614104,0.011760248037279375
strict,MPL,811,extra_unseen,3880,0.001,3.079699754714966,3.0645028196537987,3.0683024681437017,0.003799648489902996,-0.011397286571264154
strict,MPL,811,extra_unseen,3900,0.001,2.9497649669647217,3.0613542181107944,3.0669250588502073,0.00557084073941283,0.1171600918854856
strict,MPL,811,extra_unseen,3920,0.001,3.044442653656006,3.063103485314161,3.0655583501108326,0.002454864796671341,0.021115696454826693
strict,MPL,811,extra_unseen,3940,0.001,3.0940089225769043,3.0604794195565326,3.0642022048631983,0.003722785306665699,-0.02980671771370602
strict,MPL,811,extra_unseen,3960,0.001,3.061431646347046,3.0597747889634204,3.0628564884843987,0.003081699520978365,0.001424842137352833
strict,MPL,811,extra_unseen,3980,0.001,3.0430989265441895,3.058182807045224,3.0615210687355305,0.0033382616903065987,0.018422142191341084
strict,MPL,811,extra_unseen,4000,0.001,3.014099359512329,3.0558900295452993,3.060195815707763,0.004305786162463576,0.04609645619543379
strict,MPL,811,extra_unseen,4020,0.001,3.125493049621582,3.057407677950947,3.058880601769881,0.0014729238189339355,-0.06661244785170117
strict,MPL,811,extra_unseen,4040,0.001,3.044156312942505,3.05547637873451,3.0575753015172698,0.0020989227827596935,0.013418988574764867
strict,MPL,811,extra_unseen,4060,0.001,3.0757675170898438,3.055980044594527,3.056279791722287,0.0002997471277597086,-0.01948772536755694
strict,MPL,811,extra_unseen,4080,0.001,3.09104585647583,3.0510137213294635,3.054993951285975,0.003980229956511483,-0.03605190518985513
strict,MPL,811,extra_unseen,4100,0.001,2.974761724472046,3.0472623620886177,3.0537176611910803,0.006455299102462675,0.07895593671903445
strict,MPL,811,extra_unseen,4120,0.001,3.0334081649780273,3.047318708306363,3.052450804456328,0.005132096149965015,0.01904263947830076
strict,MPL,811,extra_unseen,4140,0.001,3.067220449447632,3.0489065598675404,3.0511932660919223,0.0022867062243818737,-0.016027183355709518
strict,MPL,811,extra_unseen,4160,0.001,3.0976669788360596,3.047634588511664,3.049944933056222,0.0023103445445582516,-0.04772204577983752
strict,MPL,811,extra_unseen,4180,0.001,3.0120396614074707,3.046452244302145,3.0487056942135697,0.002253449911424621,0.036666032806099036
strict,MPL,811,extra_unseen,4200,0.001,3.0314042568206787,3.0434901922085884,3.047475440293222,0.003985248084633408,0.016071183472543105
strict,MPL,811,extra_unseen,4220,0.001,3.0654242038726807,3.042024584036524,3.0462540638493616,0.0042294798128375,-0.01917014002331907
strict,MPL,811,extra_unseen,4240,0.001,3.0054924488067627,3.037254459063616,3.04504145922215,0.007787000158534063,0.039549010415387276
strict,MPL,811,extra_unseen,4260,0.001,3.053866147994995,3.036406222948579,3.0438375224997873,0.007431299551208248,-0.010028625495207777
strict,MPL,811,extra_unseen,4280,0.001,2.996086597442627,3.0321080509744682,3.042642151481555,0.010534100507086919,0.04655555403892819
strict,MPL,811,extra_unseen,4300,0.001,3.0384249687194824,3.0302641476710157,3.04145524564181,0.011191097970794317,0.0030302769223276016
strict,MPL,811,extra_unseen,4320,0.001,3.0308399200439453,3.0298801077135358,3.040276706094893,0.010396598381357425,0.009436786050947887
strict,MPL,811,extra_unseen,4340,0.001,3.0354902744293213,3.028477729162197,3.039106435560938,0.010628706398740917,0.0036161611316165576
strict,MPL,811,extra_unseen,4360,0.001,2.999176025390625,3.029871415714662,3.037944338332543,0.008072922617881062,0.03876831294191785
strict,MPL,811,extra_unseen,4380,0.001,3.051753282546997,3.0285069799962234,3.036790320242284,0.0082833402460607,-0.014962962304712946
strict,MPL,811,extra_unseen,4400,0.001,2.9749128818511963,3.0266219971206483,3.0356442886310457,0.009022291510397462,0.06073140677984945
strict,MPL,811,extra_unseen,4420,0.001,3.088007688522339,3.027893839194132,3.0345061523171393,0.006612313123007141,-0.053501536205199596
strict,MPL,811,extra_unseen,4440,0.001,3.0309269428253174,3.0257790395246125,3.0333758215661955,0.007596782041582983,0.0024488787408780688
strict,MPL,811,extra_unseen,4460,0.001,3.005464792251587,3.0259347114624684,3.0322532080617983,0.006318496599329926,0.026788415810211408
strict,MPL,811,extra_unseen,4480,0.001,3.0261857509613037,3.024368392817504,3.0311382248768464,0.006769832059342562,0.0049524739155426545
strict,MPL,811,extra_unseen,4500,0.001,3.017169237136841,3.0224182634251537,3.0300307864456135,0.007612523020459783,0.012861549308772702
strict,MPL,811,extra_unseen,4520,0.001,3.0969886779785156,3.0216231857861744,3.0289308085364977,0.007307622750323262,-0.06805786944201797
strict,MPL,811,extra_unseen,4540,0.001,3.004058361053467,3.021769681060853,3.0278382082254294,0.006068527164576398,0.023779847171962576
strict,MPL,811,extra_unseen,4560,0.001,3.018406867980957,3.0223256819975037,3.026752903869925,0.004427221872421061,0.008346035888967762
strict,MPL,811,extra_unseen,4580,0.001,3.0126492977142334,3.020426668163655,3.025674815083767,0.005248146920111996,0.013025517369533723
strict,MPL,811,extra_unseen,4600,0.001,3.0284078121185303,3.0187761362338557,3.024603862712292,0.005827726478436546,-0.003803949406238072
strict,MPL,811,extra_unseen,4620,0.001,2.9687306880950928,3.0183378791035045,3.023539968808271,0.005202089704766433,0.05480928071317814
strict,MPL,811,extra_unseen,4640,0.001,2.9684765338897705,3.0178301250622637,3.02248305660836,0.004652931546096362,0.05400652271858952
strict,MPL,811,extra_unseen,4660,0.001,3.0179407596588135,3.0165162032139547,3.021433050510115,0.004916847296160043,0.0034922908513013162
strict,MPL,811,extra_unseen,4680,0.001,3.0329790115356445,3.015506024422755,3.0203898760495442,0.00488385162678906,-0.0125891354861003
strict,MPL,811,extra_unseen,4700,0.001,3.0157456398010254,3.0142000659294212,3.0193534598791927,0.005153393949771434,0.0036078200781672898
strict,MPL,811,extra_unseen,4720,0.001,3.015062093734741,3.013534757896013,3.0183237297467356,0.004788971850722579,0.003261636011994362
strict,MPL,811,extra_unseen,4740,0.001,3.0270602703094482,3.0123440542626185,3.017300614474073,0.004956560211454519,-0.009759655835375192
strict,MPL,811,extra_unseen,4760,0.001,2.9144749641418457,3.010125134929468,3.016284043936911,0.006158909007443203,0.10180907979506548
strict,MPL,811,extra_unseen,4780,0.001,2.936849594116211,3.008271486821473,3.0152739490448117,0.007002462223338668,0.07842435492860078
strict,MPL,811,extra_unseen,4800,0.001,3.0004262924194336,3.007843057234347,3.014270261721705,0.006427204487358118,0.013843969302271386
strict,MPL,811,extra_unseen,4820,0.001,2.9824328422546387,3.0079878281202954,3.013272914886847,0.005285086766551483,0.030840072632208226
strict,MPL,811,extra_unseen,4840,0.001,3.0301153659820557,3.0087362256959764,3.0122818424362094,0.003545616740233015,-0.01783352354584622
strict,MPL,811,extra_unseen,4860,0.001,2.948336362838745,3.0033135062655725,3.011296979224299,0.0079834729587267,0.06296061638555406
strict,MPL,811,extra_unseen,4880,0.001,3.006335496902466,3.0028072842388513,3.0103182610463834,0.007510976807532099,0.0039827641439176276
strict,MPL,811,extra_unseen,4900,0.001,2.9605891704559326,3.000381162002906,3.009345624621117,0.008964462618211044,0.04875645416518459
strict,MPL,811,extra_unseen,4920,0.001,2.947234869003296,2.998819137594856,3.008379007573563,0.009559869978706725,0.061144138570266904
strict,MPL,811,extra_unseen,4940,0.001,2.967130422592163,2.998503458653954,3.0074183484185855,0.008914889764631617,0.04028792582642238
strict,MPL,811,extra_unseen,4960,0.001,2.987563133239746,2.99860086367386,3.0064635865446254,0.007862722870765282,0.018900453304879328
strict,MPL,811,extra_unseen,4980,0.001,2.9995572566986084,2.9974396611977454,3.005514662197821,0.00807500100007541,0.00595740549921242
strict,MPL,811,extra_unseen,5000,0.001,3.032294750213623,2.9943599688994382,3.004571516466491,0.010211547567052559,-0.02772323374713226
strict,MPL,811,extra_unseen,5020,0.001,2.972015380859375,2.9914277026960483,3.0036340912659525,0.012206388569904192,0.03161871040657749
strict,MPL,811,extra_unseen,5040,0.001,3.030484437942505,2.9914267011415054,3.0027023293236765,0.011275628182171094,-0.02778210861882835
strict,MPL,811,extra_unseen,5060,0.001,2.991880178451538,2.9943942356055286,3.0017761741647635,0.007381938559234857,0.009895995713225414
strict,MPL,811,extra_unseen,5080,0.001,3.019174575805664,2.9946758763471344,3.000855570097736,0.006179693750601789,-0.018319005707927882
strict,MPL,811,extra_unseen,5100,0.001,3.010801315307617,2.992259584213087,2.9999404622006423,0.007680877987555235,-0.010860853106974933
strict,MPL,811,extra_unseen,5120,0.001,3.0226752758026123,2.9932076894542607,2.999030796307455,0.005823106853194204,-0.023644479495157356
strict,MPL,811,extra_unseen,5140,0.001,3.003034830093384,2.9935350655291413,2.9981265189947646,0.004591453465623285,-0.0049083110986192224
strict,MPL,811,extra_unseen,5160,0.001,3.021259307861328,2.991923078550625,2.9972275775687596,0.0053044990181345675,-0.024031730292568554
strict,MPL,811,extra_unseen,5180,0.001,3.0510969161987305,2.9913917246927513,2.9963339200524794,0.004942195359728174,-0.05476299614625102
strict,MPL,811,extra_unseen,5200,0.001,3.0102877616882324,2.9899640135824015,2.995445495173344,0.005481481590942305,-0.014842266514888625
strict,MPL,811,extra_unseen,5220,0.001,2.934785842895508,2.9887271095194166,2.994562252350943,0.005835142831526419,0.059776409455435164
strict,MPL,811,extra_unseen,5240,0.001,2.9644172191619873,2.9916551667807147,2.9936841416850846,0.002028974904369818,0.02926692252309726
strict,MPL,811,extra_unseen,5260,0.001,2.9641757011413574,2.9951367949351253,2.9928111139440943,-0.0023256809910310317,0.028635412802736848
strict,MPL,811,extra_unseen,5280,0.001,3.084848642349243,2.9961885437977465,2.9919431205533598,-0.0042454232443867035,-0.0929055217958834
