protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL-MPL+ small,811,extra_unseen,17080,0.001,2.8285019397735596,2.815985202981855,2.783448056320408,-0.032537146661447025,-0.045053883453151755
strict,FSL-MPL+ small,811,extra_unseen,17100,0.001,2.770853042602539,2.817803134496918,2.7832881901891278,-0.03451494430779034,0.012435147586588702
strict,FSL-MPL+ small,811,extra_unseen,17120,0.001,2.7876930236816406,2.8174448848544946,2.783128604968015,-0.034316279886479784,-0.004564418713625784
strict,FSL-MPL+ small,811,extra_unseen,17140,0.001,2.8631036281585693,2.817921304564739,2.782969299836201,-0.0349520047285381,-0.08013432832236855
strict,FSL-MPL+ small,811,extra_unseen,17160,0.001,2.84779953956604,2.815935742032453,2.782810273976171,-0.033125468056281804,-0.06498926558986895
strict,FSL-MPL+ small,811,extra_unseen,17180,0.001,2.8353688716888428,2.814555307631484,2.7826515265737464,-0.031903781057737834,-0.0527173451150964
strict,FSL-MPL+ small,811,extra_unseen,17200,0.001,2.829867124557495,2.816474253971806,2.7824930568180646,-0.033981197153741594,-0.047374067739430537
strict,FSL-MPL+ small,811,extra_unseen,17220,0.001,2.7881550788879395,2.8136780481260355,2.782334863901564,-0.031343184224471354,-0.005820214986375305
strict,FSL-MPL+ small,811,extra_unseen,17240,0.001,2.820050001144409,2.8129647398990167,2.7821769470199675,-0.030787792879049203,-0.03787305412444164
strict,FSL-MPL+ small,811,extra_unseen,17260,0.001,2.8856804370880127,2.815239233978377,2.7820193053722617,-0.033219928606115445,-0.10366113171575098
strict,FSL-MPL+ small,811,extra_unseen,17280,0.001,2.7568485736846924,2.815610668720536,2.781861938160684,-0.033748730559851836,0.025013364475991562
strict,FSL-MPL+ small,811,extra_unseen,17300,0.001,2.8028151988983154,2.8179669790102952,2.7817048445907027,-0.036262134419592584,-0.021110354307612766
strict,FSL-MPL+ small,811,extra_unseen,17320,0.001,2.7810192108154297,2.819255914943823,2.7815480238710024,-0.037707891072820576,0.00052881305557273
strict,FSL-MPL+ small,811,extra_unseen,17340,0.001,2.835829019546509,2.81620167548405,2.7813914752134656,-0.034810200270584346,-0.05443754433304315
strict,FSL-MPL+ small,811,extra_unseen,17360,0.001,2.8206546306610107,2.8151107835763503,2.7812351978331566,-0.033875585743193604,-0.039419432827854095
strict,FSL-MPL+ small,811,extra_unseen,17380,0.001,2.8885884284973145,2.813857362789425,2.7810791909483057,-0.03277817184111953,-0.10750923754900876
strict,FSL-MPL+ small,811,extra_unseen,17400,0.001,2.8184356689453125,2.811282181693501,2.780923453780292,-0.030358727913208927,-0.03751221516502046
strict,FSL-MPL+ small,811,extra_unseen,17420,0.001,2.8166651725769043,2.810885140482713,2.780767985553627,-0.030117154929085732,-0.035897187023277155
strict,FSL-MPL+ small,811,extra_unseen,17440,0.001,2.8267369270324707,2.8115077456644912,2.7806127854959395,-0.030894960168551755,-0.046124141536531216
strict,FSL-MPL+ small,811,extra_unseen,17460,0.001,2.801637887954712,2.812448847012755,2.7804578528379587,-0.03199099417479623,-0.02118003511675326
strict,FSL-MPL+ small,811,extra_unseen,17480,0.001,2.762965679168701,2.8132654579951484,2.780303186813497,-0.03296227118165129,0.017337507644795913
strict,FSL-MPL+ small,811,extra_unseen,17500,0.001,2.7720906734466553,2.8130444429249937,2.780148786659438,-0.03289565626555557,0.008058113212782825
strict,FSL-MPL+ small,811,extra_unseen,17520,0.001,2.822098731994629,2.813336376535581,2.7799946516157155,-0.033341724919865534,-0.042104080378913444
strict,FSL-MPL+ small,811,extra_unseen,17540,0.001,2.8309452533721924,2.8140606519229188,2.7798407809253027,-0.03421987099761603,-0.05110447244688965
strict,FSL-MPL+ small,811,extra_unseen,17560,0.001,2.842503070831299,2.814569633731166,2.779687173834193,-0.03488245989697303,-0.06281589699710599
strict,FSL-MPL+ small,811,extra_unseen,17580,0.001,2.806957483291626,2.8138886951810265,2.779533829591386,-0.034354865589640404,-0.027423653700239914
strict,FSL-MPL+ small,811,extra_unseen,17600,0.001,2.766540050506592,2.8135809340241402,2.7793807474488728,-0.034200186575267466,0.01284069694228096
strict,FSL-MPL+ small,811,extra_unseen,17620,0.001,2.8287172317504883,2.8139483580034694,2.7792279266616196,-0.03472043134184988,-0.04948930508886873
strict,FSL-MPL+ small,811,extra_unseen,17640,0.001,2.914280891418457,2.8153831964220886,2.7790753664875525,-0.03630782993453607,-0.13520552493090454
strict,FSL-MPL+ small,811,extra_unseen,17660,0.001,2.8213984966278076,2.817681617998105,2.7789230661875433,-0.03875855181056176,-0.04247543044026436
strict,FSL-MPL+ small,811,extra_unseen,17680,0.001,2.792593240737915,2.81470556270357,2.7787710250253936,-0.03593453767817634,-0.013822215712521402
strict,FSL-MPL+ small,811,extra_unseen,17700,0.001,2.7892751693725586,2.811357249576855,2.77861924226782,-0.03273800730903487,-0.010655927104738616
strict,FSL-MPL+ small,811,extra_unseen,17720,0.001,2.851283073425293,2.811606049548952,2.77846771718444,-0.033138332364512024,-0.07281535624085311
strict,FSL-MPL+ small,811,extra_unseen,17740,0.001,2.800955295562744,2.811481689463198,2.7783164490477565,-0.033165240415441666,-0.0226388465149876
strict,FSL-MPL+ small,811,extra_unseen,17760,0.001,2.8498127460479736,2.8129653221806445,2.778165437133144,-0.034799885047500645,-0.07164730891482973
strict,FSL-MPL+ small,811,extra_unseen,17780,0.001,2.77580189704895,2.8110962237109045,2.778014680718832,-0.03308154299207233,0.002212783669881979
strict,FSL-MPL+ small,811,extra_unseen,17800,0.001,2.838279962539673,2.812644413903785,2.777864179085894,-0.03478023481789139,-0.06041578345377907
strict,FSL-MPL+ small,811,extra_unseen,17820,0.001,2.7793128490448,2.811082933539348,2.7777139315182295,-0.033369002021118366,-0.0015989175265702649
strict,FSL-MPL+ small,811,extra_unseen,17840,0.001,2.8345046043395996,2.8095214563551436,2.7775639373025527,-0.03195751905259092,-0.05694066703704692
strict,FSL-MPL+ small,811,extra_unseen,17860,0.001,2.8047196865081787,2.8129813407647455,2.7774141957283756,-0.03556714503636993,-0.027305490779803154
strict,FSL-MPL+ small,811,extra_unseen,17880,0.001,2.8095462322235107,2.81099384284864,2.7772647060879962,-0.03372913676064382,-0.03228152613551449
strict,FSL-MPL+ small,811,extra_unseen,17900,0.001,2.8139584064483643,2.810624128871801,2.777115467676484,-0.033508661195317035,-0.036842938771880274
strict,FSL-MPL+ small,811,extra_unseen,17920,0.001,2.8381547927856445,2.809476864444566,2.7769664797916644,-0.03251038465290135,-0.06118831299398009
strict,FSL-MPL+ small,811,extra_unseen,17940,0.001,2.7867772579193115,2.8111645330342188,2.776817741734107,-0.03434679130011187,-0.009959516185204631
strict,FSL-MPL+ small,811,extra_unseen,17960,0.001,2.7371137142181396,2.810781907950294,2.776669252807111,-0.03411265514318318,0.039555538588971206
strict,FSL-MPL+ small,811,extra_unseen,17980,0.001,2.7892651557922363,2.8088413860962382,2.77652101231669,-0.032320373779548106,-0.012744143475546199
strict,FSL-MPL+ small,811,extra_unseen,18000,0.001,2.858778238296509,2.8098821839768715,2.776373019571562,-0.03350916440530938,-0.08240521872494666
strict,FSL-MPL+ small,811,extra_unseen,18020,0.001,2.854841947555542,2.8091901529745953,2.776225273883133,-0.03296487909146251,-0.07861667367240921
strict,FSL-MPL+ small,811,extra_unseen,18040,0.001,2.78116512298584,2.8107540467416743,2.7760777745654828,-0.034676272176191514,-0.005087348420357074
strict,FSL-MPL+ small,811,extra_unseen,18060,0.001,2.7839338779449463,2.8107169314319025,2.775930520935355,-0.034786410496547404,-0.008003357009591205
strict,FSL-MPL+ small,811,extra_unseen,18080,0.001,2.8052263259887695,2.807920858871146,2.7757835123121417,-0.03213734655900424,-0.02944281367662782
strict,FSL-MPL+ small,811,extra_unseen,18100,0.001,2.779956102371216,2.809687458371986,2.7756367480178694,-0.03405071035411655,-0.004319354353346405
strict,FSL-MPL+ small,811,extra_unseen,18120,0.001,2.7510251998901367,2.8081768724621647,2.7754902273771886,-0.032686645084976096,0.024465027487051927
strict,FSL-MPL+ small,811,extra_unseen,18140,0.001,2.792571783065796,2.8097655871023126,2.775343949717358,-0.03442163738495463,-0.017227833348437915
strict,FSL-MPL+ small,811,extra_unseen,18160,0.001,2.832474946975708,2.8107737957608054,2.775197914368233,-0.035575881392572395,-0.057277032607474965
strict,FSL-MPL+ small,811,extra_unseen,18180,0.001,2.8363871574401855,2.814180775363512,2.7750521206622527,-0.03912865470125926,-0.06133503677793284
strict,FSL-MPL+ small,811,extra_unseen,18200,0.001,2.785672187805176,2.8152496350213294,2.7749065679344276,-0.04034306708690183,-0.0107656198707482
strict,FSL-MPL+ small,811,extra_unseen,18220,0.001,2.7659008502960205,2.8154391662502634,2.774761255522325,-0.04067791072793847,0.00886040522630438
strict,FSL-MPL+ small,811,extra_unseen,18240,0.001,2.8020050525665283,2.814900690975913,2.7746161827660583,-0.04028450820985485,-0.02738886980047006
strict,FSL-MPL+ small,811,extra_unseen,18260,0.001,2.8121178150177,2.8129738132629076,2.7744713490082744,-0.03850246425463322,-0.03764646600942578
strict,FSL-MPL+ small,811,extra_unseen,18280,0.001,2.8261430263519287,2.814610148666073,2.77432675359414,-0.040283395071933015,-0.051816272757788884
strict,FSL-MPL+ small,811,extra_unseen,18300,0.001,2.861330270767212,2.815179638786693,2.774182395871329,-0.040997242915363774,-0.08714787489588272
strict,FSL-MPL+ small,811,extra_unseen,18320,0.001,2.7677810192108154,2.812311208373817,2.774038275190013,-0.03827293318380409,0.0062572559791975735
strict,FSL-MPL+ small,811,extra_unseen,18340,0.001,2.8143653869628906,2.8136683690719906,2.773894390902845,-0.03977397816914552,-0.04047099606004556
strict,FSL-MPL+ small,811,extra_unseen,18360,0.001,2.8040411472320557,2.8147384518056957,2.7737507423649506,-0.040987709440745146,-0.030290404867105103
strict,FSL-MPL+ small,811,extra_unseen,18380,0.001,2.8061418533325195,2.81402956092631,2.773607328933913,-0.04042223199239681,-0.03253452439860638
strict,FSL-MPL+ small,811,extra_unseen,18400,0.001,2.786076545715332,2.816627572339893,2.7734641499697648,-0.043163422370128046,-0.012612395745567273
strict,FSL-MPL+ small,811,extra_unseen,18420,0.001,2.8378288745880127,2.8170802912526236,2.7733212048349714,-0.04375908641765225,-0.06450766975304134
strict,FSL-MPL+ small,811,extra_unseen,18440,0.001,2.8552086353302,2.8159796554935004,2.7731784928944228,-0.042801162599077625,-0.08203014243577744
strict,FSL-MPL+ small,811,extra_unseen,18460,0.001,2.8076937198638916,2.815760656511242,2.7730360135154193,-0.04272464299582257,-0.03465770634847232
strict,FSL-MPL+ small,811,extra_unseen,18480,0.001,2.734548568725586,2.8141215720834696,2.772893766067662,-0.041227806015807555,0.03834519734207609
strict,FSL-MPL+ small,811,extra_unseen,18500,0.001,2.7980074882507324,2.815290086584021,2.7727517499232395,-0.04253833666078144,-0.02525573832749295
strict,FSL-MPL+ small,811,extra_unseen,18520,0.001,2.796036720275879,2.8149591773433884,2.7726099644566156,-0.04234921288677285,-0.023426755819263345
strict,FSL-MPL+ small,811,extra_unseen,18540,0.001,2.8500747680664062,2.809307453805942,2.7724684090446208,-0.03683904476132138,-0.07760635902178548
strict,FSL-MPL+ small,811,extra_unseen,18560,0.001,2.840216875076294,2.8099010981483072,2.7723270830664375,-0.03757401508186975,-0.06788979200985645
strict,FSL-MPL+ small,811,extra_unseen,18580,0.001,2.8512797355651855,2.8101494887627894,2.7721859859035907,-0.037963502859198694,-0.07909374966159488
strict,FSL-MPL+ small,811,extra_unseen,18600,0.001,2.834821939468384,2.8075187649315345,2.7720451169399354,-0.03547364799159913,-0.0627768225284484
strict,FSL-MPL+ small,811,extra_unseen,18620,0.001,2.8097786903381348,2.8099718049180833,2.771904475561646,-0.038067329356437085,-0.03787421477648856
strict,FSL-MPL+ small,811,extra_unseen,18640,0.001,2.863877773284912,2.809886950584435,2.7717640611572056,-0.03812288942722919,-0.09211371212770647
strict,FSL-MPL+ small,811,extra_unseen,18660,0.001,2.7910633087158203,2.810917733542381,2.7716238731173934,-0.0392938604249875,-0.01943943559842687
strict,FSL-MPL+ small,811,extra_unseen,18680,0.001,2.7683560848236084,2.810337077934902,2.7714839108352747,-0.038853167099627495,0.0031278260116662793
strict,FSL-MPL+ small,811,extra_unseen,18700,0.001,2.799182176589966,2.808464257479519,2.7713441737061895,-0.037120083773329426,-0.027838002883776358
strict,FSL-MPL+ small,811,extra_unseen,18720,0.001,2.771743059158325,2.8106498976559697,2.7712046611277423,-0.0394452365282274,-0.0005383980305828651
strict,FSL-MPL+ small,811,extra_unseen,18740,0.001,2.846956968307495,2.810608413148494,2.7710653724997893,-0.03954304064870451,-0.07589159580770577
strict,FSL-MPL+ small,811,extra_unseen,18760,0.001,2.7552170753479004,2.8099912411396284,2.7709263072244306,-0.03906493391519783,0.015709231876530172
strict,FSL-MPL+ small,811,extra_unseen,18780,0.001,2.7329788208007812,2.8092852695702852,2.7707874647059962,-0.038497804864289,0.03780864390521499
strict,FSL-MPL+ small,811,extra_unseen,18800,0.001,2.700880527496338,2.808345259082224,2.7706488443510375,-0.03769641473118668,0.06976831685469964
strict,FSL-MPL+ small,811,extra_unseen,18820,0.001,2.7980411052703857,2.808264124027834,2.770510445568316,-0.03775367845951827,-0.027530659702069915
strict,FSL-MPL+ small,811,extra_unseen,18840,0.001,2.7855641841888428,2.8040346725606096,2.770372267768792,-0.03366240479181748,-0.015191916420050688
strict,FSL-MPL+ small,811,extra_unseen,18860,0.001,2.7742958068847656,2.804971898510746,2.770234310365616,-0.03473758814512973,-0.004061496519149443
strict,FSL-MPL+ small,811,extra_unseen,18880,0.001,2.857316493988037,2.8075996101741514,2.770096572774117,-0.037503037400034245,-0.08721992121391997
strict,FSL-MPL+ small,811,extra_unseen,18900,0.001,2.833102226257324,2.8094325880271764,2.7699590544117907,-0.03947353361538575,-0.06314317184553353
strict,FSL-MPL+ small,811,extra_unseen,18920,0.001,2.879267930984497,2.808100803157829,2.769821754698292,-0.038279048459537,-0.1094461762862049
strict,FSL-MPL+ small,811,extra_unseen,18940,0.001,2.807217836380005,2.807165571848243,2.7696846730554237,-0.03748089879281924,-0.03753316332458123
strict,FSL-MPL+ small,811,extra_unseen,18960,0.001,2.784960985183716,2.8068121815141027,2.7695478089071237,-0.03726437260697901,-0.015413176276592111
strict,FSL-MPL+ small,811,extra_unseen,18980,0.001,2.801543951034546,2.804298754559821,2.7694111616794603,-0.034887592880360696,-0.03213278935508557
strict,FSL-MPL+ small,811,extra_unseen,19000,0.001,2.8151497840881348,2.804268951515796,2.7692747308006167,-0.034994220715179214,-0.045875053287518064
strict,FSL-MPL+ small,811,extra_unseen,19020,0.001,2.7861642837524414,2.80456482919615,2.769138515700884,-0.035426313495265926,-0.01702576805155731
strict,FSL-MPL+ small,811,extra_unseen,19040,0.001,2.7530739307403564,2.804420031842208,2.7690025158126508,-0.03541751602955712,0.015928585072294332
strict,FSL-MPL+ small,811,extra_unseen,19060,0.001,2.8181774616241455,2.805868335560955,2.768866730570392,-0.03700160499056304,-0.04931073105375372
strict,FSL-MPL+ small,811,extra_unseen,19080,0.001,2.805424451828003,2.8056201154961222,2.7687311594106605,-0.03688895608546172,-0.03669329241734243
strict,FSL-MPL+ small,811,extra_unseen,19100,0.001,2.789928436279297,2.807559463311844,2.768595801772077,-0.038963661539766825,-0.021332634507219783
strict,FSL-MPL+ small,811,extra_unseen,19120,0.001,2.8112051486968994,2.806819495399258,2.7684606570953196,-0.03835883830393838,-0.04274449160157978
strict,FSL-MPL+ small,811,extra_unseen,19140,0.001,2.8340485095977783,2.804602154398817,2.7683257248231152,-0.03627642957570165,-0.06572278477466309
strict,FSL-MPL+ small,811,extra_unseen,19160,0.001,2.768218517303467,2.8051100131983473,2.7681910044002285,-0.036919008798118824,-2.7512903238324782e-05
strict,FSL-MPL+ small,811,extra_unseen,19180,0.001,2.7726528644561768,2.8070414379693314,2.768056495273453,-0.03898494269587838,-0.00459636918272377
strict,FSL-MPL+ small,811,extra_unseen,19200,0.001,2.834476947784424,2.8043926081713177,2.7679221968916026,-0.036470411279715176,-0.06655475089282126
strict,FSL-MPL+ small,811,extra_unseen,19220,0.001,2.8478307723999023,2.803948122847426,2.7677881087055005,-0.0361600141419256,-0.08004266369440183
strict,FSL-MPL+ small,811,extra_unseen,19240,0.001,2.8620452880859375,2.8043536771341433,2.7676542301679703,-0.036699446966173,-0.0943910579179672
strict,FSL-MPL+ small,811,extra_unseen,19260,0.001,2.78743314743042,2.8014086371161446,2.767520560733828,-0.03388807638231661,-0.019912586696591905
strict,FSL-MPL+ small,811,extra_unseen,19280,0.001,2.8449552059173584,2.8037796751312034,2.7673870998598695,-0.03639257527133388,-0.07756810605748887
strict,FSL-MPL+ small,811,extra_unseen,19300,0.001,2.8477957248687744,2.8051507610946964,2.767253847004865,-0.03789691408983131,-0.08054187786390932
strict,FSL-MPL+ small,811,extra_unseen,19320,0.001,2.85544490814209,2.80499398713673,2.767120801629548,-0.03787318550718233,-0.08832410651254197
strict,FSL-MPL+ small,811,extra_unseen,19340,0.001,2.8061740398406982,2.8088627308021232,2.7669879631966054,-0.04187476760551778,-0.03918607664409279
strict,FSL-MPL+ small,811,extra_unseen,19360,0.001,2.818681001663208,2.8091521031815527,2.7668553311706696,-0.04229677201088311,-0.05182567049253839
strict,FSL-MPL+ small,811,extra_unseen,19380,0.001,2.778947591781616,2.807846385107957,2.76672290501831,-0.04112348008964695,-0.012224686763306014
strict,FSL-MPL+ small,811,extra_unseen,19400,0.001,2.8717308044433594,2.8076253697904643,2.766590684208022,-0.041034685582442165,-0.10514012023533725
strict,FSL-MPL+ small,811,extra_unseen,19420,0.001,2.851327896118164,2.807759594340844,2.7664586682102206,-0.04130092613062342,-0.08486922790794349
strict,FSL-MPL+ small,811,extra_unseen,19440,0.001,2.7991249561309814,2.8053939261154115,2.766326856497228,-0.0390670696181834,-0.03279809963375335
strict,FSL-MPL+ small,811,extra_unseen,19460,0.001,2.8530819416046143,2.8060797651479668,2.7661952485432693,-0.039884516604697495,-0.086886693061345
strict,FSL-MPL+ small,811,extra_unseen,19480,0.001,2.6893954277038574,2.8028388105497903,2.76606384382446,-0.036774966725330316,0.0766684161206026
strict,FSL-MPL+ small,811,extra_unseen,19500,0.001,2.7713582515716553,2.806040073202348,2.7659326418187984,-0.04010743138354966,-0.005425609752856886
strict,FSL-MPL+ small,811,extra_unseen,19520,0.001,2.835505962371826,2.8059869317464936,2.765801642006158,-0.04018528974033542,-0.06970432036566798
strict,FSL-MPL+ small,811,extra_unseen,19540,0.001,2.817003011703491,2.8046239196977325,2.7656708438682776,-0.03895307582945495,-0.05133216783521366
strict,FSL-MPL+ small,811,extra_unseen,19560,0.001,2.828155279159546,2.8067894246303875,2.765540246888752,-0.04124917774163528,-0.06261503227079368
strict,FSL-MPL+ small,811,extra_unseen,19580,0.001,2.8430607318878174,2.807597309423351,2.7654098505530267,-0.04218745887032416,-0.0776508813347907
strict,FSL-MPL+ small,811,extra_unseen,19600,0.001,2.877472162246704,2.807879452252133,2.765279654348385,-0.042599797903748016,-0.11219250789831925
strict,FSL-MPL+ small,811,extra_unseen,19620,0.001,2.804243803024292,2.808175061244928,2.7651496577639425,-0.0430254034809856,-0.03909414526034949
strict,FSL-MPL+ small,811,extra_unseen,19640,0.001,2.746486186981201,2.8038823951980545,2.765019860290639,-0.03886253490741565,0.01853367330943767
strict,FSL-MPL+ small,811,extra_unseen,19660,0.001,2.8112094402313232,2.8041671400169803,2.764890261421227,-0.03927687859575313,-0.04631917881009606
strict,FSL-MPL+ small,811,extra_unseen,19680,0.001,2.822244882583618,2.805611936350429,2.764760860650268,-0.04085107570016122,-0.05748402193335034
strict,FSL-MPL+ small,811,extra_unseen,19700,0.001,2.8365395069122314,2.809828135656562,2.7646316574741197,-0.04519647818244232,-0.07190784943811179
strict,FSL-MPL+ small,811,extra_unseen,19720,0.001,2.760631799697876,2.809384921924646,2.7645026513909308,-0.044882270533715296,0.0038708516930547887
strict,FSL-MPL+ small,811,extra_unseen,19740,0.001,2.8162600994110107,2.808535742115427,2.764373841900632,-0.04416190021479505,-0.0518862575103789
strict,FSL-MPL+ small,811,extra_unseen,19760,0.001,2.8603053092956543,2.808458659759979,2.7642452285049264,-0.044213431255052615,-0.09606008079072792
strict,FSL-MPL+ small,811,extra_unseen,19780,0.001,2.773679733276367,2.806390566217127,2.764116810707284,-0.042273755509842914,-0.009562922569083199
strict,FSL-MPL+ small,811,extra_unseen,19800,0.001,2.7915852069854736,2.806140259408337,2.763988588012933,-0.04215167139540421,-0.027596618972540732
strict,FSL-MPL+ small,811,extra_unseen,19820,0.001,2.8641159534454346,2.8056187828069814,2.7638605599288493,-0.041758222878132134,-0.1002553935165853
strict,FSL-MPL+ small,811,extra_unseen,19840,0.001,2.822421073913574,2.8033864100218886,2.7637327259637523,-0.039653684058136296,-0.05868834794982192
strict,FSL-MPL+ small,811,extra_unseen,19860,0.001,2.859368324279785,2.802912075739863,2.7636050856280936,-0.0393069901117693,-0.09576323865169156
strict,FSL-MPL+ small,811,extra_unseen,19880,0.001,2.8426594734191895,2.804477517737318,2.7634776384340523,-0.04099987930326554,-0.0791818349851372
strict,FSL-MPL+ small,811,extra_unseen,19900,0.001,2.799813747406006,2.80714956515853,2.7633503838955242,-0.04379918126300586,-0.03646336351048163
strict,FSL-MPL+ small,811,extra_unseen,19920,0.001,2.813018560409546,2.806406140042039,2.7632233215281166,-0.04318281851392225,-0.04979523888142934
strict,FSL-MPL+ small,811,extra_unseen,19940,0.001,2.7589986324310303,2.8044543949252567,2.763096450849138,-0.0413579440761187,0.004097818418107746
strict,FSL-MPL+ small,811,extra_unseen,19960,0.001,2.761173963546753,2.8045779557722965,2.762969771377594,-0.04160818439470271,0.0017958078308408787
strict,FSL-MPL+ small,811,extra_unseen,19980,0.001,2.8521504402160645,2.8044647978263963,2.762843282634175,-0.04162151519222146,-0.08930715758188956
strict,FSL-MPL+ small,811,extra_unseen,20000,0.001,2.837132215499878,2.802738745598605,2.7627169841412527,-0.040021761457352145,-0.07441523135862527
strict,FSL-MPL+ small,811,extra_unseen,20020,0.001,2.796386480331421,2.8031309563539986,2.7625908754228705,-0.04054008093112804,-0.03379560490855038
strict,FSL-MPL+ small,811,extra_unseen,20040,0.001,2.7986652851104736,2.8027192851299967,2.7624649560047363,-0.04025432912526039,-0.03620032910573734
strict,FSL-MPL+ small,811,extra_unseen,20060,0.001,2.793015241622925,2.8001180765473497,2.7623392254142156,-0.03777885113313406,-0.03067601620870919
strict,FSL-MPL+ small,811,extra_unseen,20080,0.001,2.826946258544922,2.800749069109082,2.762213683180323,-0.03853538592875916,-0.06473257536459887
strict,FSL-MPL+ small,811,extra_unseen,20100,0.001,2.821070432662964,2.8049033045358143,2.7620883288337152,-0.04281497570209902,-0.05898210382924862
strict,FSL-MPL+ small,811,extra_unseen,20120,0.001,2.783428430557251,2.8036834738294862,2.7619631619066847,-0.04172031192280157,-0.021465268650566305
strict,FSL-MPL+ small,811,extra_unseen,20140,0.001,2.7755277156829834,2.8044348930768863,2.7618381819331512,-0.04259671114373509,-0.013689533749832172
strict,FSL-MPL+ small,811,extra_unseen,20160,0.001,2.85935115814209,2.8048412299428014,2.7617133884486544,-0.043127841494146946,-0.0976377696934354
strict,FSL-MPL+ small,811,extra_unseen,20180,0.001,2.6873955726623535,2.8041477032668305,2.761588780990348,-0.04255892227648239,0.07419320832799459
strict,FSL-MPL+ small,811,extra_unseen,20200,0.001,2.885193109512329,2.808091552116728,2.7614643590969905,-0.0466271930197375,-0.1237287504153386
strict,FSL-MPL+ small,811,extra_unseen,20220,0.001,2.8305065631866455,2.807708280908757,2.761340122308941,-0.046368158599816134,-0.06916644087770463
strict,FSL-MPL+ small,811,extra_unseen,20240,0.001,2.7995808124542236,2.806589661377066,2.7612160701681474,-0.045373591208918373,-0.038364742286076225
strict,FSL-MPL+ small,811,extra_unseen,20260,0.001,2.810598373413086,2.809396928285759,2.761092202218145,-0.048304726067613935,-0.04950617119494094
strict,FSL-MPL+ small,811,extra_unseen,20280,0.001,2.7617294788360596,2.808507337463781,2.760968518004045,-0.047538819459735926,-0.00076096083201449
strict,FSL-MPL+ small,811,extra_unseen,20300,0.001,2.8876125812530518,2.807368535199542,2.7608450170725303,-0.04652351812701161,-0.12676756418052149
strict,FSL-MPL+ small,811,extra_unseen,20320,0.001,2.8310837745666504,2.8061822732030706,2.7607216989718455,-0.04546057423122507,-0.0703620755948049
strict,FSL-MPL+ small,811,extra_unseen,20340,0.001,2.833451271057129,2.8056872542374176,2.7605985632517944,-0.04508869098562318,-0.07285270780533448
strict,FSL-MPL+ small,811,extra_unseen,20360,0.001,2.816906452178955,2.8077709364825414,2.760475609463728,-0.04729532701881345,-0.056430842715227136
strict,FSL-MPL+ small,811,extra_unseen,20380,0.001,2.870068073272705,2.807270426225392,2.7603528371605424,-0.04691758906484944,-0.10971523611216272
strict,FSL-MPL+ small,811,extra_unseen,20400,0.001,2.8122098445892334,2.804334452642241,2.7602302458966683,-0.04410420674557258,-0.05197959869256508
strict,FSL-MPL+ small,811,extra_unseen,20420,0.001,2.7764017581939697,2.8060209408839154,2.760107835228067,-0.04591310565584861,-0.01629392296590293
strict,FSL-MPL+ small,811,extra_unseen,20440,0.001,2.758953094482422,2.8047990713157267,2.7599856047122207,-0.04481346660350605,0.0010325102297987776
strict,FSL-MPL+ small,811,extra_unseen,20460,0.001,2.79008150100708,2.8052008071670005,2.759863553908129,-0.04533725325887161,-0.030217947098951203
strict,FSL-MPL+ small,811,extra_unseen,20480,0.001,2.747012138366699,2.8034939290805636,2.7597416823762995,-0.04375224670426414,0.012729544009600247
strict,FSL-MPL+ small,811,extra_unseen,20500,0.001,2.7715370655059814,2.8036556005543014,2.759619989678744,-0.044035610875557296,-0.011917075827237333
strict,FSL-MPL+ small,811,extra_unseen,20520,0.001,2.7743005752563477,2.8012720910346944,2.759498475378969,-0.04177361565572557,-0.014802099877378794
strict,FSL-MPL+ small,811,extra_unseen,20540,0.001,2.7540054321289062,2.800704517638999,2.75937713904197,-0.04132737859702873,0.005371706913063878
strict,FSL-MPL+ small,811,extra_unseen,20560,0.001,2.76344895362854,2.7987186611043486,2.759255980234227,-0.0394626808701215,-0.004192973394312904
strict,FSL-MPL+ small,811,extra_unseen,20580,0.001,2.811414957046509,2.8018337345096933,2.7591349985236957,-0.042698735985997605,-0.052279958522813086
strict,FSL-MPL+ small,811,extra_unseen,20600,0.001,2.832756996154785,2.801993200593148,2.7590141934798007,-0.04297900711334712,-0.07374280267498445
strict,FSL-MPL+ small,811,extra_unseen,20620,0.001,2.7820613384246826,2.8025113147397906,2.758893564673431,-0.043617750066359484,-0.023167773751251453
strict,FSL-MPL+ small,811,extra_unseen,20640,0.001,2.808722496032715,2.8048705926638076,2.758773111676934,-0.046097480986873496,-0.04994938435578078
strict,FSL-MPL+ small,811,extra_unseen,20660,0.001,2.8966944217681885,2.8061669009899046,2.758652834064105,-0.047514066925799625,-0.13804158770408348
strict,FSL-MPL+ small,811,extra_unseen,20680,0.001,2.767897605895996,2.8040927850814685,2.7585327314101864,-0.04556005367128213,-0.009364874485809693
strict,FSL-MPL+ small,811,extra_unseen,20700,0.001,2.882922410964966,2.8044507975088586,2.758412803291858,-0.04603799421700083,-0.12450960767310804
strict,FSL-MPL+ small,811,extra_unseen,20720,0.001,2.8022515773773193,2.805721589503558,2.75829304928723,-0.04742854021632814,-0.04395852809008938
strict,FSL-MPL+ small,811,extra_unseen,20740,0.001,2.8118736743927,2.8037842790688052,2.7581734689758406,-0.04561081009296464,-0.0537002054168596
