protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,FSL-MPL+ small,811,extra_unseen,21860,0.001,2.794919013977051,2.7981328081429724,2.7322631427124575,-0.06586966543051487,-0.06265587126459327
strict,FSL-MPL+ small,811,extra_unseen,21880,0.001,2.7633628845214844,2.799281018936121,2.7321413214856944,-0.06713969745042636,-0.031221563035789934
strict,FSL-MPL+ small,811,extra_unseen,21900,0.001,2.8451733589172363,2.8000214799030645,2.7320196633311364,-0.06800181657192805,-0.11315369558609989
strict,FSL-MPL+ small,811,extra_unseen,21920,0.001,2.827747106552124,2.8014914588341564,2.7318981678818806,-0.06959329095227584,-0.09584893867024347
strict,FSL-MPL+ small,811,extra_unseen,21940,0.001,2.7974400520324707,2.8004828202503864,2.7317768347721825,-0.06870598547820395,-0.06566321726028823
strict,FSL-MPL+ small,811,extra_unseen,21960,0.001,2.8327534198760986,2.799295367137899,2.731655663637452,-0.06763970350044701,-0.10109775623864659
strict,FSL-MPL+ small,811,extra_unseen,21980,0.001,2.7640886306762695,2.798230682813439,2.73153465411425,-0.06669602869918911,-0.03255397656201975
strict,FSL-MPL+ small,811,extra_unseen,22000,0.001,2.824970245361328,2.8003225987759333,2.7314138058402806,-0.06890879293565266,-0.09355643952104753
strict,FSL-MPL+ small,811,extra_unseen,22020,0.001,2.877187967300415,2.800956444282989,2.7312931184543907,-0.06966332582859813,-0.14589484884602433
strict,FSL-MPL+ small,811,extra_unseen,22040,0.001,2.718778610229492,2.8000978256166764,2.7311725915965614,-0.06892523402011497,0.012393981367069262
strict,FSL-MPL+ small,811,extra_unseen,22060,0.001,2.7772104740142822,2.8000139594774915,2.7310522249079066,-0.06896173456958499,-0.04615824910637567
strict,FSL-MPL+ small,811,extra_unseen,22080,0.001,2.7723851203918457,2.799675645026976,2.730932018030665,-0.06874362699631087,-0.041453102361180605
strict,FSL-MPL+ small,811,extra_unseen,22100,0.001,2.788905382156372,2.798966580798023,2.7308119706082,-0.06815461018982294,-0.058093411548171936
strict,FSL-MPL+ small,811,extra_unseen,22120,0.001,2.8751461505889893,2.799670566320605,2.7306920822849907,-0.06897848403561424,-0.14445406830399854
strict,FSL-MPL+ small,811,extra_unseen,22140,0.001,2.7131996154785156,2.7972196454601566,2.7305723527066297,-0.06664729275352688,0.017372737228114055
strict,FSL-MPL+ small,811,extra_unseen,22160,0.001,2.810112237930298,2.793484121640591,2.7304527815198187,-0.06303134012077205,-0.07965945641047911
strict,FSL-MPL+ small,811,extra_unseen,22180,0.001,2.78515887260437,2.7953890204312404,2.7303333683723636,-0.06505565205887676,-0.054825504232006494
strict,FSL-MPL+ small,811,extra_unseen,22200,0.001,2.8270516395568848,2.7967976322948886,2.73021411291317,-0.06658351938171858,-0.0968375266437147
strict,FSL-MPL+ small,811,extra_unseen,22220,0.001,2.7906429767608643,2.7949010101097653,2.730095014792239,-0.0648059953175264,-0.06054796196862533
strict,FSL-MPL+ small,811,extra_unseen,22240,0.001,2.8196022510528564,2.7931786316263687,2.7299760736606613,-0.0632025579657074,-0.08962617739219514
strict,FSL-MPL+ small,811,extra_unseen,22260,0.001,2.799569606781006,2.7937692480018224,2.7298572891706163,-0.06391195883120604,-0.06971231761038954
strict,FSL-MPL+ small,811,extra_unseen,22280,0.001,2.855929374694824,2.795544529373919,2.7297386609753644,-0.06580586839855451,-0.12619071371945978
strict,FSL-MPL+ small,811,extra_unseen,22300,0.001,2.8510963916778564,2.796188562223303,2.729620188729244,-0.06656837349405897,-0.1214762029486125
strict,FSL-MPL+ small,811,extra_unseen,22320,0.001,2.744194269180298,2.7952432237122484,2.729501872087667,-0.0657413516245815,-0.014692397092630927
strict,FSL-MPL+ small,811,extra_unseen,22340,0.001,2.791447877883911,2.7975793762592285,2.729383710707115,-0.06819566555211365,-0.0620641671767963
strict,FSL-MPL+ small,811,extra_unseen,22360,0.001,2.805696964263916,2.7971468908137456,2.7292657042451336,-0.06788118656861197,-0.07643126001878242
strict,FSL-MPL+ small,811,extra_unseen,22380,0.001,2.749786138534546,2.795711044016141,2.72914785236033,-0.0665631916558107,-0.020638286174215814
strict,FSL-MPL+ small,811,extra_unseen,22400,0.001,2.870720386505127,2.796708485626372,2.729030154712368,-0.0676783309140041,-0.14169023179275886
strict,FSL-MPL+ small,811,extra_unseen,22420,0.001,2.750194787979126,2.7925997093389423,2.728912610961964,-0.06368709837697839,-0.021282177017162063
strict,FSL-MPL+ small,811,extra_unseen,22440,0.001,2.7667813301086426,2.793304312977504,2.7287952207708805,-0.06450909220662338,-0.03798610933776203
strict,FSL-MPL+ small,811,extra_unseen,22460,0.001,2.8020825386047363,2.7911799439493272,2.7286779838019264,-0.06250196014740084,-0.07340455480280994
strict,FSL-MPL+ small,811,extra_unseen,22480,0.001,2.81341290473938,2.7907665552811447,2.7285608997189494,-0.06220565556219526,-0.08485200502043044
strict,FSL-MPL+ small,811,extra_unseen,22500,0.001,2.7064759731292725,2.790500433092298,2.7284439681868324,-0.06205646490546535,0.021967995057559975
strict,FSL-MPL+ small,811,extra_unseen,22520,0.001,2.8181097507476807,2.7920033220529366,2.728327188871491,-0.0636761331814455,-0.0897825618761896
strict,FSL-MPL+ small,811,extra_unseen,22540,0.001,2.7435481548309326,2.790394259413042,2.728210561439867,-0.062183697973175356,-0.015337593391065774
strict,FSL-MPL+ small,811,extra_unseen,22560,0.001,2.8274824619293213,2.789214116692561,2.7280940855599263,-0.061120031132634534,-0.09938837636939502
strict,FSL-MPL+ small,811,extra_unseen,22580,0.001,2.8053879737854004,2.7887450166184804,2.727977760900654,-0.06076725571782626,-0.07741021288474625
strict,FSL-MPL+ small,811,extra_unseen,22600,0.001,2.85241436958313,2.792573288428968,2.727861587132051,-0.06471170129691695,-0.12455278245107904
strict,FSL-MPL+ small,811,extra_unseen,22620,0.001,2.8079516887664795,2.7919387488257583,2.7277455639251285,-0.06419318490062986,-0.08020612484135103
strict,FSL-MPL+ small,811,extra_unseen,22640,0.001,2.8393046855926514,2.7927653777928465,2.7276296909519067,-0.06513568684093984,-0.11167499464074471
strict,FSL-MPL+ small,811,extra_unseen,22660,0.001,2.804967164993286,2.7915919944982934,2.727513967885407,-0.06407802661288642,-0.07745319710787912
strict,FSL-MPL+ small,811,extra_unseen,22680,0.001,2.757054090499878,2.793003615629878,2.7273983943996516,-0.06560522123022627,-0.029655696100226336
strict,FSL-MPL+ small,811,extra_unseen,22700,0.001,2.7680482864379883,2.7910396206954937,2.7272829701696586,-0.06375665052583512,-0.04076531626832969
strict,FSL-MPL+ small,811,extra_unseen,22720,0.001,2.793825149536133,2.794118207541961,2.727167694871436,-0.06695051267052499,-0.06665745466469675
strict,FSL-MPL+ small,811,extra_unseen,22740,0.001,2.8014419078826904,2.796520600893139,2.727052568181981,-0.06946803271115787,-0.07438933970070938
strict,FSL-MPL+ small,811,extra_unseen,22760,0.001,2.7463884353637695,2.7946434779564853,2.726937589779274,-0.06770588817721146,-0.019450845584495724
strict,FSL-MPL+ small,811,extra_unseen,22780,0.001,2.742931842803955,2.7929671475354354,2.726822759342275,-0.06614438819316026,-0.01610908346167994
strict,FSL-MPL+ small,811,extra_unseen,22800,0.001,2.8266520500183105,2.792067278146182,2.7267080765509206,-0.06535920159526132,-0.09994397346738992
strict,FSL-MPL+ small,811,extra_unseen,22820,0.001,2.708124876022339,2.793275704262701,2.7265935410861197,-0.06668216317658127,0.018468665063780865
strict,FSL-MPL+ small,811,extra_unseen,22840,0.001,2.721820116043091,2.792873344088529,2.7264791526297496,-0.06639419145877934,0.004659036586658782
strict,FSL-MPL+ small,811,extra_unseen,22860,0.001,2.7377827167510986,2.792007542552622,2.7263649108646515,-0.06564263168797035,-0.011417805886447141
strict,FSL-MPL+ small,811,extra_unseen,22880,0.001,2.7996761798858643,2.7915185531009654,2.726250815474629,-0.06526773762633642,-0.07342536441123526
strict,FSL-MPL+ small,811,extra_unseen,22900,0.001,2.82779860496521,2.795744569834719,2.7261368661444414,-0.06960770369027758,-0.10166173882076857
strict,FSL-MPL+ small,811,extra_unseen,22920,0.001,2.8489151000976562,2.794450802787752,2.7260230625598023,-0.06842774022794984,-0.12289203753785394
strict,FSL-MPL+ small,811,extra_unseen,22940,0.001,2.8082845211029053,2.7945404616090364,2.7259094044073753,-0.06863105720166107,-0.08237511669552999
strict,FSL-MPL+ small,811,extra_unseen,22960,0.001,2.792182445526123,2.7939046870806106,2.725795891374769,-0.06810879570584172,-0.0663865541513542
strict,FSL-MPL+ small,811,extra_unseen,22980,0.001,2.7878994941711426,2.7919223444617067,2.725682523150535,-0.0662398213111719,-0.06221697102060775
strict,FSL-MPL+ small,811,extra_unseen,23000,0.001,2.7614805698394775,2.7925073619321497,2.7255692994241634,-0.06693806250798628,-0.03591127041531417
strict,FSL-MPL+ small,811,extra_unseen,23020,0.001,2.7405951023101807,2.789738599629273,2.72545621988608,-0.06428237974319329,-0.015138882424100775
strict,FSL-MPL+ small,811,extra_unseen,23040,0.001,2.7389941215515137,2.787894758628075,2.725343284227641,-0.06255147440043407,-0.013650837323872622
strict,FSL-MPL+ small,811,extra_unseen,23060,0.001,2.733790159225464,2.7884035869357358,2.7252304921411312,-0.06317309479460453,-0.008559667084332645
strict,FSL-MPL+ small,811,extra_unseen,23080,0.001,2.8510067462921143,2.7894041123438313,2.7251178433197594,-0.06428626902407197,-0.1258889029723549
strict,FSL-MPL+ small,811,extra_unseen,23100,0.001,2.8117096424102783,2.7914093330044634,2.725005337457655,-0.06640399554680831,-0.08670430495262327
strict,FSL-MPL+ small,811,extra_unseen,23120,0.001,2.8208630084991455,2.7943788962283684,2.7248929742498644,-0.069485921978504,-0.09597003424928108
strict,FSL-MPL+ small,811,extra_unseen,23140,0.001,2.7767813205718994,2.7933551447175056,2.7247807533923476,-0.06857439132515797,-0.052000567179551815
strict,FSL-MPL+ small,811,extra_unseen,23160,0.001,2.8379712104797363,2.7948490814252094,2.7246686745819746,-0.07018040684323479,-0.11330253589776174
strict,FSL-MPL+ small,811,extra_unseen,23180,0.001,2.7667458057403564,2.7942939233566064,2.7245567375165223,-0.06973718584008415,-0.04218906822383417
strict,FSL-MPL+ small,811,extra_unseen,23200,0.001,2.8105008602142334,2.7926575427332887,2.724444941894671,-0.06821260083861791,-0.08605591831956261
strict,FSL-MPL+ small,811,extra_unseen,23220,0.001,2.8283157348632812,2.792725807656013,2.7243332874159982,-0.06839252024001485,-0.10398244744728302
strict,FSL-MPL+ small,811,extra_unseen,23240,0.001,2.864410638809204,2.7926160936267923,2.724221773780981,-0.06839431984581124,-0.14018886502822303
strict,FSL-MPL+ small,811,extra_unseen,23260,0.001,2.7787113189697266,2.7891131416367356,2.7241104006909866,-0.06500274094574898,-0.05460091827873992
strict,FSL-MPL+ small,811,extra_unseen,23280,0.001,2.79156494140625,2.79018551227896,2.7239991678482722,-0.0661863444306876,-0.06756577355797777
strict,FSL-MPL+ small,811,extra_unseen,23300,0.001,2.7383713722229004,2.78918981218991,2.7238880749559815,-0.0653017372339284,-0.014483297266918882
strict,FSL-MPL+ small,811,extra_unseen,23320,0.001,2.8093674182891846,2.792816553645548,2.7237771217181392,-0.06903943192740858,-0.08559029657104533
strict,FSL-MPL+ small,811,extra_unseen,23340,0.001,2.832080602645874,2.790351812864115,2.723666307839651,-0.06668550502446413,-0.10841429480622322
strict,FSL-MPL+ small,811,extra_unseen,23360,0.001,2.711726188659668,2.789885097304075,2.7235556330262956,-0.06632946427777942,0.011829444366627584
strict,FSL-MPL+ small,811,extra_unseen,23380,0.001,2.817042589187622,2.7895358569289637,2.7234450969847273,-0.06609075994423641,-0.09359749220289482
strict,FSL-MPL+ small,811,extra_unseen,23400,0.001,2.7504208087921143,2.790997210715381,2.7233346994224665,-0.06766251129291456,-0.027086109369647726
strict,FSL-MPL+ small,811,extra_unseen,23420,0.001,2.718214273452759,2.7919987085162385,2.7232244400479013,-0.06877426846833723,0.005010166595142529
strict,FSL-MPL+ small,811,extra_unseen,23440,0.001,2.828338861465454,2.7920233213916843,2.7231143185702815,-0.06890900282140278,-0.10522454289517258
strict,FSL-MPL+ small,811,extra_unseen,23460,0.001,2.729917526245117,2.7918175253507735,2.723004334699716,-0.06881319065105762,-0.006913191545401265
strict,FSL-MPL+ small,811,extra_unseen,23480,0.001,2.8180649280548096,2.7918092083967245,2.722894488147169,-0.06891472024955547,-0.09517043990764051
strict,FSL-MPL+ small,811,extra_unseen,23500,0.001,2.8169667720794678,2.7934762290676933,2.7227847786244586,-0.07069145044323477,-0.09418199345500922
strict,FSL-MPL+ small,811,extra_unseen,23520,0.001,2.7169134616851807,2.7922828493736565,2.7226752058442516,-0.06960764352940485,0.005761744159070936
strict,FSL-MPL+ small,811,extra_unseen,23540,0.001,2.807797431945801,2.7919714121513066,2.72256576952006,-0.0694056426312466,-0.08523166242574076
strict,FSL-MPL+ small,811,extra_unseen,23560,0.001,2.7283711433410645,2.791122969544439,2.7224564693662403,-0.06866650017819875,-0.005914673974824147
strict,FSL-MPL+ small,811,extra_unseen,23580,0.001,2.7817366123199463,2.791139928674083,2.7223473050979883,-0.0687926235760945,-0.05938930722195801
strict,FSL-MPL+ small,811,extra_unseen,23600,0.001,2.7786972522735596,2.7906997932991686,2.722238276431336,-0.06846151686783264,-0.05645897584222359
strict,FSL-MPL+ small,811,extra_unseen,23620,0.001,2.7388803958892822,2.7921846224442066,2.7221293830831486,-0.07005523936105806,-0.01675101280613367
strict,FSL-MPL+ small,811,extra_unseen,23640,0.001,2.8027679920196533,2.7926642680699105,2.722020624771122,-0.07064364329878847,-0.08074736724853127
strict,FSL-MPL+ small,811,extra_unseen,23660,0.001,2.7674663066864014,2.7926216705564086,2.72191200121378,-0.07070966934262879,-0.045554305472621515
strict,FSL-MPL+ small,811,extra_unseen,23680,0.001,2.837083101272583,2.791782070889073,2.7218035121304682,-0.06997855875860459,-0.11527958914211478
strict,FSL-MPL+ small,811,extra_unseen,23700,0.001,2.815039873123169,2.7913688326708352,2.721695157241355,-0.06967367542948022,-0.09334471588181392
strict,FSL-MPL+ small,811,extra_unseen,23720,0.001,2.80580472946167,2.7927956507545546,2.721586936267426,-0.07120871448712851,-0.08421779319424383
strict,FSL-MPL+ small,811,extra_unseen,23740,0.001,2.7294275760650635,2.790377043393612,2.721478848930482,-0.06889819446312995,-0.00794872713458128
strict,FSL-MPL+ small,811,extra_unseen,23760,0.001,2.829267740249634,2.7895282054866968,2.7213708949531346,-0.06815731053356222,-0.10789684529649923
strict,FSL-MPL+ small,811,extra_unseen,23780,0.001,2.7502620220184326,2.7910037682927125,2.721263074058804,-0.0697406942339085,-0.02899894795962865
strict,FSL-MPL+ small,811,extra_unseen,23800,0.001,2.804676055908203,2.789587365953848,2.7211553859717172,-0.06843197998213091,-0.08352066993648588
strict,FSL-MPL+ small,811,extra_unseen,23820,0.001,2.837913751602173,2.790129260011499,2.7210478304169023,-0.06908142959459651,-0.1168659211852705
strict,FSL-MPL+ small,811,extra_unseen,23840,0.001,2.8117854595184326,2.7906740126829805,2.7209404071201884,-0.06973360556279218,-0.09084505239824425
strict,FSL-MPL+ small,811,extra_unseen,23860,0.001,2.827526569366455,2.7910156692613404,2.7208331158081993,-0.07018255345314106,-0.10669345355825577
strict,FSL-MPL+ small,811,extra_unseen,23880,0.001,2.8633711338043213,2.7916780901278346,2.7207259562083546,-0.07095213391948008,-0.14264517759596673
strict,FSL-MPL+ small,811,extra_unseen,23900,0.001,2.8645412921905518,2.792503139401526,2.720618928048862,-0.07188421135266365,-0.14392236414168957
strict,FSL-MPL+ small,811,extra_unseen,23920,0.001,2.8168904781341553,2.7942144738090144,2.72051203105872,-0.07370244275029458,-0.09637844707543541
strict,FSL-MPL+ small,811,extra_unseen,23940,0.001,2.7775144577026367,2.791645930908252,2.720405264967708,-0.07124066594054401,-0.05710919273492854
strict,FSL-MPL+ small,811,extra_unseen,23960,0.001,2.8067619800567627,2.790028583843271,2.720298629506391,-0.0697299543368799,-0.08646335055037158
strict,FSL-MPL+ small,811,extra_unseen,23980,0.001,2.817432403564453,2.787296943610993,2.7201921244061102,-0.06710481920488265,-0.09724027915834288
strict,FSL-MPL+ small,811,extra_unseen,24000,0.001,2.7584080696105957,2.7866755841491626,2.720085749398984,-0.06658983475017877,-0.03832232021161186
strict,FSL-MPL+ small,811,extra_unseen,24020,0.001,2.753034830093384,2.7863722572166387,2.7199795042179034,-0.06639275299873537,-0.033055325875480435
strict,FSL-MPL+ small,811,extra_unseen,24040,0.001,2.7854695320129395,2.7867210556604247,2.7198733885965294,-0.06684766706389533,-0.06559614341641007
strict,FSL-MPL+ small,811,extra_unseen,24060,0.001,2.767343282699585,2.7878349074193594,2.7197674022692917,-0.06806750515006765,-0.04757588043029326
strict,FSL-MPL+ small,811,extra_unseen,24080,0.001,2.7366349697113037,2.791026059624934,2.719661544971383,-0.07136451465355087,-0.016973424739920695
strict,FSL-MPL+ small,811,extra_unseen,24100,0.001,2.800673007965088,2.7891229469653593,2.719555816438759,-0.06956713052660035,-0.0811171915263289
strict,FSL-MPL+ small,811,extra_unseen,24120,0.001,2.751500368118286,2.7863279416732696,2.7194502164081324,-0.06687772526513713,-0.032050151710153685
strict,FSL-MPL+ small,811,extra_unseen,24140,0.001,2.7656795978546143,2.784023047412614,2.7193447446169743,-0.06467830279563991,-0.04633485323763997
strict,FSL-MPL+ small,811,extra_unseen,24160,0.001,2.7269484996795654,2.7858391725872265,2.7192394008035072,-0.06659977178371923,-0.007709098876058196
strict,FSL-MPL+ small,811,extra_unseen,24180,0.001,2.7952661514282227,2.787511623532033,2.7191341847067045,-0.06837743882532843,-0.07613196672151812
strict,FSL-MPL+ small,811,extra_unseen,24200,0.001,2.778660297393799,2.787100751314746,2.7190290960662886,-0.06807165524845749,-0.05963120132751021
strict,FSL-MPL+ small,811,extra_unseen,24220,0.001,2.745185136795044,2.786539493764598,2.718924134622725,-0.06761535914187311,-0.02626100217231908
strict,FSL-MPL+ small,811,extra_unseen,24240,0.001,2.8027279376983643,2.7849750571181144,2.718819300117222,-0.06615575700089238,-0.0839086375811422
strict,FSL-MPL+ small,811,extra_unseen,24260,0.001,2.843895196914673,2.7854225035073057,2.7187145922917284,-0.06670791121557729,-0.12518060462294445
strict,FSL-MPL+ small,811,extra_unseen,24280,0.001,2.784808397293091,2.7859854364441317,2.718610010888929,-0.06737542555520282,-0.06619838640416198
strict,FSL-MPL+ small,811,extra_unseen,24300,0.001,2.841982126235962,2.783145483199201,2.7185055556522415,-0.06463992754695935,-0.12347657058372041
strict,FSL-MPL+ small,811,extra_unseen,24320,0.001,2.7754640579223633,2.7816859252845347,2.718401226325817,-0.06328469895871791,-0.05706283159654646
strict,FSL-MPL+ small,811,extra_unseen,24340,0.001,2.794326066970825,2.7818240692006686,2.718297022654534,-0.06352704654613461,-0.0760290443162912
strict,FSL-MPL+ small,811,extra_unseen,24360,0.001,2.7972373962402344,2.7815025052790094,2.7181929443839974,-0.06330956089501205,-0.07904445185623699
strict,FSL-MPL+ small,811,extra_unseen,24380,0.001,2.8015594482421875,2.7819370266255246,2.7180889912605357,-0.06384803536498884,-0.08347045698165179
strict,FSL-MPL+ small,811,extra_unseen,24400,0.001,2.7007393836975098,2.7809309074822,2.717985163031197,-0.0629457444510031,0.017245779333687317
strict,FSL-MPL+ small,811,extra_unseen,24420,0.001,2.7559502124786377,2.7838777612421297,2.7178814594437486,-0.06599630179838112,-0.0380687530348891
strict,FSL-MPL+ small,811,extra_unseen,24440,0.001,2.8009414672851562,2.7815871799927914,2.7177778802466723,-0.06380929974611904,-0.08316358703848392
strict,FSL-MPL+ small,811,extra_unseen,24460,0.001,2.813361883163452,2.7824348257006015,2.7176744251891645,-0.06476040051143706,-0.09568745797428768
strict,FSL-MPL+ small,811,extra_unseen,24480,0.001,2.833332061767578,2.783210339712471,2.717571094021129,-0.06563924569134194,-0.11576096774644906
strict,FSL-MPL+ small,811,extra_unseen,24500,0.001,2.7718660831451416,2.781962346889768,2.71746788649318,-0.06449446039658824,-0.05439819665196177
strict,FSL-MPL+ small,811,extra_unseen,24520,0.001,2.7926504611968994,2.784074165704054,2.7173648023566344,-0.06670936334741961,-0.07528565884026506
strict,FSL-MPL+ small,811,extra_unseen,24540,0.001,2.850015640258789,2.783168654000466,2.7172618413635132,-0.06590681263695286,-0.13275379889527583
strict,FSL-MPL+ small,811,extra_unseen,24560,0.001,2.7409257888793945,2.784133449821188,2.717159003266537,-0.06697444655465112,-0.02376678561285761
strict,FSL-MPL+ small,811,extra_unseen,24580,0.001,2.778130054473877,2.7826453372398805,2.7170562878191236,-0.06558904942075694,-0.06107376665475339
strict,FSL-MPL+ small,811,extra_unseen,24600,0.001,2.8043270111083984,2.780172667433319,2.7169536947753854,-0.06321897265793375,-0.08737331633301304
strict,FSL-MPL+ small,811,extra_unseen,24620,0.001,2.8012936115264893,2.7826861255806534,2.716851223890127,-0.06583490169052642,-0.08444238763636225
strict,FSL-MPL+ small,811,extra_unseen,24640,0.001,2.7406387329101562,2.7848406297005273,2.716748874918844,-0.06809175478168328,-0.02388985799131227
strict,FSL-MPL+ small,811,extra_unseen,24660,0.001,2.8341293334960938,2.7844081197843384,2.7166466476177176,-0.06776147216662087,-0.11748268587837618
strict,FSL-MPL+ small,811,extra_unseen,24680,0.001,2.8009824752807617,2.7866661990067505,2.716544541743615,-0.07012165726313535,-0.08443793353714657
strict,FSL-MPL+ small,811,extra_unseen,24700,0.001,2.7368249893188477,2.78972209063591,2.716442557054086,-0.07327953358182393,-0.02038243226476144
strict,FSL-MPL+ small,811,extra_unseen,24720,0.001,2.8039021492004395,2.7908836030987367,2.7163406933073593,-0.07454290979137745,-0.08756145589308018
strict,FSL-MPL+ small,811,extra_unseen,24740,0.001,2.8982529640197754,2.7913825245309547,2.716238950262342,-0.07514357426861284,-0.18201401375743353
strict,FSL-MPL+ small,811,extra_unseen,24760,0.001,2.7532718181610107,2.790078346101711,2.7161373276786147,-0.07394101842309642,-0.03713449048239603
strict,FSL-MPL+ small,811,extra_unseen,24780,0.001,2.7818894386291504,2.790657003718478,2.7160358253164323,-0.07462117840204563,-0.0658536133127181
strict,FSL-MPL+ small,811,extra_unseen,24800,0.001,2.817727565765381,2.791966118656701,2.7159344429367187,-0.07603167571998215,-0.10179312282866215
strict,FSL-MPL+ small,811,extra_unseen,24820,0.001,2.7797229290008545,2.7929403667797037,2.7158331803010665,-0.07710718647863724,-0.06388974869978803
strict,FSL-MPL+ small,811,extra_unseen,24840,0.001,2.827787160873413,2.793515477807607,2.715732037171732,-0.07778344063587506,-0.11205512370168114
strict,FSL-MPL+ small,811,extra_unseen,24860,0.001,2.7756502628326416,2.7906949869432625,2.7156310133116364,-0.07506397363162609,-0.060019249521005236
strict,FSL-MPL+ small,811,extra_unseen,24880,0.001,2.7718327045440674,2.792471970966147,2.7155301084843604,-0.07694186248178658,-0.056302596059707
strict,FSL-MPL+ small,811,extra_unseen,24900,0.001,2.802201271057129,2.7905528660194436,2.7154293224541424,-0.07512354356530127,-0.08677194860298654
strict,FSL-MPL+ small,811,extra_unseen,24920,0.001,2.7910971641540527,2.7909331093303718,2.7153286549858775,-0.07560445434449425,-0.07576850916817524
strict,FSL-MPL+ small,811,extra_unseen,24940,0.001,2.827991008758545,2.7888048537865573,2.715228105845114,-0.07357674794144309,-0.11276290291343072
strict,FSL-MPL+ small,811,extra_unseen,24960,0.001,2.7626876831054688,2.788183731089869,2.715127674798052,-0.07305605629181722,-0.0475600083074168
strict,FSL-MPL+ small,811,extra_unseen,24980,0.001,2.7238609790802,2.788266510610044,2.7150273616115386,-0.07323914899850559,-0.008833617468661625
strict,FSL-MPL+ small,811,extra_unseen,25000,0.001,2.7924110889434814,2.7880278648500867,2.714927166053069,-0.07310069879701775,-0.0774839228904125
strict,FSL-MPL+ small,811,extra_unseen,25020,0.001,2.811666250228882,2.7901102419546033,2.714827087890782,-0.07528315406382147,-0.09683916233809997
strict,FSL-MPL+ small,811,extra_unseen,25040,0.001,2.787552833557129,2.7918304429700354,2.7147271268934583,-0.07710331607657706,-0.07282570666367061
strict,FSL-MPL+ small,811,extra_unseen,25060,0.001,2.75890851020813,2.7910523214319247,2.7146272828305187,-0.07642503860140604,-0.0442812273776112
strict,FSL-MPL+ small,811,extra_unseen,25080,0.001,2.8252029418945312,2.7910595324232053,2.7145275554720207,-0.07653197695118452,-0.11067538642251051
strict,FSL-MPL+ small,811,extra_unseen,25100,0.001,2.7671687602996826,2.7901626208967767,2.7144279445886568,-0.07573467630811992,-0.052740815711025846
strict,FSL-MPL+ small,811,extra_unseen,25120,0.001,2.7506604194641113,2.7897307298079186,2.7143284499517524,-0.07540227985616621,-0.03633196951235895
strict,FSL-MPL+ small,811,extra_unseen,25140,0.001,2.783147096633911,2.7923682608489235,2.714229071333264,-0.07813918951565935,-0.06891802530064695
strict,FSL-MPL+ small,811,extra_unseen,25160,0.001,2.685769557952881,2.7911315100815375,2.7141298085057763,-0.07700170157576114,0.028360250552895483
strict,FSL-MPL+ small,811,extra_unseen,25180,0.001,2.7700297832489014,2.7914028204154513,2.7140306612424987,-0.07737215917295259,-0.05599912200640267
strict,FSL-MPL+ small,811,extra_unseen,25200,0.001,2.808049440383911,2.7933836509726575,2.7139316293172664,-0.07945202165539111,-0.09411781106664474
strict,FSL-MPL+ small,811,extra_unseen,25220,0.001,2.7343051433563232,2.789839386031518,2.7138327125045345,-0.07600667352698354,-0.020472430851788737
strict,FSL-MPL+ small,811,extra_unseen,25240,0.001,2.788318634033203,2.7914060893046213,2.7137339105793794,-0.0776721787252419,-0.07458472345382372
strict,FSL-MPL+ small,811,extra_unseen,25260,0.001,2.710129737854004,2.7890375177528433,2.713635223317493,-0.07540229443535029,0.0035054854634890553
strict,FSL-MPL+ small,811,extra_unseen,25280,0.001,2.7383625507354736,2.7872537545026637,2.713536650495183,-0.07371710400748066,-0.024825900240290633
strict,FSL-MPL+ small,811,extra_unseen,25300,0.001,2.7461180686950684,2.7879621508935437,2.7134381918893706,-0.07452395900417308,-0.03267987680569773
strict,FSL-MPL+ small,811,extra_unseen,25320,0.001,2.789313316345215,2.786784559556939,2.7133398472775867,-0.07344471227935223,-0.07597346906762814
strict,FSL-MPL+ small,811,extra_unseen,25340,0.001,2.6954150199890137,2.7840953084163966,2.713241616437972,-0.07085369197842484,0.01782659644895812
strict,FSL-MPL+ small,811,extra_unseen,25360,0.001,2.7639362812042236,2.7848659660186934,2.7131434991492713,-0.07172246686942207,-0.0507927820549523
strict,FSL-MPL+ small,811,extra_unseen,25380,0.001,2.753798246383667,2.7854044827293283,2.713045495190837,-0.07235898753849135,-0.04075275119283006
strict,FSL-MPL+ small,811,extra_unseen,25400,0.001,2.785781145095825,2.787450587430829,2.712947604342621,-0.07450298308820802,-0.07283354075320414
strict,FSL-MPL+ small,811,extra_unseen,25420,0.001,2.7825276851654053,2.7866489213729047,2.7128498263851766,-0.07379909498772808,-0.0696778587802287
strict,FSL-MPL+ small,811,extra_unseen,25440,0.001,2.85471248626709,2.788842931661121,2.712752161099655,-0.07609077056146596,-0.14196032516743484
strict,FSL-MPL+ small,811,extra_unseen,25460,0.001,2.821326494216919,2.787372743964442,2.7126546082678025,-0.07471813569663954,-0.10867188594911648
strict,FSL-MPL+ small,811,extra_unseen,25480,0.001,2.7392938137054443,2.783717526142733,2.7125571676719598,-0.0711603584707734,-0.02673664603348458
strict,FSL-MPL+ small,811,extra_unseen,25500,0.001,2.8670654296875,2.7840398588442707,2.712459839095059,-0.07158001974921158,-0.15460559059244083
strict,FSL-MPL+ small,811,extra_unseen,25520,0.001,2.749507427215576,2.782612811187537,2.7123626223206228,-0.07025018886691425,-0.03714480489495342
