protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,Tuned MTL,wsd,test,raw,final1000,-0.3628692331969869,0.0395320793668043,0.0499973365912868,0.0393468014406854,0.0149282257845409,0.1391898743752446,0.0150378141354841,0.0395694732107479,0.0261076628370369,51
strict,Tuned MTL,wsd,test,raw,stable,0.9402816658550992,0.0335081702748622,0.0422826754038879,0.0242160805542623,0.008622084467137,0.1300420283907128,0.0115553512712405,0.0334773412175132,0.0076557172657647,1307
strict,Tuned MTL,811,extra_unseen,ema,full,0.9945500052618442,0.0084914996141336,0.0135938466337294,0.0023004122071106,0.0008636555227554,0.0892755430454075,0.0030104132138028,0.0084688407575042,0.0026981607830882,1647
strict,Tuned MTL,811,extra_unseen,ema,tail20,-0.7106673028164341,0.0223884840859465,0.026324979083817,0.0023004122071106,0.0008636555227554,0.0470780554257328,0.0082989195116243,0.0223932863776533,0.0220900297479134,330
strict,Tuned MTL,811,extra_unseen,ema,decay,-0.2237666819957506,0.0222645344031441,0.0261889387589005,0.0023004122071106,0.0008636555227554,0.0470780554257328,0.0082488641243558,0.0223246241732401,0.0219748581338765,340
strict,Tuned MTL,811,extra_unseen,ema,final1000,-1.2200113971422906,0.0029637797753913,0.0035535772464287,0.0023004122071106,0.0008636555227554,0.0097363314377636,0.0011122072810454,0.0029026879344504,0.0010326046469399,51
strict,Tuned MTL,811,extra_unseen,ema,stable,0.9983579175365122,0.0049086137470613,0.0073787545716483,0.0023638019873155,0.0008496677279189,0.0892755430454075,0.00164769453776,0.0048772882809286,0.0023164353142872,1307
strict,Tuned MTL,811,extra_unseen,raw,full,0.9420194882259644,0.0336664983382522,0.0425658695151265,0.0209763653328494,0.0079446921688765,0.15403645488465,0.0118050484327446,0.0336430754571832,0.0061372018202905,1647
strict,Tuned MTL,811,extra_unseen,raw,tail20,-0.052840890059107,0.0362078704473624,0.0464560334091906,0.0209763653328494,0.0079446921688765,0.15403645488465,0.0135528930156001,0.0361090047072096,0.0204953448451972,330
strict,Tuned MTL,811,extra_unseen,raw,decay,-0.0389192576500379,0.0364773636868824,0.0468636523834325,0.0209763653328494,0.0079446921688765,0.15403645488465,0.0136476385151208,0.0365186819740835,0.0211210600150808,340
strict,Tuned MTL,811,extra_unseen,raw,final1000,-0.007393527510664,0.0284774952163568,0.0373578162218656,0.0209763653328494,0.0079446921688765,0.136754553747175,0.0106512588153861,0.0284899706767563,0.0017786940356496,51
strict,Tuned MTL,811,extra_unseen,raw,stable,0.9426985803507654,0.0329352862353186,0.0413747466655282,0.0096581927459085,0.0034807601546039,0.1242166242876985,0.011325721249877,0.0329095387712688,0.0022393351131522,1307
