protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,Tuned MTL,wsd,test,raw,decay,0.0901957255889681,0.041011096425475,0.0508054958424455,0.0393534809620534,0.0149307600033201,0.1391964834215153,0.0153141495096268,0.0410517051219781,0.0310243323451708,340
strict,Tuned MTL,wsd,test,raw,final1000,-0.3630566585227521,0.0395350549466499,0.0500007743550571,0.0393534809620534,0.0149307600033201,0.1391964834215153,0.0150389609588133,0.0395725062929114,0.0261142461085732,51
strict,Tuned MTL,wsd,test,raw,stable,0.9402961631957576,0.0335050300629336,0.0422775427795019,0.0242112515221295,0.0086203651004191,0.1300113410542072,0.0115544117185594,0.0334742331634942,0.0076500182993006,1307
strict,Tuned MTL,811,extra_unseen,ema,full,0.9945468048921748,0.008493278316604,0.0135978373668929,0.0022937465854506,0.0008611530143174,0.0893609908970849,0.0030109908812397,0.0084705966091771,0.002694862156185,1647
strict,Tuned MTL,811,extra_unseen,ema,tail20,-0.7112842112246083,0.0223935601744051,0.0263297253711386,0.0022937465854506,0.0008611530143174,0.0470832291470899,0.0083008072867655,0.0223983805252005,0.0220959900289412,330
strict,Tuned MTL,811,extra_unseen,ema,decay,-0.2242088291249147,0.0222696047770015,0.0261936693658621,0.0022937465854506,0.0008611530143174,0.0470832291470899,0.0082507483513557,0.0223297122002152,0.0219807866946393,340
strict,Tuned MTL,811,extra_unseen,ema,final1000,-1.2223785347829308,0.0029646572567362,0.0035554712829514,0.0022937465854506,0.0008611530143174,0.0097428555869183,0.0011125373983453,0.0029035843801473,0.0010392033743213,51
strict,Tuned MTL,811,extra_unseen,ema,stable,0.998355737553796,0.0049095361616422,0.0073836508611606,0.0023686310194483,0.0008514035216877,0.0893609908970849,0.0016479323197711,0.0048781768394395,0.0023221342807513,1307
strict,Tuned MTL,811,extra_unseen,raw,full,0.9420274329857866,0.0336646245762965,0.0425629531283531,0.0209830309545093,0.0079472167393329,0.1540427254832961,0.0118045267549939,0.0336412244882731,0.0061339031933873,1647
strict,Tuned MTL,811,extra_unseen,raw,tail20,-0.0529543628999895,0.0362098932508578,0.0464585368055285,0.0209830309545093,0.0079472167393329,0.1540427254832961,0.0135536641501032,0.036111016029044,0.020501305126225,330
strict,Tuned MTL,811,extra_unseen,raw,decay,-0.0390317428931537,0.0364794134902434,0.0468661893114051,0.0209830309545093,0.0079472167393329,0.1540427254832961,0.0136484189554537,0.036520720857724,0.0211269885758436,340
strict,Tuned MTL,811,extra_unseen,raw,final1000,-0.0073764517384833,0.0284773656389739,0.0373574996046526,0.0209830309545093,0.0079472167393329,0.1367479148528678,0.010651236569837,0.0284898370931006,0.0017720953082682,51
strict,Tuned MTL,811,extra_unseen,raw,stable,0.9427111230087472,0.0329323918060272,0.0413702181765231,0.0096630217780413,0.0034825005115295,0.1241452575097827,0.0113248608420969,0.0329066729905076,0.0022336361466881,1307
