protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,wsd,test,26541,0.001,2.74922513961792,2.7799813618570584,2.7853931728805135,0.005411811023455115,0.036168033262593546
strict,Tuned MTL,wsd,test,26561,0.001,2.765805959701538,2.7790949335387025,2.7853530942280846,0.0062581606893821196,0.01954713452654655
strict,Tuned MTL,wsd,test,26581,0.001,2.734928607940674,2.7770474394422773,2.7853130739043843,0.008265634462107041,0.05038446596371049
strict,Tuned MTL,wsd,test,26601,0.001,2.769280433654785,2.7800448781149814,2.7852731117807332,0.005228233665751869,0.015992678125948068
strict,Tuned MTL,wsd,test,26621,0.001,2.7183313369750977,2.778018619048472,2.7852332077288326,0.007214588680360734,0.066901870753735
strict,Tuned MTL,wsd,test,26641,0.001,2.7415428161621094,2.7772123489114082,2.7851933616207627,0.007981012709354474,0.04365054545865332
strict,Tuned MTL,wsd,test,26661,0.001,2.806939125061035,2.778744740342583,2.785153573328981,0.00640883298639805,-0.02178555173205421
strict,Tuned MTL,wsd,test,26681,0.001,2.7292678356170654,2.7784551758671725,2.7851138427263207,0.006658666859148177,0.05584600710925525
strict,Tuned MTL,wsd,test,26701,0.001,2.669125556945801,2.7727664492103457,2.7850741696859904,0.012307720475644768,0.11594861274018964
strict,Tuned MTL,wsd,test,26721,0.001,2.8149828910827637,2.774007069058199,2.7850345540815726,0.011027485023373806,-0.02994833700119104
strict,Tuned MTL,wsd,test,26741,0.001,2.728170871734619,2.775246804955315,2.78499499578702,0.009748190831705195,0.056824124052401004
strict,Tuned MTL,wsd,test,26761,0.001,2.7140464782714844,2.774650421481857,2.7849554946766575,0.010305073194800674,0.07090901640517311
strict,Tuned MTL,wsd,test,26781,0.001,2.8553836345672607,2.774239274072154,2.784916050625179,0.010676776553025125,-0.07046758394208164
strict,Tuned MTL,wsd,test,26801,0.001,2.847296953201294,2.775557359008128,2.7848766635076454,0.009319304499517234,-0.062420289693648545
strict,Tuned MTL,wsd,test,26821,0.001,2.824937105178833,2.777307917406752,2.7848373331994853,0.007529415792733474,-0.040099771979347665
strict,Tuned MTL,wsd,test,26841,0.001,2.823288679122925,2.776702692326474,2.784798059576491,0.008095367250017027,-0.038490619546433624
strict,Tuned MTL,wsd,test,26861,0.001,2.826159715652466,2.774226209653789,2.784758842514821,0.01053263286103201,-0.041400873137644734
strict,Tuned MTL,wsd,test,26881,0.001,2.839064598083496,2.7755485972327767,2.784719681890994,0.009171084658217143,-0.05434491619250226
strict,Tuned MTL,wsd,test,26901,0.001,2.7858259677886963,2.775885953496293,2.78468057758189,0.008794624085596947,-0.0011453902068061517
strict,Tuned MTL,wsd,test,26921,0.001,2.793647050857544,2.774753054165178,2.7846415294647513,0.009888475299573152,-0.009005521392792648
strict,Tuned MTL,wsd,test,26941,0.001,2.7774767875671387,2.7741528297086395,2.7846025374171757,0.010449707708536149,0.007125749850037
strict,Tuned MTL,wsd,test,26961,0.001,2.837404251098633,2.7770690171271064,2.78456360131712,0.007494584190013587,-0.052840649781512816
strict,Tuned MTL,wsd,test,26981,0.001,2.7816669940948486,2.7770518451641593,2.7845247210428963,0.0074728758787370175,0.0028577269480476453
strict,Tuned MTL,wsd,test,27001,0.001,2.7446377277374268,2.777167706191418,2.784485896473172,0.007318190281753623,0.03984816873574504
strict,Tuned MTL,wsd,test,27021,0.001,2.7420952320098877,2.7774580604687147,2.784447127486966,0.006989067018251305,0.042351895477078294
strict,Tuned MTL,wsd,test,27041,0.001,2.764237403869629,2.775151930282043,2.784408413963652,0.009256483681608696,0.02017101009402289
strict,Tuned MTL,wsd,test,27061,0.001,2.7385146617889404,2.774631334016224,2.784369755782952,0.009738421766728234,0.045855093994011664
strict,Tuned MTL,wsd,test,27081,0.001,2.7380294799804688,2.7768822314083756,2.7843311528249393,0.007448921416563614,0.04630167284447051
strict,Tuned MTL,wsd,test,27101,0.001,2.7653541564941406,2.777302271283865,2.7842926049700334,0.006990333686168526,0.018938448475892766
strict,Tuned MTL,wsd,test,27121,0.001,2.8086109161376953,2.7776388021714826,2.7842541120990028,0.00661530992752013,-0.02435680403869256
strict,Tuned MTL,wsd,test,27141,0.0009947846665174143,2.799495220184326,2.7794335415409237,2.784213646589346,0.00478010504842219,-0.01528157359498028
strict,Tuned MTL,wsd,test,27161,0.0009880520850442196,2.7177693843841553,2.7799167199691937,2.784166998598789,0.004250278629595261,0.06639761421463364
strict,Tuned MTL,wsd,test,27181,0.0009813650688625085,2.7113068103790283,2.7819982776099375,2.7841141144793617,0.0021158368694242924,0.07280730410033343
strict,Tuned MTL,wsd,test,27201,0.0009747233095919372,2.7853336334228516,2.7797547565212963,2.78405507512539,0.004300318604093523,-0.0012785582974617071
strict,Tuned MTL,wsd,test,27221,0.0009681265009392429,2.815760850906372,2.778832585327966,2.783989960661015,0.005157375333048719,-0.031770890245357286
strict,Tuned MTL,wsd,test,27241,0.0009615743386841182,2.801830291748047,2.7792614924256203,2.783918850446573,0.004657358020952795,-0.01791144130147382
strict,Tuned MTL,wsd,test,27261,0.0009550665206651813,2.785705089569092,2.779313385524305,2.7838418230849316,0.004528437560626486,-0.001863266484160242
strict,Tuned MTL,wsd,test,27281,0.0009486027467660424,2.8119547367095947,2.7799459582147703,2.7837589564277763,0.003812998213005958,-0.02819578028181846
strict,Tuned MTL,wsd,test,27301,0.0009421827189014625,2.7503137588500977,2.777634168171105,2.783670327581852,0.006036159410747199,0.03335656873175452
strict,Tuned MTL,wsd,test,27321,0.0009358061410036074,2.77264142036438,2.7739179238491483,2.783576012915159,0.009658089066010955,0.010934592550779332
strict,Tuned MTL,wsd,test,27341,0.0009294727190083938,2.7458314895629883,2.7715218423170533,2.783476088063101,0.011954245746047754,0.037644598500112814
strict,Tuned MTL,wsd,test,27361,0.0009231821608419282,2.730498790740967,2.7709738756732065,2.7833706279345902,0.012396752261383703,0.05287183719362343
strict,Tuned MTL,wsd,test,27381,0.0009169341764070382,2.7615578174591064,2.7682700426420204,2.7832597067181055,0.014989664076085152,0.021701889258999074
strict,Tuned MTL,wsd,test,27401,0.000910728477569893,2.7685394287109375,2.7687308518369838,2.7831433978877094,0.014412546050725616,0.01460396917677187
strict,Tuned MTL,wsd,test,27421,0.0009045647781467169,2.762218952178955,2.7683243954843326,2.783021774209011,0.014697378724678245,0.02080282203005579
strict,Tuned MTL,wsd,test,27441,0.000898442793890591,2.821241855621338,2.7689370537327185,2.7828949077450975,0.013957854012379034,-0.03834694787624038
strict,Tuned MTL,wsd,test,27461,0.0008923622424783451,2.746884346008301,2.769891665783786,2.78276286986241,0.012871204078623855,0.03587852385410928
strict,Tuned MTL,wsd,test,27481,0.0008863228434975377,2.7788708209991455,2.7696579513061232,2.782625731236583,0.012967779930459944,0.003754910237437681
strict,Tuned MTL,wsd,test,27501,0.0008803243184335246,2.7434346675872803,2.7690016216427957,2.782483561858235,0.013481940215439359,0.039048894270954815
strict,Tuned MTL,wsd,test,27521,0.0008743663906566145,2.778455972671509,2.7691719278332214,2.78233643103872,0.013164503205498779,0.0038804583672114035
strict,Tuned MTL,wsd,test,27541,0.0008684487854093127,2.806377649307251,2.7697712620600257,2.7821844074158335,0.012413145355807842,-0.024193241891417472
strict,Tuned MTL,wsd,test,27561,0.0008625712297936494,2.8148083686828613,2.7729161802301787,2.7820275589594745,0.009111378729295794,-0.03278080972338682
strict,Tuned MTL,wsd,test,27581,0.0008567334527585953,2.7452075481414795,2.77163808106208,2.7818659529772707,0.0102278719151907,0.03665840483579119
strict,Tuned MTL,wsd,test,27601,0.000850935185087561,2.786987066268921,2.7678044413462684,2.781699656120152,0.01389521477388378,-0.0052874101487687675
strict,Tuned MTL,wsd,test,27621,0.0008451761593859825,2.799485206604004,2.7687475460079067,2.7815287343878903,0.012781188379983544,-0.017956472216113628
strict,Tuned MTL,wsd,test,27641,0.0008394561100689895,2.7165069580078125,2.7651705037410834,2.781353253134595,0.016182749393511386,0.0648462951267823
strict,Tuned MTL,wsd,test,27661,0.0008337747733491583,2.734504461288452,2.7639978930672893,2.781173277074163,0.017175384006873795,0.046668815785710915
strict,Tuned MTL,wsd,test,27681,0.0008281318872243456,2.764814615249634,2.76471365411533,2.7809888702856935,0.01627521617036365,0.016174255036059737
strict,Tuned MTL,wsd,test,27701,0.0008225271914656069,2.7385571002960205,2.7655926791321304,2.780800096218858,0.01520741708672757,0.04224299592283742
strict,Tuned MTL,wsd,test,27721,0.000816960427605196,2.7616093158721924,2.763516849289367,2.7806070176992312,0.017090168409864326,0.01899770182703886
strict,Tuned MTL,wsd,test,27741,0.0008114313389246441,2.6859219074249268,2.7628125893604305,2.780409696933579,0.017597107573148474,0.09448778950865222
strict,Tuned MTL,wsd,test,27761,0.0008059396704429226,2.822251081466675,2.764058173591135,2.78020819551511,0.016150021923974744,-0.04204288595156491
strict,Tuned MTL,wsd,test,27781,0.0008004851689046829,2.8063831329345703,2.7628399335557354,2.780002574428683,0.0171626408729475,-0.026380558505887386
strict,Tuned MTL,wsd,test,27801,0.0007950675827685776,2.832291841506958,2.7619485363175436,2.779792894055978,0.017844357738434624,-0.05249894745097983
strict,Tuned MTL,wsd,test,27821,0.0007896866621956612,2.761312961578369,2.7610791682165465,2.779579214180628,0.01850004596408139,0.01826625260225878
strict,Tuned MTL,wsd,test,27841,0.0007843421590378671,2.6747751235961914,2.7585358114725733,2.7793615939933045,0.020825782520731195,0.10458647039711311
strict,Tuned MTL,wsd,test,27861,0.000779033826826565,2.7181575298309326,2.7571608530651686,2.779140092096777,0.021979239031608255,0.0609825622658442
strict,Tuned MTL,wsd,test,27881,0.0007737614207611941,2.7211179733276367,2.756049423836048,2.7789147665109195,0.022865342674871503,0.05779679318328279
strict,Tuned MTL,wsd,test,27901,0.0007685246976979739,2.750819444656372,2.7567269839424426,2.77868567467769,0.021958690735247366,0.02786623002131794
strict,Tuned MTL,wsd,test,27921,0.0007633234161386915,2.7158474922180176,2.7562812785598405,2.778452873466066,0.022171594906225334,0.06260538124804826
strict,Tuned MTL,wsd,test,27941,0.0007581573362195645,2.850835084915161,2.7586253521908692,2.778216419176941,0.019591066986071937,-0.07261866573821996
strict,Tuned MTL,wsd,test,27961,0.0007530262197001794,2.7540295124053955,2.755071215200407,2.7779763675479887,0.022905152347581836,0.023946855142593204
strict,Tuned MTL,wsd,test,27981,0.0007479298299525049,2.692728042602539,2.7518168089605695,2.7777327737584856,0.025915964797916136,0.08500473115594653
strict,Tuned MTL,wsd,test,28001,0.0007428679319499791,2.8283183574676514,2.75331418338556,2.777485692434095,0.024171509048534823,-0.050832665033556435
strict,Tuned MTL,wsd,test,28021,0.0007378402922566714,2.720062017440796,2.751992151554727,2.7772351776516198,0.025243026096892773,0.05717316021082386
strict,Tuned MTL,wsd,test,28041,0.0007328466790165172,2.8267464637756348,2.7543118614390285,2.776981282943713,0.02266942150468454,-0.04976518083192172
strict,Tuned MTL,wsd,test,28061,0.0007278868619426253,2.738863468170166,2.7522601015054633,2.7767240613035558,0.02446395979809246,0.03786059313338974
strict,Tuned MTL,wsd,test,28081,0.0007229606123066585,2.703944444656372,2.7526742726541675,2.7764635651894944,0.02378929253532691,0.07251912053312237
strict,Tuned MTL,wsd,test,28101,0.0007180677029282851,2.7685344219207764,2.7500192686912803,2.776199846529646,0.026180577838365693,0.007665424608869653
strict,Tuned MTL,wsd,test,28121,0.0007132079081647016,2.663142442703247,2.7508929723152393,2.77593295672647,0.025039984411230787,0.11279051402322304
strict,Tuned MTL,wsd,test,28141,0.0007083810039002283,2.730372905731201,2.748957853910459,2.7756629466612943,0.026705092750835213,0.045290040930093145
strict,Tuned MTL,wsd,test,28161,0.0007035867675359726,2.7870864868164062,2.750008843787824,2.7753898666988177,0.025381022910993867,-0.011696620117588541
strict,Tuned MTL,wsd,test,28181,0.0006988249779795645,2.71152925491333,2.7498853549908686,2.7751137666915717,0.025228411700703113,0.06358451177824165
strict,Tuned MTL,wsd,test,28201,0.0006940954156349599,2.7734897136688232,2.750761016456097,2.774834695984347,0.02407367952824968,0.0013449823155236018
strict,Tuned MTL,wsd,test,28221,0.0006893978623923139,2.7568717002868652,2.74918691142354,2.774552703418587,0.025365791995046738,0.017681003131721607
strict,Tuned MTL,wsd,test,28241,0.0006847321016179231,2.812864065170288,2.7505101199401008,2.774267837336747,0.02375771739664634,-0.038596227833541
strict,Tuned MTL,wsd,test,28261,0.0006800979181442339,2.7188758850097656,2.7484553446065765,2.773980145586621,0.025524800980044393,0.055104260576855246
strict,Tuned MTL,wsd,test,28281,0.0006754950982599207,2.736745595932007,2.7478554195049547,2.773689675525628,0.02583425602067324,0.036944079593621115
strict,Tuned MTL,wsd,test,28301,0.0006709234297000306,2.745471239089966,2.7466379736692788,2.7733964740250743,0.026758500355795523,0.027925234935108456
strict,Tuned MTL,wsd,test,28321,0.0006663827016361933,2.74853253364563,2.7451457505434167,2.7731005874743753,0.02795483693095857,0.024568053828745384
strict,Tuned MTL,wsd,test,28341,0.0006618727046668998,2.7145450115203857,2.7442732391390514,2.772802061785246,0.028528822646194385,0.058257050264860055
strict,Tuned MTL,wsd,test,28361,0.0006573932308078447,2.701331377029419,2.7425345591531882,2.7725009423958604,0.0299663832426722,0.07116956536644148
strict,Tuned MTL,wsd,test,28381,0.0006529440734823352,2.786165475845337,2.7398329796418524,2.7721972742749768,0.0323642946331244,-0.013968201570360161
strict,Tuned MTL,wsd,test,28401,0.0006485250275117643,2.694091320037842,2.738010787481673,2.771891101926028,0.03388031444435535,0.07779978188818637
strict,Tuned MTL,wsd,test,28421,0.0006441358891061491,2.725029468536377,2.7377862325274194,2.7715824693911872,0.03379623686376787,0.04655300085481029
strict,Tuned MTL,wsd,test,28441,0.0006397764558547321,2.7766926288604736,2.739264139837105,2.771271420255392,0.03200728041828693,-0.005421208605081773
strict,Tuned MTL,wsd,test,28461,0.0006354465267166473,2.8051795959472656,2.7404025542905392,2.7709579976503442,0.03055544335980498,-0.034221598296921396
strict,Tuned MTL,wsd,test,28481,0.0006311459020116489,2.747432231903076,2.739004963898518,2.7706422442584726,0.03163728035995472,0.023210012355396437
strict,Tuned MTL,wsd,test,28501,0.0006268743834109027,2.7650222778320312,2.7382345557915087,2.770324202316871,0.03208964652536217,0.005301924484839571
strict,Tuned MTL,wsd,test,28521,0.0006226317739278395,2.7553322315216064,2.7378843256091483,2.770003913621197,0.03211958801204862,0.014671682099590466
strict,Tuned MTL,wsd,test,28541,0.0006184178779090717,2.6852223873138428,2.7321856400763895,2.769681419529547,0.03749577945315741,0.08445903221570417
strict,Tuned MTL,wsd,test,28561,0.00061423250102537,2.7677700519561768,2.731844242713143,2.7693567609662972,0.03751251825315416,0.0015867090101204795
strict,Tuned MTL,wsd,test,28581,0.0006100754502627013,2.6997318267822266,2.735440309871002,2.7690299784259134,0.03358966855491152,0.0692981516436868
strict,Tuned MTL,wsd,test,28601,0.0006059465339133279,2.740084171295166,2.7357700085490144,2.7687011119767324,0.03293110342771799,0.028616940681566394
strict,Tuned MTL,wsd,test,28621,0.0006018455615669676,2.7172658443450928,2.7351963284064005,2.7683702012647142,0.03317387285831375,0.05110435691962145
strict,Tuned MTL,wsd,test,28641,0.0005977723441020104,2.6792867183685303,2.73192340626695,2.7680372855171624,0.03611387925021248,0.08875056714863216
strict,Tuned MTL,wsd,test,28661,0.0005937266936767997,2.7368831634521484,2.7295563537391336,2.7677024035464117,0.03814604980727809,0.03081924009426329
strict,Tuned MTL,wsd,test,28681,0.0005897084237209675,2.7214863300323486,2.7308948775061497,2.7673655937534978,0.0364707162473481,0.045879263721149144
strict,Tuned MTL,wsd,test,28701,0.0005857173489268315,2.779374122619629,2.73276815193898,2.767026894131783,0.03425874219280267,-0.012347228487846085
strict,Tuned MTL,wsd,test,28721,0.0005817532852408495,2.6710045337677,2.7321148968734428,2.766686342270563,0.034571445397120204,0.09568180850286279
strict,Tuned MTL,wsd,test,28741,0.0005778160498551309,2.6545560359954834,2.7329021080671496,2.766343975358644,0.033441867291494454,0.11178793936316067
strict,Tuned MTL,wsd,test,28761,0.0005739054611990068,2.7381508350372314,2.731370330266233,2.7659998301878863,0.034629499921653206,0.027848995150654865
strict,Tuned MTL,wsd,test,28781,0.0005700213389306565,2.6770756244659424,2.730234858465566,2.7656539431567233,0.03541908469115729,0.08857831869078092
strict,Tuned MTL,wsd,test,28801,0.0005661635039287909,2.7462947368621826,2.732483354190936,2.7653063502736535,0.03282299608271755,0.01901161341147084
strict,Tuned MTL,wsd,test,28821,0.0005623317782843916,2.741506338119507,2.731285590140879,2.7649570871607003,0.033671497019821306,0.023450749041193486
strict,Tuned MTL,wsd,test,28841,0.0005585259852925072,2.7191646099090576,2.732656560929715,2.764606189056848,0.03194962812713298,0.045441579147790456
strict,Tuned MTL,wsd,test,28861,0.0005547459494441033,2.640857219696045,2.7274339969489625,2.7642536908214503,0.036819693872487846,0.12339647112540542
strict,Tuned MTL,wsd,test,28881,0.0005509914964179703,2.707244396209717,2.728723680911427,2.7638996269376057,0.035175946026178906,0.05665523072788892
strict,Tuned MTL,wsd,test,28901,0.0005472624530726822,2.7034313678741455,2.7281548175256933,2.7635440315155146,0.03538921398982131,0.060112663641369135
strict,Tuned MTL,wsd,test,28921,0.0005435586474386138,2.7056937217712402,2.724244073628607,2.763186938295802,0.03894286466719521,0.05749321652456185
strict,Tuned MTL,wsd,test,28941,0.0005398799087100088,2.717650890350342,2.725217785933548,2.762828380652819,0.037610594719271084,0.045177490302477086
strict,Tuned MTL,wsd,test,28961,0.0005362260672371041,2.758664608001709,2.726497587951713,2.762468391597913,0.03597080364620009,0.0038037835962039246
strict,Tuned MTL,wsd,test,28981,0.000532596954518305,2.728933572769165,2.7272584563182316,2.7621070037826736,0.03484854746444199,0.03317343101350856
strict,Tuned MTL,wsd,test,29001,0.0005289924031924156,2.76456880569458,2.729613646109213,2.761744249502155,0.03213060339294227,-0.002824556192424943
strict,Tuned MTL,wsd,test,29021,0.0005254122470309198,2.728602647781372,2.7303258399636747,2.761380160698069,0.031054320734394292,0.03277751291669695
strict,Tuned MTL,wsd,test,29041,0.0005218563209303158,2.7380447387695312,2.728753640367792,2.761014768961951,0.03226112859415897,0.02297003019241961
strict,Tuned MTL,wsd,test,29061,0.0005183244609045024,2.7265262603759766,2.730786897886067,2.7606481055383045,0.029861207652237542,0.03412184516232797
strict,Tuned MTL,wsd,test,29081,0.0005148165040772162,2.7503557205200195,2.7281094747577956,2.7602802013277197,0.032170726569924035,0.009924480807700142
strict,Tuned MTL,wsd,test,29101,0.000511332288674521,2.7266921997070312,2.7249228093489584,2.759911086889963,0.03498827754100464,0.033218887182931756
strict,Tuned MTL,wsd,test,29121,0.000507871654017346,2.743607759475708,2.7244896073411384,2.7595407924470465,0.0350511851059081,0.015933032971338523
strict,Tuned MTL,wsd,test,29141,0.0005044344405140778,2.7652976512908936,2.723458883457043,2.759169347886267,0.035710464429223876,-0.006128303404626667
strict,Tuned MTL,wsd,test,29161,0.0005010204896531988,2.7261340618133545,2.7228057902805083,2.758796782763225,0.035990992482716866,0.03266272094987066
strict,Tuned MTL,wsd,test,29181,0.0004976296439959784,2.7202389240264893,2.7224896935706497,2.7584231263048222,0.03593343273417249,0.03818420227833297
strict,Tuned MTL,wsd,test,29201,0.0004942617471692121,2.6926820278167725,2.721203719146407,2.758048407412222,0.036844688265814884,0.06536637959544933
strict,Tuned MTL,wsd,test,29221,0.0004909166438580102,2.756563425064087,2.7213723389253803,2.757672654663801,0.03630031573842052,0.0011092295997139345
strict,Tuned MTL,wsd,test,29241,0.0004875941797986353,2.7303202152252197,2.718964565675736,2.757295896318065,0.038331330642328965,0.026975681092845427
strict,Tuned MTL,wsd,test,29261,0.00048429420177138814,2.7360339164733887,2.7163913020606496,2.756918160316553,0.04052685825590352,0.02088424384316445
strict,Tuned MTL,wsd,test,29281,0.00048101655759354183,2.7384510040283203,2.7127852551463496,2.756539474286701,0.04375421914035149,0.018088470258380784
strict,Tuned MTL,wsd,test,29301,0.00047776109611232344,2.706153392791748,2.712862044923294,2.7561598655447,0.0432978206214063,0.050006472752952114
strict,Tuned MTL,wsd,test,29321,0.00047452766719794374,2.7178258895874023,2.7124216605716702,2.7557793610983206,0.043357700526650333,0.03795347151091821
strict,Tuned MTL,wsd,test,29341,0.0004713161217366736,2.6687967777252197,2.7100900829498866,2.7553979876497143,0.045307904699827706,0.0866012099244946
strict,Tuned MTL,wsd,test,29361,0.0004681263116239673,2.7393152713775635,2.7111873955958563,2.755015771598198,0.043828376002341685,0.015700500220634517
strict,Tuned MTL,wsd,test,29381,0.00046495808975763315,2.7035739421844482,2.7109602325551228,2.754632739043009,0.04367250648788623,0.05105879685856074
strict,Tuned MTL,wsd,test,29401,0.0004618113100310486,2.7664296627044678,2.7074095143886727,2.7542489157860457,0.04683940139737297,-0.01218074691842208
strict,Tuned MTL,wsd,test,29421,0.0004586858273264231,2.7629141807556152,2.709046588640298,2.753864327334574,0.04481773869427608,-0.009049853421041032
strict,Tuned MTL,wsd,test,29441,0.0004555814975081058,2.666572332382202,2.7083736059916097,2.7534789989039243,0.045105392912314635,0.08690666652172219
strict,Tuned MTL,wsd,test,29461,0.0004524981774159383,2.729537010192871,2.71530187112776,2.753092955420158,0.0377910842923983,0.0235559452272871
strict,Tuned MTL,wsd,test,29481,0.0004494357248586525,2.7243854999542236,2.7140789948054795,2.7527062215227156,0.03862722671723606,0.02832072156849197
strict,Tuned MTL,wsd,test,29501,0.00044639399860731387,2.750718593597412,2.7153522376900256,2.752318821567041,0.036966583877015236,0.0016002279696287758
strict,Tuned MTL,wsd,test,29521,0.0004433728583888079,2.750493288040161,2.7132837041959714,2.7519307796271866,0.03864707543121515,0.0014374915870254412
strict,Tuned MTL,wsd,test,29541,0.0004403721648793713,2.7415974140167236,2.71290984070685,2.751542119498396,0.03863227879154607,0.009944705481672589
strict,Tuned MTL,wsd,test,29561,0.0004373917796981673,2.6405441761016846,2.7137083636760173,2.751152864699666,0.0374445010236486,0.11060868859798134
strict,Tuned MTL,wsd,test,29581,0.00043443156540090366,2.6537322998046875,2.7151363079203894,2.7507630384762844,0.03562673055589505,0.09703073867159695
strict,Tuned MTL,wsd,test,29601,0.0004314913854734943,2.678459405899048,2.711511118731244,2.7503726638023536,0.038861545071109393,0.07191325790330572
strict,Tuned MTL,wsd,test,29621,0.00042857110432576405,2.700810670852661,2.7119378043021882,2.749981763383284,0.038043959081095924,0.04917109253062302
strict,Tuned MTL,wsd,test,29641,0.00042567058728519536,2.648758888244629,2.711796456422235,2.749590359658278,0.03779390323604259,0.1008314714136489
strict,Tuned MTL,wsd,test,29661,0.00042278970059071795,2.753387928009033,2.7147351563633477,2.7491984748027827,0.03446331843943495,-0.004189453206250526
strict,Tuned MTL,wsd,test,29681,0.00041992831138654016,2.7481889724731445,2.714234656836268,2.7488061307309315,0.03457147389466364,0.000617158257786965
strict,Tuned MTL,wsd,test,29701,0.000417086287716022,2.72880220413208,2.7152758840412736,2.748413349097958,0.033137465056684245,0.01961114496587779
strict,Tuned MTL,wsd,test,29721,0.0004142634985155903,2.72589373588562,2.7130183544977835,2.7480201513025957,0.03500179680481219,0.022126415416975576
strict,Tuned MTL,wsd,test,29741,0.0004114598136086939,2.6430764198303223,2.7104810158600623,2.7476265584894546,0.03714554262939229,0.10455013865913232
strict,Tuned MTL,wsd,test,29761,0.00040867510369980075,2.612419366836548,2.7100735804732365,2.7472325915513793,0.03715901107814279,0.13481322471483148
strict,Tuned MTL,wsd,test,29781,0.00040590924036843526,2.7030436992645264,2.7104855451734235,2.7468382711317876,0.03635272595836403,0.04379457186726121
strict,Tuned MTL,wsd,test,29801,0.0004031620960632559,2.699674367904663,2.709419767051452,2.74644361762699,0.03702385057553803,0.0467692497223271
strict,Tuned MTL,wsd,test,29821,0.00040043354409617323,2.652925729751587,2.709645217849445,2.7460486511884876,0.036403433339042834,0.09312292143690071
strict,Tuned MTL,wsd,test,29841,0.00039772345863650724,2.7707669734954834,2.708471967012552,2.7456533917252557,0.03718142471270358,-0.02511358177022771
strict,Tuned MTL,wsd,test,29861,0.0003950317147051846,2.622239351272583,2.707218897023607,2.745257858906002,0.03803896188239486,0.12301850763341893
strict,Tuned MTL,wsd,test,29881,0.0003923581881689753,2.6784536838531494,2.7078248978187736,2.744862072161414,0.03703717434264053,0.06640838830826468
strict,Tuned MTL,wsd,test,29901,0.00038970275573476775,2.7841222286224365,2.7095513789159433,2.744466050686381,0.03491467177043761,-0.03965617793605558
strict,Tuned MTL,wsd,test,29921,0.00038706529494388325,2.6497480869293213,2.7070665305909563,2.744069813442199,0.03700328285124277,0.09432172651287773
strict,Tuned MTL,wsd,test,29941,0.00038444568416642845,2.6771273612976074,2.706028206264306,2.74367337915876,0.03764517289445424,0.06654601786115277
strict,Tuned MTL,wsd,test,29961,0.0003818438025956863,2.688931703567505,2.708167099084813,2.743276766336722,0.035109667251909116,0.05434506276921702
strict,Tuned MTL,wsd,test,29981,0.00037925953024254487,2.7026660442352295,2.704495745593832,2.7428799932496575,0.038384247655825376,0.040213949014427985
strict,Tuned MTL,wsd,test,30001,0.00037669274792996414,2.675062656402588,2.7016495667085154,2.742483077946191,0.040833511237675424,0.06742042154360295
strict,Tuned MTL,wsd,test,30021,0.0003741433372874795,2.7490763664245605,2.7024316699449,2.7420860382521095,0.0396543683072097,-0.0069903281724510435
strict,Tuned MTL,wsd,test,30041,0.00037161118074574334,2.726628541946411,2.7009280889801146,2.741688891772466,0.04076080279235139,0.015060349826054864
strict,Tuned MTL,wsd,test,30061,0.0003690961615311031,2.6988375186920166,2.6989353108574576,2.741291655893654,0.04235634503619634,0.042454137201637376
strict,Tuned MTL,wsd,test,30081,0.00036659816366021606,2.6688902378082275,2.6998497995692183,2.740894347785476,0.04104454821625758,0.07200410997724838
strict,Tuned MTL,wsd,test,30101,0.00036411707193470067,2.664621114730835,2.700479769391156,2.740496984403186,0.040017215012029705,0.07587586967235094
strict,Tuned MTL,wsd,test,30121,0.0003616527719358239,2.6962077617645264,2.6999469156295373,2.7400995824895182,0.04015266685998098,0.04389182072499187
strict,Tuned MTL,wsd,test,30141,0.000359205150019225,2.714456796646118,2.6984853500156074,2.7397021585767014,0.041216808561094,0.025245361930583243
strict,Tuned MTL,wsd,test,30161,0.0003567740933096741,2.746030569076538,2.6973633485330377,2.7393047289884493,0.041941380455411625,-0.0067258400880887415
strict,Tuned MTL,wsd,test,30181,0.0003543594896958673,2.7372848987579346,2.6984565211238993,2.738907309841944,0.04045078871804453,0.0016224110840092898
strict,Tuned MTL,wsd,test,30201,0.00035196122782525635,2.7029426097869873,2.6989384192671806,2.7385099170497913,0.03957149778261071,0.03556730726280399
strict,Tuned MTL,wsd,test,30221,0.00034957919709891356,2.6475327014923096,2.6994649139632045,2.738112566321972,0.03864765235876755,0.09057986482966252
strict,Tuned MTL,wsd,test,30241,0.0003472132876664312,2.744572162628174,2.697915961459106,2.7377152731677663,0.039799311708660134,-0.0068568894604075226
strict,Tuned MTL,wsd,test,30261,0.0003448633904208557,2.6332592964172363,2.6961911127447773,2.7373180528976673,0.04112694015288998,0.10405875648043095
strict,Tuned MTL,wsd,test,30281,0.0003425293969936561,2.7210471630096436,2.6957478923849916,2.7369209206252774,0.04117302824028579,0.01587375761563381
strict,Tuned MTL,wsd,test,30301,0.00034021119974972656,2.7110371589660645,2.698485912785255,2.73652389126919,0.038037978483934864,0.025486732303125592
strict,Tuned MTL,wsd,test,30321,0.0003379086917824225,2.6991360187530518,2.69731011915789,2.7361269795548524,0.038816860396962305,0.03699096080180064
strict,Tuned MTL,wsd,test,30341,0.0003356217669086303,2.7108500003814697,2.696837477484473,2.7357302000164148,0.03889272253194198,0.024880199634945033
