protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,wsd,test,8220,0.001,2.8856241703033447,2.9018141542851494,2.8988322944100484,-0.002981859875101023,0.01320812410670369
strict,Tuned MTL,wsd,test,8240,0.001,2.885464668273926,2.899021364342923,2.898446253979863,-0.0005751103630595722,0.012981585705937437
strict,Tuned MTL,wsd,test,8260,0.001,2.9016659259796143,2.8997593047661248,2.8980620212675605,-0.0016972834985642393,-0.0036039047120537404
strict,Tuned MTL,wsd,test,8280,0.001,2.860135078430176,2.898446499069116,2.8976795834627938,-0.0007669156063223603,0.03754450503261797
strict,Tuned MTL,wsd,test,8300,0.001,2.9090609550476074,2.8996047941895684,2.897298927876639,-0.0023058663129296164,-0.011762027170968636
strict,Tuned MTL,wsd,test,8320,0.001,2.947557210922241,2.90068141585686,2.8969200419401577,-0.003761373916702393,-0.05063716898208348
strict,Tuned MTL,wsd,test,8340,0.001,2.885687828063965,2.8999122884425144,2.896542913202978,-0.0033693752395365095,0.01085508513901301
strict,Tuned MTL,wsd,test,8360,0.001,2.8617982864379883,2.8965879162899704,2.8961675293318923,-0.00042038695807811166,0.03436924289390397
strict,Tuned MTL,wsd,test,8380,0.001,2.7726988792419434,2.8921988614847707,2.8957938781094796,0.0035950166247089577,0.12309499886753628
strict,Tuned MTL,wsd,test,8400,0.001,2.9104273319244385,2.8920199575043353,2.895421947432746,0.003401989928410565,-0.015005384491692642
strict,Tuned MTL,wsd,test,8420,0.001,2.888213872909546,2.889884442300384,2.8950517253117822,0.005167283011398016,0.006837852402236333
strict,Tuned MTL,wsd,test,8440,0.001,2.9239437580108643,2.8886459309373054,2.8946831998684424,0.006037268931136985,-0.0292605581424219
strict,Tuned MTL,wsd,test,8460,0.001,2.9459214210510254,2.8904386775986324,2.8943163593350407,0.003877681736408345,-0.05160506171598467
strict,Tuned MTL,wsd,test,8480,0.001,2.8693788051605225,2.889566914903563,2.8939511920530654,0.0043842771495024024,0.02457238689254293
strict,Tuned MTL,wsd,test,8500,0.001,2.9075143337249756,2.8899479960845373,2.893587686471913,0.0036396903873754383,-0.013926647253062807
strict,Tuned MTL,wsd,test,8520,0.001,2.886585235595703,2.8915363415193682,2.893225831147636,0.0016894896282679817,0.006640595551933082
strict,Tuned MTL,wsd,test,8540,0.001,2.9283363819122314,2.890309749296964,2.8928656147417136,0.0025558654447497275,-0.03547076717051789
strict,Tuned MTL,wsd,test,8560,0.001,2.943464517593384,2.8933264448061458,2.892507026019834,-0.0008194187863117541,-0.050957491573549785
strict,Tuned MTL,wsd,test,8580,0.001,2.9160163402557373,2.8908224308546333,2.8921500538506977,0.0013276229960643704,-0.023866286405039627
strict,Tuned MTL,wsd,test,8600,0.001,2.8802688121795654,2.8911414175888783,2.891794687204834,0.0006532696159555762,0.011525875025268473
strict,Tuned MTL,wsd,test,8620,0.001,2.908604860305786,2.8908340606057004,2.8914409151534373,0.0006068545477369014,-0.01716394515234887
strict,Tuned MTL,wsd,test,8640,0.001,2.9035251140594482,2.8912435416113604,2.891088726867216,-0.00015481474414436036,-0.012436387192232168
strict,Tuned MTL,wsd,test,8660,0.001,2.8521883487701416,2.8890019225933026,2.890738111615259,0.0017361890219564913,0.03854976284511746
strict,Tuned MTL,wsd,test,8680,0.001,2.9286746978759766,2.8899439582871564,2.8903890587639185,0.00044510047676205033,-0.03828563911205807
strict,Tuned MTL,wsd,test,8700,0.001,2.8752996921539307,2.892777376088811,2.8900415577757044,-0.0027358183131065417,0.014741865621773709
strict,Tuned MTL,wsd,test,8720,0.001,2.898047924041748,2.89124201584561,2.889695598208199,-0.001546417637410702,-0.008352325833548946
strict,Tuned MTL,wsd,test,8740,0.001,2.820495843887329,2.8915559934322252,2.8893511697129814,-0.002204823719243798,0.06885532582565235
strict,Tuned MTL,wsd,test,8760,0.001,2.863422393798828,2.8932426361257577,2.889008262034571,-0.0042343740911867656,0.025585868235742826
strict,Tuned MTL,wsd,test,8780,0.001,2.9713265895843506,2.8923566018590625,2.8886668650093803,-0.0036897368496822125,-0.08265972457497028
strict,Tuned MTL,wsd,test,8800,0.001,2.9033336639404297,2.8939682326274574,2.8883269685646873,-0.005641264062770102,-0.015006695375742396
strict,Tuned MTL,wsd,test,8820,0.001,2.848513126373291,2.8936543063250015,2.887988562717617,-0.005665743607384588,0.03947543634432593
strict,Tuned MTL,wsd,test,8840,0.001,2.874333620071411,2.892228378539782,2.88765163757414,-0.004576740965641868,0.013318017502728985
strict,Tuned MTL,wsd,test,8860,0.001,2.894822359085083,2.88962300183906,2.8873161833280814,-0.00230681851097847,-0.007506175757001632
strict,Tuned MTL,wsd,test,8880,0.001,2.871370792388916,2.8917664724160073,2.886982190260146,-0.004784282155861241,0.015611397871230004
strict,Tuned MTL,wsd,test,8900,0.001,2.885586738586426,2.8887942520680006,2.8866496487369546,-0.0021446033310459356,0.0010629101505288396
strict,Tuned MTL,wsd,test,8920,0.001,2.9127156734466553,2.8907165641110413,2.8863185492100936,-0.004398014900947711,-0.02639712423656171
strict,Tuned MTL,wsd,test,8940,0.001,2.912019729614258,2.8880950247936377,2.8859888822151776,-0.0021061425784600907,-0.026030847399080237
strict,Tuned MTL,wsd,test,8960,0.001,2.8650529384613037,2.888496006777692,2.8856606383709225,-0.0028353684067696783,0.02060769990961875
strict,Tuned MTL,wsd,test,8980,0.001,2.9020769596099854,2.8875147870453377,2.8853338083782356,-0.002180978667102096,-0.016743151231749742
strict,Tuned MTL,wsd,test,9000,0.001,2.9247779846191406,2.887806334844988,2.8850083830193105,-0.002797951825677547,-0.03976960159983012
strict,Tuned MTL,wsd,test,9020,0.001,2.886775255203247,2.884065518486348,2.8846843531567417,0.0006188346703934755,-0.0020909020465054162
strict,Tuned MTL,wsd,test,9040,0.001,2.851022481918335,2.883868781285395,2.8843617097326435,0.000492928447248353,0.033339227814308536
strict,Tuned MTL,wsd,test,9060,0.001,2.916720151901245,2.8841951914854858,2.8840404437677876,-0.0001547477176981893,-0.03267970813345755
strict,Tuned MTL,wsd,test,9080,0.001,2.878244638442993,2.8822030332088837,2.8837205463607445,0.001517513151860772,0.0054759079177513215
strict,Tuned MTL,wsd,test,9100,0.001,2.903233766555786,2.8846428084625635,2.8834020086870438,-0.0012407997755197187,-0.01983175786874236
strict,Tuned MTL,wsd,test,9120,0.001,2.882133722305298,2.885685151773965,2.883084821998338,-0.002600329775626964,0.0009510996930401916
strict,Tuned MTL,wsd,test,9140,0.001,2.878826141357422,2.8852810908545505,2.8827689776215832,-0.0025121132329672946,0.003942836264161365
strict,Tuned MTL,wsd,test,9160,0.001,2.904484987258911,2.88632333661754,2.8824544669582273,-0.003868869659312768,-0.022030520300683865
strict,Tuned MTL,wsd,test,9180,0.001,2.9521090984344482,2.8883999058012204,2.882141281483409,-0.006258624317811545,-0.06996781695103937
strict,Tuned MTL,wsd,test,9200,0.001,2.8728911876678467,2.8877030369986914,2.8818294127451667,-0.0058736242535246674,0.008938225077320006
strict,Tuned MTL,wsd,test,9220,0.001,2.895904541015625,2.8875959940658262,2.8815188523636603,-0.006077141702165889,-0.014385688651964657
strict,Tuned MTL,wsd,test,9240,0.001,2.886638641357422,2.886451967807171,2.8812095920303995,-0.005242375776771446,-0.005429049327022373
strict,Tuned MTL,wsd,test,9260,0.001,2.882765293121338,2.885583745255031,2.880901623507484,-0.004682121747547008,-0.0018636696138538689
strict,Tuned MTL,wsd,test,9280,0.001,2.8640964031219482,2.8858017747982982,2.880594938626853,-0.005206836171445239,0.016498535504904766
strict,Tuned MTL,wsd,test,9300,0.001,2.8731091022491455,2.8831449144868895,2.880289529289544,-0.002855385197345406,0.007180427040398563
strict,Tuned MTL,wsd,test,9320,0.001,2.815983772277832,2.8817582226910967,2.879985387464962,-0.0017728352261348057,0.06400161518712988
strict,Tuned MTL,wsd,test,9340,0.001,2.8159611225128174,2.8776805124011844,2.879682505190156,0.002001992788971396,0.0637213826773384
strict,Tuned MTL,wsd,test,9360,0.001,2.8863413333892822,2.878488288950838,2.8793808745691054,0.0008925856182675496,-0.006960458820176818
strict,Tuned MTL,wsd,test,9380,0.001,2.8489181995391846,2.8790987396774836,2.8790804877720197,-1.8251905463895213e-05,0.030162288232835177
strict,Tuned MTL,wsd,test,9400,0.001,2.8772525787353516,2.8761588605406234,2.8787813370346393,0.002622476494015924,0.0015287582992877802
strict,Tuned MTL,wsd,test,9420,0.001,2.8697597980499268,2.876795538071818,2.8784834146575493,0.0016878765857311073,0.008723616607622553
strict,Tuned MTL,wsd,test,9440,0.001,2.9183647632598877,2.878332720448437,2.8781867130055048,-0.00014600744293202794,-0.040178050254382924
strict,Tuned MTL,wsd,test,9460,0.001,2.862753391265869,2.8759648715511177,2.877891224506759,0.0019263529556412529,0.015137833240889798
strict,Tuned MTL,wsd,test,9480,0.001,2.8805925846099854,2.8764845846302665,2.877596941652402,0.0011123570221354129,-0.0029956429575834775
strict,Tuned MTL,wsd,test,9500,0.001,2.8398146629333496,2.87859797763131,2.87730385699571,-0.0012941206356003043,0.03748919406236029
strict,Tuned MTL,wsd,test,9520,0.001,2.883033514022827,2.879634132150757,2.8770119631515,-0.0026221689992569353,-0.006021550871327275
strict,Tuned MTL,wsd,test,9540,0.001,2.872612237930298,2.880235185801402,2.876721252795492,-0.003513933005910186,0.004109014865194105
strict,Tuned MTL,wsd,test,9560,0.001,2.9329142570495605,2.881992361491222,2.876431718663683,-0.005560642827539208,-0.05648253838587758
strict,Tuned MTL,wsd,test,9580,0.001,2.9096577167510986,2.8824391881915794,2.876143353551724,-0.006295834639855613,-0.03351436319937484
strict,Tuned MTL,wsd,test,9600,0.001,2.890840530395508,2.88363896614826,2.875856150314306,-0.007782815833953904,-0.014984380081201731
strict,Tuned MTL,wsd,test,9620,0.001,2.8775975704193115,2.8840140966027734,2.875570101864559,-0.008443994738214222,-0.002027468554752332
strict,Tuned MTL,wsd,test,9640,0.001,2.851945161819458,2.8830313014347446,2.8752852011734493,-0.007746100261295297,0.023340039353991315
strict,Tuned MTL,wsd,test,9660,0.001,2.9117116928100586,2.881259609840772,2.8750014412691893,-0.0062581685715827895,-0.036710251540869265
strict,Tuned MTL,wsd,test,9680,0.001,2.784090995788574,2.8779527566058567,2.8747188152366556,-0.0032339413692010766,0.0906278194480814
strict,Tuned MTL,wsd,test,9700,0.001,2.8907711505889893,2.877052952210688,2.874437316216813,-0.002615635993874932,-0.01633383437217617
strict,Tuned MTL,wsd,test,9720,0.001,2.8367347717285156,2.8735232871890464,2.8741569374061426,0.000633650217096271,0.03742216567762702
strict,Tuned MTL,wsd,test,9740,0.001,2.9325764179229736,2.874138729195566,2.8738776720560812,-0.00026105713948476605,-0.05869874586689239
strict,Tuned MTL,wsd,test,9760,0.001,2.8754565715789795,2.8766875258180935,2.873599513472466,-0.003088012345627611,-0.0018570581065135983
strict,Tuned MTL,wsd,test,9780,0.001,2.9187252521514893,2.8756400683215815,2.873322455014984,-0.0023176133065976323,-0.04540279713650541
strict,Tuned MTL,wsd,test,9800,0.001,2.925588846206665,2.873775144789149,2.873046490096631,-0.0007286546925180382,-0.052542356110034216
strict,Tuned MTL,wsd,test,9820,0.001,2.856738328933716,2.871739018234846,2.872771612183177,0.0010325939483308844,0.01603328324946096
strict,Tuned MTL,wsd,test,9840,0.001,2.8169634342193604,2.872180483001926,2.872497814792634,0.0003173317907076978,0.055534380573273534
strict,Tuned MTL,wsd,test,9860,0.001,2.865590810775757,2.8722042464328927,2.872225091494737,2.0845061844187995e-05,0.00663428071898009
strict,Tuned MTL,wsd,test,9880,0.001,2.951437473297119,2.872631992055444,2.871953435910424,-0.0006785561450199928,-0.07948403738669496
strict,Tuned MTL,wsd,test,9900,0.001,2.8438446521759033,2.87088928308808,2.8716828417113276,0.0007935586232474812,0.027838189535424274
strict,Tuned MTL,wsd,test,9920,0.001,2.8674633502960205,2.8700463581948727,2.8714133026192705,0.0013669444243977757,0.003949952323250017
strict,Tuned MTL,wsd,test,9940,0.001,2.865114450454712,2.869155906417126,2.871144812405767,0.0019889059886408766,0.006030361951054886
strict,Tuned MTL,wsd,test,9960,0.001,2.8485307693481445,2.8687699684942034,2.8708773648915296,0.0021073963973261556,0.02234659554338503
strict,Tuned MTL,wsd,test,9980,0.001,2.8125059604644775,2.869205577531354,2.870610953945986,0.0014053764146320091,0.05810499348150833
strict,Tuned MTL,wsd,test,10000,0.001,2.876328706741333,2.868141672471537,2.8703455734867935,0.00220390101525636,-0.005983133254539474
strict,Tuned MTL,wsd,test,10020,0.001,2.908489227294922,2.867361704118289,2.8700812174793695,0.002719513361080672,-0.03840800981555237
strict,Tuned MTL,wsd,test,10040,0.001,2.8703362941741943,2.8663492872823477,2.869817879936417,0.0034685926540691803,-0.0005184142377774315
strict,Tuned MTL,wsd,test,10060,0.001,2.8741888999938965,2.8675158707591253,2.869555554917464,0.0020396841583387726,-0.004633345076432427
strict,Tuned MTL,wsd,test,10080,0.001,2.850881814956665,2.868205575899956,2.8692942365284053,0.0010886606284494782,0.01841242157174028
strict,Tuned MTL,wsd,test,10100,0.001,2.8133487701416016,2.8657715324976842,2.8690339189210463,0.0032623864233620736,0.05568514877944475
strict,Tuned MTL,wsd,test,10120,0.001,2.845608711242676,2.864756788608588,2.8687745962926594,0.0040178076840713395,0.023165885049983626
strict,Tuned MTL,wsd,test,10140,0.001,2.8649802207946777,2.866556776555608,2.868516262885539,0.0019594863299312593,0.0035360420908614465
strict,Tuned MTL,wsd,test,10160,0.001,2.816338300704956,2.866912745646303,2.868258912986565,0.001346167340261939,0.051920612281608935
strict,Tuned MTL,wsd,test,10180,0.001,2.8729259967803955,2.8673404486359515,2.86800254092677,0.0006620922908187055,-0.004923455853625303
strict,Tuned MTL,wsd,test,10200,0.001,2.8249971866607666,2.866656580639607,2.8677471410809146,0.0010905604413076198,0.04274995442014795
strict,Tuned MTL,wsd,test,10220,0.001,2.901968479156494,2.8658353709296174,2.8674927078670613,0.001657336937443965,-0.0344757712894328
strict,Tuned MTL,wsd,test,10240,0.001,2.8898959159851074,2.866383162666261,2.86723923574616,0.0008560730798992111,-0.022656680238947402
strict,Tuned MTL,wsd,test,10260,0.001,2.9170384407043457,2.8653785730234707,2.866986719221636,0.0016081461981651834,-0.050051721482709866
strict,Tuned MTL,wsd,test,10280,0.001,2.9179694652557373,2.8648165247943433,2.8667351528389795,0.0019186280446361614,-0.0512343124167578
strict,Tuned MTL,wsd,test,10300,0.001,2.8889293670654297,2.868675334592334,2.8664845311853453,-0.0021908034069886284,-0.02244483588008439
strict,Tuned MTL,wsd,test,10320,0.001,2.888559579849243,2.8695082890818493,2.866234848889153,-0.003273440192696153,-0.022324730960090022
strict,Tuned MTL,wsd,test,10340,0.001,2.840841054916382,2.8691293736030303,2.8659861006196947,-0.00314327298333561,0.025145045703312885
strict,Tuned MTL,wsd,test,10360,0.001,2.8715174198150635,2.866280363517691,2.8657382810867427,-0.0005420824309485539,-0.0057791387283208095
strict,Tuned MTL,wsd,test,10380,0.001,2.8575966358184814,2.865297886276315,2.865491385040168,0.00019349876385321707,0.007894749221686759
strict,Tuned MTL,wsd,test,10400,0.001,2.848888635635376,2.8652098188070574,2.865245407269559,3.558846250140135e-05,0.01635677163418281
strict,Tuned MTL,wsd,test,10420,0.001,2.9456517696380615,2.864033825400462,2.8650003426038433,0.0009665172033814784,-0.08065142703421824
strict,Tuned MTL,wsd,test,10440,0.001,2.8796732425689697,2.8624581867266112,2.8647561859109185,0.0022979991843072867,-0.014917056658051209
strict,Tuned MTL,wsd,test,10460,0.001,2.90694522857666,2.864412879685212,2.8645129320972837,0.00010005241207178273,-0.04243229647937641
strict,Tuned MTL,wsd,test,10480,0.001,2.8669509887695312,2.8643044073789525,2.8642705761076757,-3.383127127687402e-05,-0.0026804126618555912
strict,Tuned MTL,wsd,test,10500,0.001,2.8747591972351074,2.8634892568677808,2.86402911292471,0.0005398560569291888,-0.010730084310397459
strict,Tuned MTL,wsd,test,10520,0.001,2.857435464859009,2.8642649669753233,2.8637885375685244,-0.0004764294067989283,0.006353072709515573
strict,Tuned MTL,wsd,test,10540,0.001,2.9187662601470947,2.864984918594146,2.8635488450964304,-0.0014360734977154621,-0.055217415050664354
strict,Tuned MTL,wsd,test,10560,0.001,2.9179277420043945,2.8644286852702296,2.8633100306025634,-0.0011186546676662523,-0.05461771140183114
strict,Tuned MTL,wsd,test,10580,0.001,2.8202145099639893,2.8611448843887644,2.8630720892175394,0.0019272048287750643,0.04285757925355016
strict,Tuned MTL,wsd,test,10600,0.001,2.8513336181640625,2.861842716162724,2.862835016108117,0.0009922999453930714,0.011501397944054581
strict,Tuned MTL,wsd,test,10620,0.001,2.8279178142547607,2.861964150891935,2.86259880647686,0.0006346555849252589,0.034680992222099416
strict,Tuned MTL,wsd,test,10640,0.001,2.8845291137695312,2.8634070656733535,2.862363455561807,-0.0010436101115463003,-0.022165658207724093
strict,Tuned MTL,wsd,test,10660,0.001,2.897853136062622,2.863319423066012,2.862128958636141,-0.001190464429871252,-0.03572417742648115
strict,Tuned MTL,wsd,test,10680,0.001,2.872960329055786,2.863833314083958,2.8618953110078658,-0.001938003076092265,-0.011065018047920372
strict,Tuned MTL,wsd,test,10700,0.001,2.93192982673645,2.864991514231976,2.861662508019485,-0.0033290062124908815,-0.07026731871696512
strict,Tuned MTL,wsd,test,10720,0.001,2.8798818588256836,2.863871990267441,2.8614305450476847,-0.002441445219756311,-0.018451313777998912
strict,Tuned MTL,wsd,test,10740,0.001,2.827256441116333,2.8653779340789933,2.861199417503019,-0.004178516575974456,0.033942976386685864
strict,Tuned MTL,wsd,test,10760,0.001,2.9146430492401123,2.8667317229556817,2.8609691208295978,-0.005762602126083927,-0.05367392841051455
strict,Tuned MTL,wsd,test,10780,0.001,2.823540449142456,2.8646115385390742,2.8607396505047835,-0.003871888034290727,0.03719920136232746
strict,Tuned MTL,wsd,test,10800,0.001,2.8716516494750977,2.862316914557654,2.860511002038884,-0.0018059125187699365,-0.01114064743621368
strict,Tuned MTL,wsd,test,10820,0.001,2.847144603729248,2.860274622640398,2.860283170974853,8.548334454960838e-06,0.013138567245604804
strict,Tuned MTL,wsd,test,10840,0.001,2.8809361457824707,2.8588531558530836,2.8600561528879935,0.0012029970349098917,-0.020879992894477173
strict,Tuned MTL,wsd,test,10860,0.001,2.86426043510437,2.8603699706490366,2.859829943385663,-0.0005400272633737657,-0.004430491718707241
strict,Tuned MTL,wsd,test,10880,0.001,2.8607819080352783,2.8589079588997603,2.859604538106983,0.0006965792072226584,-0.0011773699282953132
strict,Tuned MTL,wsd,test,10900,0.001,2.82647705078125,2.859102968246095,2.859379932722553,0.0002769644764581969,0.032902881941303086
strict,Tuned MTL,wsd,test,10920,0.001,2.8730263710021973,2.8564049744822197,2.8591561229341638,0.002751148451944019,-0.013870248068033497
strict,Tuned MTL,wsd,test,10940,0.001,2.8585994243621826,2.8584606170946847,2.8589331044745165,0.00047248737983185407,0.0003336801123339228
strict,Tuned MTL,wsd,test,10960,0.001,2.863793134689331,2.8580154385113894,2.858710873106946,0.0006954345955567653,-0.005082261582384895
strict,Tuned MTL,wsd,test,10980,0.001,2.8383703231811523,2.85878104285999,2.8584894246251444,-0.00029161823484535887,0.020119101443992093
strict,Tuned MTL,wsd,test,11000,0.001,2.849710464477539,2.8567244065495196,2.8582687548528876,0.001544348303367915,0.008558290375348498
strict,Tuned MTL,wsd,test,11020,0.001,2.878085136413574,2.8555199453003985,2.8580488596437683,0.0025289143433697703,-0.020036276769805905
strict,Tuned MTL,wsd,test,11040,0.001,2.8198330402374268,2.8586935672377516,2.8578297348809283,-0.000863832356823302,0.03799669464350153
strict,Tuned MTL,wsd,test,11060,0.001,2.902707099914551,2.8555620768252536,2.857611376476794,0.002049299651540437,-0.045095723437756696
strict,Tuned MTL,wsd,test,11080,0.001,2.8205788135528564,2.8563929582158822,2.857393780372818,0.0010008221569357545,0.03681496681996155
strict,Tuned MTL,wsd,test,11100,0.001,2.892728567123413,2.8560394966119316,2.857176942539218,0.0011374459272865955,-0.03555162458419492
strict,Tuned MTL,wsd,test,11120,0.001,2.8619158267974854,2.854512102945338,2.8569608589747246,0.002448756029386434,-0.004954967822760725
strict,Tuned MTL,wsd,test,11140,0.001,2.801304340362549,2.8532940130663595,2.8567455257063266,0.0034515126399670137,0.05544118534377773
strict,Tuned MTL,wsd,test,11160,0.001,2.8868603706359863,2.852840418538697,2.856530938789021,0.003690520250323903,-0.03032943184696535
strict,Tuned MTL,wsd,test,11180,0.001,2.731799364089966,2.8534241509664784,2.8563170943055685,0.0028929433390900705,0.12451773021560264
strict,Tuned MTL,wsd,test,11200,0.001,2.884680986404419,2.8543634651586136,2.8561039883662453,0.001740523207631739,-0.028576998038173596
strict,Tuned MTL,wsd,test,11220,0.001,2.9075677394866943,2.856137450091984,2.855891617108604,-0.00024583298338010096,-0.05167612237809038
strict,Tuned MTL,wsd,test,11240,0.001,2.8820996284484863,2.855961254450839,2.8556799766972323,-0.00028127775360653473,-0.026419651751254047
strict,Tuned MTL,wsd,test,11260,0.001,2.823920488357544,2.85589145721106,2.8554690633235174,-0.00042239388754250484,0.03154857496597341
strict,Tuned MTL,wsd,test,11280,0.001,2.801006555557251,2.8559518842618252,2.8552588732054103,-0.0006930110564149494,0.0542523176481593
strict,Tuned MTL,wsd,test,11300,0.001,2.8472158908843994,2.857965157825176,2.855049402587195,-0.0029157552379812657,0.007833511702795448
strict,Tuned MTL,wsd,test,11320,0.001,2.8140549659729004,2.8541664158868127,2.854840647739258,0.0006742318524453061,0.04078568176635766
strict,Tuned MTL,wsd,test,11340,0.001,2.8147642612457275,2.852699122144196,2.854632604957862,0.0019334828136661208,0.039868343712134546
strict,Tuned MTL,wsd,test,11360,0.001,2.7902090549468994,2.8528967535070957,2.854425270564921,0.0015285170578254181,0.06421621561802171
strict,Tuned MTL,wsd,test,11380,0.001,2.8516647815704346,2.8530133524516907,2.854218640907777,0.001205288456086251,0.0025538593373424234
strict,Tuned MTL,wsd,test,11400,0.001,2.874243974685669,2.8548132270114897,2.854012712358981,-0.0008005146525085216,-0.020231262326687816
strict,Tuned MTL,wsd,test,11420,0.001,2.865699052810669,2.854123447661722,2.8538074813160748,-0.0003159663456471229,-0.011891571494594189
strict,Tuned MTL,wsd,test,11440,0.001,2.8376362323760986,2.8535008077755615,2.8536029442013744,0.00010213642581291538,0.01596671182527576
strict,Tuned MTL,wsd,test,11460,0.001,2.8107426166534424,2.8514967583331705,2.853399097461759,0.0019023391285886149,0.042656480808316743
strict,Tuned MTL,wsd,test,11480,0.001,2.8783252239227295,2.851866582899299,2.8531959375684584,0.0013293546691595104,-0.02512928635427114
strict,Tuned MTL,wsd,test,11500,0.001,2.8434431552886963,2.852896651165813,2.852993461016843,9.68098510298887e-05,0.009550305728146746
strict,Tuned MTL,wsd,test,11520,0.001,2.8747646808624268,2.854715974894664,2.8527916643262192,-0.001924310568444998,-0.021973016536207535
strict,Tuned MTL,wsd,test,11540,0.001,2.8802719116210938,2.854503468005732,2.8525905440396238,-0.0019129239661084263,-0.027681367581469996
strict,Tuned MTL,wsd,test,11560,0.001,2.864576816558838,2.8555128732496717,2.852390096723621,-0.0031227765260508633,-0.01218671983521702
strict,Tuned MTL,wsd,test,11580,0.001,2.827397584915161,2.854644519807998,2.8521903189681024,-0.0024542008398955595,0.024792734052941245
strict,Tuned MTL,wsd,test,11600,0.001,2.7591395378112793,2.8535184405743244,2.851991207386089,-0.001527233188235222,0.09285166957480984
strict,Tuned MTL,wsd,test,11620,0.001,2.8829550743103027,2.8525281834481384,2.8517927586135334,-0.0007354248346049808,-0.031162315696769305
strict,Tuned MTL,wsd,test,11640,0.001,2.8960108757019043,2.8512916247656315,2.8515949693091267,0.000303344543495232,-0.04441590639277759
strict,Tuned MTL,wsd,test,11660,0.001,2.8352773189544678,2.850702337860705,2.8513978361541064,0.0006954982934015419,0.016120517199638584
strict,Tuned MTL,wsd,test,11680,0.001,2.867690324783325,2.8525271656909896,2.8512013558520635,-0.0013258098389261619,-0.016488968931261727
strict,Tuned MTL,wsd,test,11700,0.001,2.861551523208618,2.854933467783963,2.851005525128757,-0.003927942655205907,-0.010545998079861008
strict,Tuned MTL,wsd,test,11720,0.001,2.848238229751587,2.854213552319153,2.8508103407319263,-0.0034032115872268953,0.0025721109803393816
strict,Tuned MTL,wsd,test,11740,0.001,2.8758397102355957,2.85565247599044,2.8506157994311048,-0.0050366765593352625,-0.025223910804490934
strict,Tuned MTL,wsd,test,11760,0.001,2.848641872406006,2.8545458289869337,2.8504218980174385,-0.004123930969495149,0.0017800256114326451
strict,Tuned MTL,wsd,test,11780,0.001,2.8666603565216064,2.853791161878458,2.8502286333035056,-0.0035625285749523172,-0.016431723218100824
strict,Tuned MTL,wsd,test,11800,0.001,2.8591113090515137,2.854011157267508,2.8500360021231357,-0.003975155144372522,-0.00907530692837799
strict,Tuned MTL,wsd,test,11820,0.001,2.8249526023864746,2.854872949921178,2.849844001331234,-0.005028948589944182,0.024891398944759224
strict,Tuned MTL,wsd,test,11840,0.001,2.7951438426971436,2.854479435358894,2.8496526278036036,-0.004826807555290191,0.05450878510646007
strict,Tuned MTL,wsd,test,11860,0.001,2.901960849761963,2.8529109433550253,2.849461878436774,-0.0034490649182514765,-0.0524989713251891
strict,Tuned MTL,wsd,test,11880,0.001,2.7995057106018066,2.8517084734758984,2.8492717501478264,-0.002436723328071988,0.04976603954601977
strict,Tuned MTL,wsd,test,11900,0.001,2.850145101547241,2.850935744516089,2.8490822398742264,-0.0018535046418626244,-0.0010628616730148366
strict,Tuned MTL,wsd,test,11920,0.001,2.7888004779815674,2.8514562917740554,2.8488933445736526,-0.002562947200402732,0.06009286659208524
strict,Tuned MTL,wsd,test,11940,0.001,2.8237664699554443,2.850479594783413,2.84870506122383,-0.0017745335595833467,0.02493859126838549
strict,Tuned MTL,wsd,test,11960,0.001,2.8404033184051514,2.848899379152996,2.848517386822366,-0.00038199233063007654,0.008114068417214515
strict,Tuned MTL,wsd,test,11980,0.001,2.8927602767944336,2.8511405502265172,2.8483303183865853,-0.002810231839931898,-0.04442995840784825
strict,Tuned MTL,wsd,test,12000,0.001,2.9131996631622314,2.850576064813452,2.848143852953368,-0.0024322118600843545,-0.06505581020886364
strict,Tuned MTL,wsd,test,12020,0.001,2.804752826690674,2.8472291433479353,2.8479579875789898,0.0007288442310544596,0.04320516088831594
strict,Tuned MTL,wsd,test,12040,0.001,2.90394926071167,2.8506747686354634,2.847772719338962,-0.0029020492965012856,-0.05617654137270778
strict,Tuned MTL,wsd,test,12060,0.001,2.8401453495025635,2.8496379689064018,2.8475880453278752,-0.0020499235785265135,0.0074426958253117625
strict,Tuned MTL,wsd,test,12080,0.001,2.8295586109161377,2.8494307324272543,2.847403962659242,-0.0020267697680123042,0.01784535174310431
strict,Tuned MTL,wsd,test,12100,0.001,2.869044542312622,2.84760185246717,2.847220468465344,-0.0003813840018258574,-0.021824073847278136
strict,Tuned MTL,wsd,test,12120,0.001,2.760352373123169,2.8484469176564797,2.847037559897079,-0.0014093577594005424,0.08668518677391024
strict,Tuned MTL,wsd,test,12140,0.001,2.8280975818634033,2.8518126843660503,2.846855234123809,-0.004957450242241368,0.0187576522604056
strict,Tuned MTL,wsd,test,12160,0.001,2.7880752086639404,2.850622264011975,2.8466734883332094,-0.003948775678765504,0.058598279669269004
strict,Tuned MTL,wsd,test,12180,0.001,2.834596872329712,2.846178472731921,2.8464923197311243,0.0003138469992034487,0.011895447401412351
strict,Tuned MTL,wsd,test,12200,0.001,2.8771302700042725,2.846357412806095,2.846311725541415,-4.568726467990558e-05,-0.030818544462857478
